Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2017-05-16,63.038612365722656,63.06585745028923,61.903354315013615,61.96692848869071,34956000,0.020134659898196183,-0.0009154892960197003,0.021050149194215884,0.49334841408713564,0.87005615537094
2017-05-17,61.285770416259766,62.75706033754596,61.24035732500764,62.566337826603856,30548800,-0.027805846031217496,-0.01774413684457976,-0.010061709186637735,0.6929067287376542,1.182666787712874
2017-05-18,61.49464797973633,61.8760929642386,60.97697066389347,61.2131062429462,25201300,0.003408255489942391,0.004028520451355044,-0.0006202649614126532,0.6896380941832817,1.1710277912930704
2017-05-19,61.47649002075195,61.84885102096849,61.24035442972161,61.30392859703002,26961100,-0.00029527706200316306,0.006504264615862176,-0.0067995416778653395,0.6668695380833402,1.1105639618927166
2017-05-22,62.16674423217773,62.21215733762764,61.30395066116592,61.65815071066063,16237600,0.011227937886381767,0.0050773842700648775,0.0061505536163168895,0.6759270927139485,1.1353603635836256
2017-05-23,62.37562942504883,62.43920360974336,62.10316467403428,62.4119585204552,15425800,0.003360079339058908,0.0022128722595438077,0.0011472070795151001,0.6784985233977834,1.1348958958416573
2017-05-24,62.45736312866211,62.55726640626092,62.16673730175635,62.5481893294365,14593900,0.0013103467550814596,0.002332849379120372,-0.0010225026240389123,0.6757695446961482,1.1295535930456564
2017-05-25,63.22935485839844,63.46548361860264,62.5845289134086,62.63901909975304,21854100,0.012360299747942172,0.004779412220547785,0.0075808875273943865,0.6768152855919125,1.1570732062175786
2017-05-26,63.538124084472656,63.77425970783212,63.13851101864364,63.392814651758336,19827900,0.004883320836749139,-0.00020680262311956188,0.005090123459868701,0.6663092193196373,1.1702804509047613
2017-05-30,63.94681167602539,63.94681167602539,63.365553244134425,63.38372125119652,17072800,0.0064321633262165445,-0.0008687651975826105,0.007300928523799155,0.655739642004822,1.1912231030315958
2017-05-31,63.42912673950195,64.24651382203459,63.4018816582616,64.05579132428771,30436400,-0.008095555086408246,-0.00024866283775326625,-0.00784689224865498,0.6476011920544962,1.2126183409689335
2017-06-01,63.66529083251953,64.12847820819837,63.07495506807669,63.79243922128352,21603600,0.003723275175890217,0.00795228498179723,-0.004229009805907014,0.6273736897796562,1.1318367309740596
2017-06-02,65.17290496826172,65.26372423884219,63.792427110800325,63.97407258102746,34770300,0.023680314909864775,0.0033284795710399884,0.020351835338824786,0.6071376267341169,1.2202766370670353
2017-06-05,65.6451644897461,66.19917100720114,65.21830632753655,65.36362269299754,33316800,0.0072462555062469125,-0.0007371843868700934,0.007983439893117006,0.653284758733498,1.30567483605142
2017-06-06,65.86315155029297,65.95397777004892,65.63609985903855,65.66335188240596,31511100,0.0033206872469779825,-0.003196822323942583,0.0065175095709205655,0.6068595812239528,1.2423296612918129
2017-06-07,65.74507141113281,66.09018740467668,65.34545831298071,65.97212304797995,22301800,-0.0017928103405435714,0.0018501993679653772,-0.0036430097085089486,0.6010713679700005,1.2577977349812492
2017-06-08,65.345458984375,65.86313644454273,64.93676880547747,65.85405936790316,24588300,-0.006078211159873281,0.0004924129017220835,-0.006570624061595365,0.5930117639958652,1.2567187231707946
2017-06-09,63.865081787109375,65.4635271918826,62.293881469105536,65.42719809983483,49187400,-0.02265463002746071,-0.0015176158472439694,-0.02113701418021674,0.5741784075496714,1.3383634362892034
2017-06-12,63.37466812133789,63.51998453236925,61.87612554564927,62.89331963566524,47761700,-0.0076789013972651254,-0.00020554497029789953,-0.007473356426967226,0.580834613153899,1.3783723934748022
2017-06-13,64.16477966308594,64.31917307876772,63.53811506770577,63.59260523110768,25258600,0.012467308550402123,0.004889889687417215,0.007577418862984908,0.5953007290134803,1.3884802623364376
2017-06-14,63.81965255737305,64.57346543641664,63.056762604411375,64.40091095414049,25510700,-0.005378762422704075,-0.00126763458023893,-0.004111127842465145,0.5987274122326609,1.3986618387855212
2017-06-15,63.48363876342773,63.7651805745538,62.48461295159608,62.91146420653797,26068700,-0.005265052072216281,-0.0019241631129882641,-0.0033408889592280167,0.6011679043157541,1.4048962333675592
2017-06-16,63.57445907592773,63.60170416402398,62.86605906916083,63.3292463539954,48345100,0.0014306097487328806,0.0002184154456146281,0.0012121943031182525,0.6043282353288733,1.4076546818080375
2017-06-19,64.36460876464844,64.42818295395836,63.89233741914594,64.02856980454347,23798300,0.012428728458027782,0.00832496460880594,0.004103763849221842,0.6255792600255592,1.4304617578446122
2017-06-20,63.492713928222656,64.3645912569148,63.456384840060686,64.31917816444607,21512200,-0.01354618404679342,-0.006743846745745352,-0.006802337301048067,0.6503326854467391,1.4701265162940254
2017-06-21,63.81965255737305,64.13753030017114,63.51994974960328,63.76516239760837,19891100,0.005149230658497039,-0.00024685269993995895,0.005396083358436998,0.6476011765717719,1.4695105868766802
2017-06-22,63.81058120727539,64.11028404192855,63.31106493441232,64.06487788107307,22965700,-0.00014214038676407803,-0.00045299849494062627,0.00031085810817654824,0.6468085750236362,1.4661021804262044
2017-06-23,64.67338562011719,64.70971471249632,63.50179837488725,63.65619182069915,27617300,0.01352133762955643,0.0011942804559135212,0.012327057173642908,0.633862882035705,1.4386371912991411
2017-06-26,64.0558090209961,65.12749306326556,63.97407375469402,64.84595124058109,19607000,-0.009549161423969,0.0006582363475038377,-0.010207397771472837,0.6231545761065745,1.4428204142995384
2017-06-27,62.856964111328125,63.73792542796192,62.829719027979024,63.674351257125714,25215100,-0.018715631384423115,-0.008056296597245938,-0.010659334787177177,0.6712507612394781,1.5784218742799925
2017-06-28,63.3928337097168,63.42915588201588,62.47554295514419,62.85698812589287,25806200,0.008525222399216936,0.008950515236977319,-0.0004252928377603826,0.7239971854161728,1.5607738427759894
2017-06-29,62.20308303833008,63.11128985652937,61.839798925236735,63.01138655220199,28918700,-0.018767904852380113,-0.008788848733972565,-0.009979056118407548,0.6774175169419674,1.658527736067967
2017-06-30,62.602664947509766,63.01135503968277,62.430103521049546,62.4664326070972,24161100,0.006423828042951829,0.0018643097951045462,0.004559518247847283,0.6778543766486739,1.679618316899366
2017-07-03,61.91245651245117,63.2111925266076,61.77622410527458,62.96597973694419,16165500,-0.011025224495431751,0.0016957375013657572,-0.012720961996797508,0.6807272817966604,1.7725218357567254
2017-07-05,62.738914489746094,63.06586942475522,61.95785624823168,61.99418534424009,21176300,0.013348815793292168,0.0023118566579654054,0.011036959135326763,0.6669222501963796,1.7786827475979425
2017-07-06,62.275726318359375,62.46644887297406,61.86703611976597,62.00326156658612,21117600,-0.007382789057697514,-0.009144379041129191,0.0017615899834316773,0.6564673418313995,1.623051141677288
2017-07-07,63.08403015136719,63.42914616789496,62.39379118924512,62.39379118924512,16878300,0.012979436464148009,0.006485258505758207,0.006494177958389802,0.6746549647701705,1.6578039180736028
2017-07-10,63.55629348754883,63.80150619209611,62.847886601940296,63.08402223047648,15014500,0.007486258171021554,0.0010739599092475238,0.00641229826177403,0.6614490351530611,1.630545067668388
2017-07-11,63.56537628173828,64.19204103616043,63.34740864374781,63.57446028763221,17460000,0.00014290943809092127,-0.0007427296901294511,0.0008856391282203724,0.6645385005304167,1.6320442050919988
2017-07-12,64.618896484375,64.73696083970482,64.073973948064,64.20112230890103,17750900,0.016573805808483666,0.007514659227888298,0.009059146580595367,0.6982591372135939,1.6995357141168443
2017-07-13,65.18197631835938,65.42719594935548,64.76420216714016,64.93676361642885,20269800,0.008713857162827354,0.0016803075654205912,0.007033549597406763,0.7003934774325065,1.7010202523620244
2017-07-14,66.09927368164062,66.54429296501459,65.35454456435372,65.60884129771027,25868100,0.01407286822358711,0.004663787732424929,0.00940908049116218,0.7292385958884116,1.8634025884494763
2017-07-17,66.61695861816406,66.70777790038606,66.0447909040051,66.11744910140952,21803900,0.007831930786664998,-0.00012189576503973676,0.007953826551704735,0.7335077102121701,1.7731614668880766
2017-07-18,66.57152557373047,66.6532608160223,65.99027408721868,66.38079615025428,26435300,-0.0006820041829589396,0.0005296781957797592,-0.0012116823787386988,0.7435903756311398,1.788679470567333
2017-07-19,67.08010864257812,67.24358603124736,66.7077407848625,66.75315386523964,22416200,0.007639648700620283,0.005413975632346579,0.0022256730682737036,0.7635718766795789,1.8330547896886662
2017-07-20,67.40707397460938,67.47973214296445,66.55335781909805,67.37074489043184,42361000,0.004874251676803443,0.00044530595693936803,0.004428945719864075,0.7648012267565066,1.8407066700683818
2017-07-21,67.01656341552734,67.47066669906197,66.45347284948058,66.70776957960936,46717100,-0.00579331717067455,-0.0008904275189950406,-0.0049028896516795095,0.7700917318120846,1.8489925693492115
2017-07-24,66.84400939941406,66.98024178546909,66.4171511566729,66.78043520979732,21394800,-0.0025747965475845236,-0.00024291239082374627,-0.0023318841567607773,0.8063047621253736,1.78206824068544
2017-07-25,67.37985229492188,67.48883265623931,66.75318750107978,67.02565226250678,22018700,0.008016318894128238,0.002430704680772555,0.005585614213355683,0.8137767112977145,1.779343352190792
2017-07-26,67.25271606445312,67.55241904125995,67.03474144432529,67.51608993790532,16252200,-0.0018868582541896606,4.044409736403409e-05,-0.0019273023515536947,0.8070090798642837,1.7601234817218288
2017-07-27,66.44438171386719,67.58871675731856,65.68148475583484,66.98930415299614,36844200,-0.012019356211743992,-0.0009295413973060551,-0.011089814814437937,0.7947805419264952,1.77638088399951
2017-07-28,66.33540344238281,66.58061614804272,65.88130019340352,65.99936454367449,18306700,-0.0016401427580992056,-0.0011732161402947527,-0.0004669266178044529,0.7930647268709442,1.7666298584096034
2017-07-31,66.02660369873047,66.69868143577374,65.76322993555941,66.57153309180666,23600100,-0.004655127241678159,-0.0005668918202071938,-0.004088235421470965,0.792613968890963,1.7749410051359804
2017-08-01,65.9176254272461,66.68051551493471,65.83588324409929,66.3898897297583,22132300,-0.001650520629254637,0.0022290813089571593,-0.0038796019382117963,0.7762976629998534,1.7939021977883065
2017-08-02,65.62702178955078,65.89947965750217,64.8822925306421,65.8904025789178,26499200,-0.004408587776209449,0.00048481911043141146,-0.004893406886640861,0.7518818981644038,1.770270857441622
2017-08-03,65.527099609375,65.79048032284254,65.25463489087323,65.56342870044627,18214400,-0.0015225767900333143,-0.00193988940103762,0.0004173126110043057,0.7576595132582447,1.7698955838480757
2017-08-04,66.00843811035156,66.33539295223792,65.60882509714276,65.75414143978763,22579000,0.007345640259464492,0.0018221015895001358,0.005523538669964356,0.7576145850257976,1.7817912936677407
2017-08-07,65.75416564941406,66.20826899377595,65.62701726731811,66.117449710717,18705700,-0.0038521205502910494,0.0018593744816346458,-0.005711495031925695,0.765374970537855,1.7511363387281604
2017-08-08,66.10836791992188,66.41715487848757,65.16383210049628,65.47261905906197,22044600,0.0053867654924912856,-0.0024606382427075912,0.007847403735198877,0.7594040873196991,1.6910625924259457
2017-08-09,65.81774139404297,65.8540704939375,65.43629623875135,65.61793480915671,22213400,-0.00439621389883571,-4.0682140617920304e-05,-0.00435553175821779,0.7122844324694639,1.588782845836163
2017-08-10,64.85504150390625,65.56344159647111,64.8005443920472,65.3000608311978,24734500,-0.014626753664686687,-0.014115511325740071,-0.0005112423389466159,0.7385512616812504,1.4929918447301367
2017-08-11,65.84498596191406,66.02662453087176,64.7369726756973,65.03668255063802,21443700,0.015263955354159808,0.0014771326003406582,0.01378682275381915,0.6727348229721336,1.3986568189778248
2017-08-14,66.83493041992188,66.95300173028217,66.2536786628278,66.35358195817842,20096600,0.015034469877181156,0.009913052261784294,0.005121417615396862,0.7015431431021203,1.3898560611463218
2017-08-15,66.85319519042969,67.19101758016556,66.6888467154825,67.19101758016556,19181400,0.000273281806280945,-0.00012169453764332427,0.0003949763439242693,0.7464412732484439,1.4196072868872625
2017-08-16,67.24577331542969,67.65664082591435,66.80750860039558,66.96272459626921,18150400,0.005872241766182507,0.0017442409091334987,0.004128000857049008,0.7536690290404946,1.3973601249058307
2017-08-17,66.1044921875,67.44667011790862,66.1044921875,67.18188610063214,22977500,-0.016971789774448465,-0.015590779123120901,-0.0013810106513275633,0.7899056912785164,1.375949869418077
2017-08-18,66.1866455078125,66.50620993901117,65.67534241789464,65.98577444649273,18761500,0.0012427796900622567,-0.0015632453433105375,0.0028060250333727943,0.7766910417145442,1.3481316858950867
2017-08-21,65.87621307373047,66.17751966385552,65.46533855101937,66.16838726131115,17734800,-0.004690257856403757,0.0007829903583249642,-0.005473248214728721,0.7683002801097437,1.33431463858309
2017-08-22,66.79837036132812,66.87140866151647,66.05879923183868,66.05879923183868,14343700,0.013998334824826042,0.010457059021709902,0.0035412758031161395,0.7863091700892222,1.320830318904215
2017-08-23,66.39666748046875,66.78927730995164,66.22318661260901,66.61579644209192,13766500,-0.00601366288857752,-0.003585301268050678,-0.002428361620526842,0.7740151109972827,1.2777195121826777
2017-08-24,66.36925506591797,66.52447107164812,65.80316455763051,66.4149031444365,17098300,-0.000412858289293605,-0.00233084420033558,0.001917985911041975,0.7759825597871508,1.259436675775409
2017-08-25,66.48796081542969,66.97187372696216,66.17752874613832,66.52448346463746,12794300,0.0017885653439053684,0.002336289727697727,-0.0005477243837923584,0.7705471404785894,1.2049182706970842
2017-08-28,66.49710083007812,66.73448762812382,66.24144922234655,66.70709737957884,14569700,0.0001374687166870725,4.056001672103626e-05,9.690869996603624e-05,0.7835636398739766,1.204895403522665
2017-08-29,66.69796752929688,66.79840307797485,65.78492215293953,65.96752844181765,11478400,0.0030206835593031833,0.001145131349500561,0.0018755522098026223,0.7847450112361379,1.2086590618791304
2017-08-30,67.57450866699219,67.7571150056258,66.49711455068909,66.66146304185348,16897800,0.013141946751380251,0.004737405338908429,0.008404541412471822,0.782901605744814,1.249522776170014
2017-08-31,68.26839447021484,68.44187530748367,67.38274637474746,67.59274289419436,27652800,0.010268455027059531,0.006016342058065671,0.00425211296899386,0.7959019468143338,1.265508217667322
2017-09-01,67.51057434082031,68.24100642968278,67.23665795375746,68.21361618417312,21736200,-0.011100599849688364,0.0014138724333827568,-0.01251447228307112,0.7603384101003396,1.2369827270941733
2017-09-05,67.2092514038086,67.46490292119054,66.63403548969919,66.9627253220607,21556000,-0.004463344297598759,-0.007181987511903132,0.0027186432143043726,0.7589555279515425,1.1994420462490751
2017-09-06,67.01752471923828,67.60187313918946,66.97186966899915,67.32795676971995,16535800,-0.002852682935246098,0.0034138100611442734,-0.0062664929963903715,0.743362835864188,1.154808247353098
2017-09-07,67.87577056884766,68.11316424944425,67.20011913359117,67.27316441469495,17471200,0.012806289895141543,-0.0001213756272224753,0.012927665522364018,0.7153513191029645,1.154099137122377
2017-09-08,67.54711151123047,67.9671116199629,67.41927872806578,67.86667605418074,14703800,-0.004842067424985164,-0.0011749257032276361,-0.0036671417217575275,0.7334560001663787,1.1475395708701381
2017-09-11,68.25926971435547,68.42361814972965,67.84839514292855,67.84839514292855,17910400,0.010543133336006427,0.010665809041103369,-0.0001226757050969418,0.7453515072485347,1.1200996462516124
2017-09-12,68.18621826171875,68.69752136295423,67.90317646867516,68.25926355217591,14394900,-0.0010702055990697845,0.0033706603011407488,-0.004440865900210533,0.7388180986356091,1.0982965037628516
2017-09-13,68.67012786865234,68.68839267339285,68.067521665873,68.41447633014099,13380800,0.007096882907865698,0.00047994521137662005,0.006616937696489078,0.7395034439806091,1.1079245300380192
2017-09-14,68.26839447021484,68.92578820514629,68.04013314369604,68.47839795564462,15733900,-0.005850191501112545,-0.00031964709954990234,-0.005530544401562643,0.7400508404631155,1.113344979048571
2017-09-15,68.76142883300781,68.83447411770985,67.62925478405326,68.3231710567591,38578400,0.007222000262626427,0.0013461732104129709,0.005875827052213456,0.7365396578102935,1.1169676586671293
2017-09-18,68.6244888305664,69.36405330241496,68.51492088563285,68.68840172361526,23307000,-0.001991523514934146,0.0021268669622713787,-0.004118390477205525,0.7304641503082676,1.101528859028599
2017-09-19,68.8801498413086,69.12666904371065,68.48754002564321,68.67014632623852,16093300,0.003725506959671776,0.0010010875850039458,0.0027244193746678302,0.741105615682592,1.1125146975925604
2017-09-20,68.42362976074219,68.9805880548009,67.84840665632973,68.79797478118421,21587900,-0.006627745172131161,0.00036010340668268803,-0.006987848578813849,0.7454761036645554,1.1370436568160855
2017-09-21,67.7571029663086,68.69753867854394,67.66579981321485,68.57884527612048,19186100,-0.009741178548467011,-0.0026796503695603047,-0.007061528178906706,0.7487136698897446,1.1586077750370893
2017-09-22,67.93971252441406,68.03101567251653,67.42840235626959,67.55622815680978,14111400,0.002695061478591665,0.00020095632635097616,0.0024941051522406887,0.7102499998341666,1.1828906931828456
2017-09-25,66.88969421386719,67.79360702370829,66.5792552193267,67.64751644604638,24149200,-0.01545514797651748,-0.0020446890299680165,-0.013410458946549464,0.7264546553264336,1.2243640897508599
2017-09-26,66.88969421386719,67.39186490112017,66.64316810555825,67.26403912865707,18019600,0.0,0.0006025168323908758,-0.0006025168323908758,0.6926378389055318,1.1755451996229513
2017-09-27,67.42841339111328,67.72058769244653,66.80754213003203,67.15450390197982,19565100,0.008053844221856288,0.003894361909986932,0.004159482311869356,0.6991871305710121,1.1965875350250512
2017-09-28,67.44666290283203,67.53796604516413,66.9353527670025,67.14535626375122,10883800,0.00027065017254512824,0.0011997752228345426,-0.0009291250502894144,0.6999797503436173,1.1887770342354143
2017-09-29,68.01272583007812,68.0583808703171,67.45576777587203,67.51055521735502,17079100,0.008392749216689976,0.0035150492558080337,0.004877699960881943,0.6372715624549151,1.3116753336339182
2017-10-02,68.12230682373047,68.48752631780594,67.83926502466365,68.21360995575372,15304800,0.0016111836765095866,0.004338648815066515,-0.002727465138556928,0.640314413701391,1.3176854747415119
2017-10-03,67.80277252197266,68.36885637177218,67.73885960454415,68.17711761948664,12190400,-0.0046905972016569875,0.0021401528416924442,-0.006830750043349432,0.6307274328013689,1.2980850454821289
2017-10-04,68.19535827636719,68.22274852185029,67.30057078334819,67.6475255027727,13317700,0.005790113586687129,0.0011862361149348466,0.004603877471752282,0.5672755152918758,1.2554188094878163
2017-10-05,69.3640365600586,69.50099471667231,68.44185906923956,68.67925274297124,21195300,0.017137211581985445,0.0059251141191434264,0.011212097462842019,0.5879550197254682,1.3964927009269665
2017-10-06,69.39144897460938,69.41883922148938,68.97144893515475,69.09014232696255,13959800,0.000395196356934191,-0.0011387514921886721,0.001533947849122863,0.589851349033689,1.4184664479118723
2017-10-09,69.6562271118164,69.89362084144659,69.26361735226693,69.3640528930342,11386500,0.0038157170821424558,-0.001651118277563146,0.005466835359705602,0.5697796625614424,1.3513111948269183
2017-10-10,69.6562271118164,69.966659171655,69.5192689229535,69.69274975991203,13944500,0.0,0.002638466998531319,-0.002638466998531319,0.5649109249796428,1.341431496441708
2017-10-11,69.77490997314453,69.81143261573337,69.34577763020297,69.72012949225218,15388900,0.0017038370616544452,0.0015709428666956793,0.00013289419495876587,0.5661706842765363,1.343891990260559
2017-10-12,70.4140396118164,70.56925560475906,69.72925579661869,69.83881674882237,16876500,0.009159877653985848,-0.001490048118053755,0.010649925772039603,0.494318983836845,1.1512106395748474
2017-10-13,70.75190734863281,71.09886916308588,70.56930100017327,70.84321052286258,15335700,0.004798300717854476,0.0012173202603229516,0.003580980457531524,0.46012434194032253,1.0912344332143142
2017-10-16,70.89797973632812,71.04406338426637,70.6240633182161,70.68797622031106,12380100,0.0020645717291483123,0.0013336890382715794,0.000730882690876733,0.49052977871391207,1.1033120130987772
2017-10-17,70.84321594238281,70.87061316613475,70.53278373305633,70.73365491131992,16824000,-0.0007724309514739458,0.0007050621735096296,-0.0014774931249835754,0.48005675886637494,1.2389981645764319
2017-10-18,70.8614501953125,71.08057912891307,70.64232126171193,70.91623068721684,13300700,0.0002573888365615673,0.0009785555130270573,-0.00072116667646549,0.507731761596477,1.313848363307652
2017-10-19,71.1353530883789,71.15361092688806,70.62404305235789,70.82491410586809,15092800,0.0038653300533852963,0.0002736542946428777,0.0035916757587424186,0.5609291639290188,1.3900334867253934
2017-10-20,71.95709228515625,72.10318286550181,71.41839894359212,71.50970207331696,22866400,0.011551769424078318,0.00516030450130911,0.006391464922769208,0.5764274356413227,1.4326180882355701
2017-10-23,71.97534942626953,72.44099742807553,71.91143654566979,72.12143302507684,20627200,0.0002537226079248889,-0.0038891883766775104,0.004142910984602399,0.5349231530486898,1.5338836396224618
2017-10-24,72.00276947021484,72.3132015999179,71.6375498730467,72.0392921265301,17517200,0.0003809643741070623,0.0017570120522407695,-0.0013760476781337072,0.5591538395769939,1.6264129172947912
2017-10-25,71.7927474975586,72.22187989155746,71.22666388503467,71.74709941337778,20410800,-0.002916859645838099,-0.004949951178489509,0.00203309153265141,0.5676079539797212,1.47630441678345
2017-10-26,71.91144561767578,72.5140518584979,71.90231321472899,72.31318078956305,32120700,0.001653344164342263,0.0012925686052109864,0.0003607755591312767,0.563536204331058,1.4360494743133048
2017-10-27,76.52230072021484,78.70447775569257,76.33969450302918,77.03361066709988,71066700,0.06411851497261112,0.008176130728899889,0.05594238424371123,0.6557926703485015,3.0463105909879844
2017-10-30,76.59536743164062,76.99710958106886,75.8831932329143,76.4218866005725,31756700,0.0009548420622236264,-0.003724841306520954,0.0046796833687445805,0.6460612770909149,2.8615706919019415
2017-10-31,75.94710540771484,77.02449909886086,75.8831925178156,77.02449909886086,27086600,-0.008463462552148915,0.0015577070389949377,-0.010021169591143853,0.6295453105032286,2.827267060601543
2017-11-01,75.94710540771484,76.47667333315565,75.67318904187096,76.40362804013294,22307400,0.0,0.001322008601604141,-0.001322008601604141,0.6289305220694126,2.800449813755886
2017-11-02,76.741455078125,77.11580000357873,75.8923227277271,76.10231923162051,23992900,0.010459248790928521,0.00038866205500265316,0.010070586735925868,0.6044024658649166,2.7262290220522707
2017-11-03,76.82364654541016,77.18886613258223,76.14799483703158,76.76886604542882,17633500,0.0010710178377708601,0.0033385370922818236,-0.0022675192545109635,0.5910767608476553,2.645888177371833
2017-11-06,77.12494659423828,77.33494313676238,76.76885944301603,76.87842043355602,19860900,0.003921970153421883,0.0015477302209201405,0.0023742399325017427,0.5658195295998683,2.4816731450036804
2017-11-07,76.94231414794922,77.51753706878803,76.63188213084666,77.39883673732255,17939700,-0.0023680074263118245,-0.0006952982478376502,-0.0016727091784741743,0.5705634691652536,2.4917178674761806
2017-11-08,77.20709991455078,77.25275496096233,76.54058081922737,76.82362260222921,18034200,0.0034413543384257395,0.001701128937740437,0.0017402254006853024,0.5702451884542048,2.525382982005503
2017-11-09,76.77798461914062,76.94233307037251,75.69146532609217,76.79624942815728,21178400,-0.005557977127558011,-0.003627991142754805,-0.0019299859848032064,0.5842680478396972,2.4903599887281973
2017-11-10,76.57709503173828,76.78709150375306,75.99274672511609,76.50404975191518,19397800,-0.0026164998781729176,-0.0003100298284234304,-0.002306470049749487,0.5863598039995167,2.5324863471038404
2017-11-13,76.63189697265625,76.64102937668737,76.20276454097528,76.38537779168168,14196900,0.0007156440303102141,0.0009300412758417309,-0.00021439724553151684,0.6093359603120915,2.702113482545573
2017-11-14,76.741455078125,76.7871031604581,75.76449695162268,76.23927741058449,18801300,0.0014296671464082422,-0.002322640049584823,0.0037523071959930654,0.624854634899869,2.7073399443121104
2017-11-15,76.14500427246094,76.7965212781673,75.87889050940332,76.59464138888448,19383100,-0.007772211317297217,-0.005005085860902314,-0.0027671254563949033,0.6374410274416212,2.6398904332224538
2017-11-16,76.34688568115234,76.54876559296514,76.10830669534447,76.2551239942287,20962800,0.002651275820657162,0.00850066429121954,-0.005849388470562378,0.5418295187074065,2.068196647395045
2017-11-17,75.61276245117188,76.2734575999272,75.46593819546365,76.2734575999272,22079000,-0.009615627715927944,-0.002938546659448149,-0.0066770810564797944,0.5576333898414799,2.1336554902417664
2017-11-20,75.73204803466797,75.78710362725964,75.47511260128616,75.61275858373084,16315000,0.0015775853127060202,0.0017064055205562312,-0.00012882020785021098,0.5608733518728337,2.1576523714605993
2017-11-21,76.82405853271484,76.93416975789448,75.9247771882623,75.9247771882623,21237500,0.014419397420059044,0.006542737324085612,0.007876660095973431,0.5859223061144664,2.1766018525068516
2017-11-22,76.26428985595703,76.98921896636236,76.20005598546373,76.92498509586906,20553100,-0.007286372100732463,-0.0008845448413904444,-0.006401827259342019,0.5917204811624225,2.218200122474355
2017-11-24,76.4019546508789,76.55795023172504,75.96148871564262,76.17254691399863,7425600,0.001805101643008733,0.0023095860867707874,-0.0005044844437620544,0.6051416574065708,2.2664935302823634
2017-11-27,76.96167755126953,77.0626174728992,76.43862841235472,76.44779967725518,18265200,0.007326028541393859,-0.0004991104047832318,0.00782513894617709,0.5979529129736004,2.2393345078477345
2017-11-28,77.88848876953125,78.05366257021291,77.09932583304847,77.14521016694698,21926000,0.012042502811146605,0.010144987248566384,0.001897515562580221,0.5880707056308461,1.9827412291087814
2017-11-29,76.47530364990234,77.92516116258348,76.32848644661091,77.73245964522157,27381100,-0.018143696738172177,-0.000608841006030092,-0.017534855732142085,0.5833626982614482,2.0466430493839844
2017-11-30,77.23697662353516,77.55814597784241,76.47534143977303,76.63134398412244,33054600,0.009959724738324516,0.008754924297646793,0.0012048004406777224,0.5786050213488168,1.911054854270302
2017-12-01,77.31958770751953,77.82428054184201,76.365250655949,76.7139479051701,29532100,0.0010695794630470878,-0.002075376085687086,0.003144955548734174,0.576998773839826,1.8875531080426178
2017-12-04,74.4015121459961,77.47557414072493,74.05280793699738,77.46639587181235,39094900,-0.037740443890644904,-0.001210098328374487,-0.036530345562270417,0.5432843484208704,2.036432672118891
2017-12-05,74.86949157714844,75.86971276247303,74.30974324524819,74.640083883382,26152300,0.0062899182779248,-0.003596470094897386,0.009886388372822186,0.5287172159617042,1.9908455038078714
2017-12-06,75.96145629882812,76.29180385903625,74.72265644853046,74.83277463558835,26162100,0.014584909002012925,0.00018995722496062406,0.0143949517770523,0.5182492159426113,1.975409872566417
2017-12-07,75.69536590576172,75.97983622634787,75.24572875517856,75.74125024807269,23184500,-0.003502965925503365,0.003153007923217155,-0.00665597384872052,0.5127845625958221,2.020998086115879
2017-12-08,77.22779846191406,77.61320165267324,76.46616334615219,76.7414483391375,24489100,0.020244734110409945,0.00545308994281779,0.014791644167592155,0.5329133033373326,2.106863361318001
2017-12-11,78.20967102050781,78.338138763981,77.1911003394227,77.34709588493057,22857900,0.012713978362052902,0.0030134129667076515,0.00970056539534525,0.4663240766798688,1.3503826467144795
2017-12-12,78.53085327148438,78.96214091007685,78.07203782633802,78.2830890105632,23924100,0.004106682035426745,0.0017643646880931563,0.002342317347333589,0.481357406950261,1.4370607649265406
2017-12-13,78.31978607177734,78.91624748200924,78.15461225049724,78.67766151772302,22062700,-0.0026876977762786414,-0.00011216705047956133,-0.00257553072579908,0.4921338793197733,1.4502860568639466
2017-12-14,77.71416473388672,78.79696949783643,77.56734042645095,78.39320965335638,19306000,-0.007732673546063995,-0.004086283206018226,-0.0036463903400457687,0.5080908942678073,1.4643336391251178
2017-12-15,79.69621276855469,79.91644214277481,77.88847944445737,78.23718353801863,53936700,0.025504334267183015,0.008327176949451953,0.017177157317731062,0.5798704419270666,1.6899295432588113
2017-12-18,79.26493835449219,80.2926872719208,79.12729934851372,79.94399012183077,22283800,-0.005411479405112551,0.006341503255571812,-0.011752982660684363,0.5417934245750484,1.5539773162116317
2017-12-19,78.76025390625,79.23741884583514,78.24637589327277,79.23741884583514,23524800,-0.006367057853311042,-0.00384046347540401,-0.002526594377907032,0.5501389834309376,1.5458265948425671
2017-12-20,78.47577667236328,79.19153452005072,77.73249802399448,79.09976584660093,23674900,-0.003611939014637189,-0.0005241654848677779,-0.003087773529769411,0.5509738110917892,1.5508329054395216
2017-12-21,78.45742797851562,79.00800502027674,78.36566630504993,78.96212768402735,17990700,-0.00023381347245865491,0.0020598852640993925,-0.0022936987365580475,0.5498422691406571,1.5456998579259613
2017-12-22,78.46660614013672,78.57671734776001,77.92520036577682,78.36566619917075,14145800,0.00011698269822968399,-0.00026161654341816387,0.00037859924164784786,0.5435043443590944,1.553379534450639
