Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2021-02-05,231.8712921142578,232.90523688390175,230.1672020146796,231.9000115849641,18054800,0.000785168857076135,0.003935802392633914,-0.0031506335355577786,0.5869057256516191,1.000882502409117
2021-02-08,232.1298065185547,233.28819758112877,230.5405941336593,232.7808007342039,22211900,0.0011149047471106233,0.007222160573630898,-0.006107255826520275,0.5878234982493631,0.9808352722260585
2021-02-09,233.3743438720703,234.32211561321031,231.0862668747444,231.55536129754788,23565000,0.005361385391135176,-0.0006659700282510839,0.00602735541938626,0.5848155585527813,0.9740786749494112
2021-02-10,232.46487426757812,235.4326650599892,230.61717210831472,234.55190049274032,22186700,-0.003897041934441292,-0.0004357869007082238,-0.0034612550337330683,0.5820886335956917,0.977024856170053
2021-02-11,234.0636444091797,234.69548737812784,231.82342341865785,234.34127083104315,15751100,0.0068774697538231955,0.0016150924104234576,0.005262377343399738,0.5792060365183364,0.972894849226695
2021-02-12,234.5423126220703,234.8390902157253,232.37868184084263,233.52750445837592,16561100,0.0020450344353941663,0.004939881664409729,-0.0028948472290155625,0.5841500000665429,0.9658569923407115
2021-02-16,233.30731201171875,235.63369127508065,232.56057659584255,234.5805953767569,26728500,-0.005265577014845868,-0.0008660187193597624,-0.004399558295486106,0.5867797973148726,0.9759710139331231
2021-02-17,234.3244476318359,234.429999771811,231.1962886570467,231.56092598454555,21653500,0.004359638844349867,0.00022942179041995914,0.004130217053929908,0.5460595099047084,0.9109194469453895
2021-02-18,233.9310302734375,234.06536803282071,231.1195276514465,232.0215160251843,16925600,-0.001678942860527055,-0.004256118628767291,0.0025771757682402363,0.5560910960532511,0.9266237101124963
2021-02-19,231.22506713867188,233.99819366694103,230.4670068908638,233.8926415302228,25262600,-0.01156735441041179,-0.0017658180827503367,-0.009801536327661453,0.6356557108631128,1.0069969522118787
2021-02-22,225.02635192871097,228.30804452001837,223.00168026849764,227.81867431804335,36446900,-0.02680814535667697,-0.007691845391610941,-0.01911629996506603,0.6153084558462829,1.022728977881924
2021-02-23,223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700,-0.005287737906673029,0.0012147622031821736,-0.006502500109855203,0.6104284474807683,1.023922290621416
2021-02-24,225.0647125244141,225.68842042273627,219.73915368791364,220.70830363621744,26339700,0.005487224482453312,0.011019233079601065,-0.005532008597147753,0.5947786138625482,0.9770104238492117
2021-02-25,219.72959899902344,225.10312497479669,218.6644870589807,222.6946352012407,39542200,-0.0237047979025673,-0.024096087944762812,0.00039129004219551344,0.6544568202711516,0.9907495339298341
2021-02-26,222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200,0.014803962084135147,-0.005152475902467812,0.01995643798660296,0.6282055561959695,0.9568872110722416
2021-03-01,227.35804748535156,227.8666128875164,223.7213085056627,226.36009733043844,25324000,0.019622976999364772,0.02424012908494899,-0.00461715208558422,0.6450194252108907,0.8976572365151242
2021-03-02,224.4122009277344,227.7034979981893,224.00918764921863,227.4252175123957,22812500,-0.012956860732220021,-0.00780319373146432,-0.005153667000755702,0.6534204503518215,0.9245477802046113
2021-03-03,218.3573455810547,224.13389755602432,218.0694748183949,222.7713248972642,34029500,-0.026980954340488417,-0.013245605547710593,-0.013735348792777824,0.6702867749628102,0.9717554147353912
2021-03-04,217.5609436035156,223.08801625993092,215.19083022458815,217.57054857019696,44727800,-0.00364724152246787,-0.01237480215453346,0.00872756063206559,0.6455327999110198,0.8630450366932938
2021-03-05,222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800,0.02147926851831472,0.018396435930285726,0.003082832588028994,0.6709290946892799,0.884203126217158
2021-03-08,218.1942596435547,223.93242202512073,217.9447794153884,222.0133028006234,35267400,-0.018177839593961354,-0.004978553895459981,-0.013199285698501373,0.6735749504838925,0.9085406237638457
2021-03-09,224.32582092285156,225.8611219944867,222.30114977246933,223.4622232211294,33080500,0.02810138676110685,0.014277442206570345,0.013823944554536505,0.6941516900216838,0.9478281492468335
2021-03-10,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800,-0.00581739841812523,0.006224448644646774,-0.012041847062772004,0.6936946218867337,0.9379160450258688
2021-03-11,227.54039001464844,229.4978853058214,224.8344247079214,225.4581472805967,29907600,0.02026520035416235,0.010139192353882276,0.010126008000280073,0.7713261681029758,1.1514234331853863
2021-03-12,226.21615600585935,226.2833322000355,223.7980619246952,224.54651717619805,22653700,-0.0058197755954617625,0.0013469736499422957,-0.007166749245404058,0.7737708248859473,1.117099173795552
2021-03-15,225.3141937255859,225.67883106928048,222.4355148439166,225.4581364547002,26034900,-0.003987170042134669,0.005963544905247531,-0.0099507149473822,0.7347613122798519,1.0710561202959108
2021-03-16,228.09689331054688,230.3518493319632,226.39846890984123,226.724715623145,28092200,0.01235030753699462,-0.001261396380225377,0.013611703917219997,0.6914585506002242,0.9651379948364442
2021-03-17,227.45396423339844,228.902908364982,223.79804509330785,226.59995691364423,29562100,-0.0028186665228846497,0.003409865240381782,-0.006228531763266432,0.7106091250804637,1.0203642134918995
2021-03-18,221.3895721435547,224.71924482700015,221.01534451892877,223.1551581345223,34833000,-0.026662063729172347,-0.014549539355385721,-0.012112524373786626,0.7529736244272378,1.0741218215640778
2021-03-19,221.03460693359375,223.06886903479855,220.0750471286148,221.67751024592317,46430700,-0.0016033510816434449,-0.0018504921896685955,0.00024714110802515066,0.7742441574866477,1.1246272578775578
2021-03-22,226.4464874267578,227.31967558191016,220.83305760883877,220.95780504888268,30127000,0.024484312969099697,0.007985112394544025,0.016499200574555672,0.7719669239537567,1.1712659036662918
2021-03-23,227.97218322753903,231.30185638179913,227.48281307743645,227.8858263731183,31638400,0.006737555605823564,-0.007870892397742857,0.014608448003566421,0.7502648552198486,1.1388257076280424
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770751,228.23125886724551,25620100,-0.008923330958338638,-0.005083364517693978,-0.00383996644064466,0.7556081576461712,1.1445312075118692
2021-03-25,222.9440765380859,227.3580566060137,222.20522617954543,225.78437942941397,34061900,-0.013250699817864087,0.005625551562790987,-0.018876251380655074,0.7286977846616625,1.1092526463763046
2021-03-26,226.91664123535156,227.13735047675792,222.18601962035427,222.18601962035427,25479900,0.01781865999291088,0.01611472830310534,0.0017039316898055379,0.7456376466107746,1.113777906463005
2021-03-29,225.726806640625,227.22371728101675,222.50268578373593,227.02220332170975,25227500,-0.005243487600772756,-0.0005047742891973739,-0.004738713311575382,0.7454209611181386,1.117307311491582
2021-03-30,222.47390747070312,224.3930267427671,221.7542377436791,224.08596063121217,24792000,-0.014410779199569124,-0.0026532558658807215,-0.011757523333688402,0.7437813156510446,1.1255240547522398
2021-03-31,226.23536682128903,229.4307019873928,222.9920507477263,223.49102583020917,43623500,0.016907418012969577,0.004053376013715582,0.012854041999253996,0.7411267382088201,1.1417250883526278
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954663,228.8261597506676,30338000,0.02790849476152979,0.010799322881000162,0.017109171880529628,0.7497348910636695,1.200452363115887
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600,0.027728500687779656,0.014353033693681017,0.01337546699409864,0.7646484784658896,1.2361843596758713
2021-04-06,237.83644104003903,239.31415636924692,236.89607673963403,237.59655114205796,22931900,-0.0048580279308994,-0.0005906733748644033,-0.004267354556034997,0.761438590017373,1.1919458902407405
2021-04-07,239.79393005371097,240.7822752368662,237.1935318252326,237.7884540717137,22719800,0.008230399871071103,0.0011570111465426525,0.007073388724528451,0.7608625593325689,1.1895938827325814
2021-04-08,243.0084686279297,243.8624760860077,241.8090191282854,242.5478841197472,23625200,0.013405420952476543,0.004747079298392132,0.008658341654084412,0.7659346087391254,1.2195668168548695
2021-04-09,245.50335693359375,245.63769470692745,242.2312548181653,242.64385846421897,24326800,0.010266672267640109,0.007270117356112937,0.0029965549115271717,0.7444351467327034,1.270043010600267
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700,0.00023444140667816527,0.0003647466574723257,-0.00013030525079416044,0.7798286499069272,1.3347536924876755
2021-04-13,248.0365447998047,248.70824821467303,246.44367239367668,246.85630526571913,23837500,0.010081538151801794,0.0029635349128667166,0.007118003238935078,0.786083438148449,1.4672682557681955
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900,-0.011218909645781872,-0.0034153155338922936,-0.007803594111889578,0.7812553259264986,1.4770752453655775
2021-04-15,249.00570678710935,249.41831037148776,247.30729690134913,247.4991912440341,25627500,0.015297870534828784,0.010742541567029917,0.004555328967798866,0.7555416030975938,1.4122801049345761
2021-04-16,250.19566345214844,250.44515842127885,247.18266029853396,248.9770328018713,24878600,0.004778832904646979,0.003342407675948733,0.001436425228698246,0.7750270691313581,1.5469468545415148
2021-04-19,248.27647399902344,250.9056875595668,247.39369545031107,249.66784731433955,23209300,-0.00767075426745778,-0.004912919267405558,-0.0027578350000522223,0.7735331682632547,1.6113230041383448
2021-04-20,247.8158416748047,249.6773894161858,246.4532543230003,247.39363315922765,19722900,-0.0018553200663731229,-0.007321553803045444,0.005466233736672321,0.7541054122333529,1.4906741705539817
2021-04-21,250.0420379638672,250.1379997844997,246.84671724920173,248.46837538255164,24030400,0.008983268680554435,0.009462153441762045,-0.0004788847612076097,0.7266929295370089,1.4090008442953752
2021-04-22,246.76995849609375,251.19351425483055,245.30181881820317,249.6869986347857,25606200,-0.013086117416169385,-0.009133181454324624,-0.003952935961844761,0.7656530503575947,1.452617046946044
2021-04-23,250.5889587402344,250.9344153892346,246.8658631774736,247.4512097025957,21462600,0.015475952856721431,0.010842341217273566,0.0046336116394478655,0.7619001186884314,1.4213451516306106
2021-04-26,250.9728851318359,251.8269075159041,249.64871704154723,251.07845195033016,19763300,0.00153209620061312,0.002087957078301894,-0.0005558608776887741,0.7656361387546795,1.417452069293623
2021-04-27,251.37586975097656,252.5465338213757,249.6006783506297,251.0016273911271,31014200,0.001605689869361715,-0.0002157499996683354,0.0018214398690300504,0.7850130496700655,1.4511111041305846
2021-04-28,244.26547241210935,246.1654108297521,242.72058097809375,245.7239923604383,46903100,-0.028285918397462195,-0.00028736453010125285,-0.027998553867360942,0.7580180124778495,1.520675121023763
2021-04-29,242.29837036132812,245.7432001834214,238.93032169994916,245.12908267315444,40589000,-0.008053131829710458,0.006372707605217132,-0.01442583943492759,0.7361344803573773,1.478070838939784
2021-04-30,241.98171997070312,242.84533234959017,239.5060692196905,239.64040697084403,30945100,-0.0013068614128638467,-0.006570427514141275,0.005263566101277428,0.6793165509893099,1.3606058593455284
2021-05-03,241.67469787597656,244.0640067134721,240.96461845267157,243.1524133181081,19626600,-0.0012687821822398027,0.002156682486815109,-0.0034254646690549118,0.6769001981757672,1.3644253566993503
2021-05-04,237.7692718505859,241.0509786364311,235.821366992888,240.8206790565612,32756100,-0.01615984651978275,-0.006169304298269562,-0.009990542221513188,0.6869883726517476,1.3475730699907407
2021-05-05,236.5026702880859,239.41013488306385,235.8789623665208,238.9879262904949,21901300,-0.005327019562460289,0.00031282620364003755,-0.0056398457661003265,0.7367828566068163,1.5026501368736782
2021-05-06,239.63079833984375,239.7555457646202,234.79462473056245,236.4834442394811,26491100,0.01322660775012574,0.007985546462658144,0.005241061287467597,0.7368251093488927,1.5212714310871485
2021-05-07,242.2504119873047,244.0159980566037,241.0125719605132,241.9529362258569,27032900,0.010931873805911207,0.007277987328857538,0.0036538864770536694,0.780249128819114,1.5754825062314401
2021-05-10,237.18392944335935,241.5499284512594,237.12635821135868,240.72470662857563,29299900,-0.020914237059010077,-0.009902378849728555,-0.011011858209281522,0.7984232624348815,1.689056479253128
2021-05-11,236.2723388671875,236.62738584949687,232.76036211665323,234.66028588552803,33641600,-0.0038433909848413217,-0.008924687680372578,0.005081296695531257,0.7820115012385127,1.5813817790858227
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.3765495281031,36684400,-0.029362690469806108,-0.02124531208796876,-0.008117378381837348,0.8187197302762879,1.4996825213137777
2021-05-13,233.20176696777344,235.66784215247608,231.6568754357032,232.0215127667873,29624300,0.01686190033827728,0.012012515032523208,0.0048493853057540726,0.8316410234630659,1.4778175836293257
2021-05-14,238.11471557617188,239.10306082061464,235.5622980961346,235.64865494854968,23901100,0.02106737299755257,0.015355406046155817,0.005711966951396752,0.8394002159387414,1.4114149844698345
2021-05-17,235.2648162841797,236.6177988375516,233.67195847192968,236.57942289581203,24970200,-0.011968597930187674,-0.0025445577245004625,-0.009424040205687212,0.8216048294383612,1.3621162124268609
2021-05-18,233.249755859375,236.4450911738967,233.07702751284305,236.31075341180204,20168000,-0.008565073420798597,-0.008615848484156974,5.0775063358377004e-05,0.8219102590823937,1.338515407223501
2021-05-19,233.82681274414065,233.9326086171046,229.47959883359417,230.1624510972941,25739800,0.002473987090102492,-0.0026216305003951,0.005095617590497592,0.8205231693748478,1.3240971861339728
2021-05-20,237.05841064453125,238.47222174103345,234.53856364216657,234.63474705812368,21800700,0.013820476199736254,0.010757808414869618,0.003062667784866635,0.8296184753922137,1.3110141104765347
2021-05-21,235.7984313964844,238.83764464564825,235.3848750918042,238.10670075398016,21863100,-0.0053150581943965935,-0.0008184867685427921,-0.004496571425853801,0.8252857884209873,1.3046881743514813
2021-05-24,241.19400024414065,241.5594795417082,238.04899101242592,238.31828691309912,21411500,0.022882123582000702,0.010194113800423787,0.012688009781576914,0.8323173545189502,1.3568562040970065
2021-05-25,242.0980529785156,243.08868025417416,241.23246117422997,242.1461446733148,17704300,0.003748238900884049,-0.0022186585138610493,0.005966897414745098,0.8279279930949366,1.3373389562837616
2021-05-26,241.8768615722656,243.2714327419725,241.1651426079999,241.81914273014223,17771600,-0.000913643887378246,0.001984559670758834,-0.00289820355813708,0.8265634794101273,1.3253981873249445
2021-05-27,239.78016662597656,241.8672169954889,239.72246246353768,241.5690690392049,24426200,-0.008668439521911875,0.0005249382200356312,-0.009193377741947506,0.8122957583001005,1.3122315986912299
2021-05-28,240.13604736328125,242.44431686460024,240.0206390246495,241.40559779033563,18270200,0.0014841958878935024,0.0017887962924967304,-0.000304600404603228,0.8115240128678529,1.3096677849234832
2021-06-01,237.94320678710935,241.68451217113508,237.5200379764385,241.62680800038572,23213300,-0.009131659324993158,-0.0008811256873273443,-0.008250533637665813,0.8076723355115439,1.3149255064243615
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700,-0.000404133784571048,0.001572796460214132,-0.00197693024478518,0.8196218071414637,1.356073439274999
2021-06-03,236.31781005859375,236.9237185044888,233.7113925974972,235.84653488909663,25307700,-0.006429492676973347,-0.0037113851861045877,-0.0027181074908687597,0.8164164581201908,1.3626886181690263
2021-06-04,241.20364379882812,242.0307712219281,238.0490216910813,238.28946553877864,25281100,0.020674843504274953,0.009145885262042297,0.011528958242232656,0.8183405410177332,1.4194357084165403
2021-06-07,244.1081695556641,244.3774654468797,240.26106862341163,240.4245686519693,23079200,0.012041798834757422,-0.0009700136249134461,0.013011812459670868,0.7878822419575994,1.394109559167555
2021-06-08,242.91558837890625,246.2240976747325,242.85786953493397,245.4065828203416,22455000,-0.004885461961099624,0.0002129464330509201,-0.005098408394150544,0.7866971289443109,1.3944767404932816
2021-06-09,243.8966064453125,245.76245296444787,243.531141793228,244.10819819545324,17937600,0.004038514254902648,-0.0014919281624320435,0.005530442417334691,0.7819482656341739,1.3871824190909512
2021-06-10,247.40708923339844,247.61868099093337,243.973558759814,244.56985479894277,24563600,0.014393323626965104,0.004648626884553586,0.009744696742411518,0.8388916695095799,1.397380295392028
2021-06-11,248.03224182128903,248.609283510247,246.80114128203925,248.12839586874716,18999700,0.0025268176018224953,0.0016523989785450777,0.0008744186232774176,0.8735856123555911,1.4584390201458988
2021-06-14,249.9557952880859,250.0134994576514,246.9838838002011,248.04184249398912,19150500,0.007755255738819633,0.0022390120607911346,0.0055162436780284985,0.880733103931886,1.4982299469115865
2021-06-15,248.4842529296875,250.0519513680748,247.83025276859735,249.84035962759825,18038900,-0.005887210403353049,-0.0018342559911200818,-0.0040529544122329675,0.8832344001525773,1.5078088248289845
2021-06-16,247.54171752929688,250.6193807060856,244.69485634370264,249.48449295997696,27220000,-0.00379313936105774,-0.005583351277406945,0.0017902119163492047,0.8803602092785634,1.4613961307936836
2021-06-17,250.9271545410156,251.74466936618765,246.2240888744288,246.2817930408126,27565500,0.013676228174824834,-0.0003315615824883711,0.014007789757313205,0.8666731184543772,1.4533665809699217
2021-06-18,249.5133819580078,252.2736726264324,248.85938173817627,249.70574877610207,37202200,-0.0056341952531753225,-0.013490344612534177,0.007856149359358855,0.8458880308422124,1.3544204212262514
2021-06-21,252.59109497070312,253.44705987166952,248.06114075061433,249.88850826319072,26696100,0.01233486151541685,0.014315925398501239,-0.0019810638830843885,0.8381794852272838,1.2905496146152013
2021-06-22,255.36097717285156,255.63027309111683,252.36984063503184,252.67761578477896,24694100,0.010965874321379854,0.005346222198487016,0.0056196521228928376,0.8323886789166451,1.2423090192094637
2021-06-23,255.1301422119141,256.63050944325494,254.32225442204245,255.82262165338332,19518700,-0.0009039555044513259,-0.0012055709120957214,0.00030161540764439554,0.8356638425043488,1.2743516126034726
2021-06-24,256.4959411621094,257.61160439785294,255.32257373753964,255.98620126010317,21446900,0.005353342174131859,0.0059159264265158384,-0.0005625842523839797,0.7701715724462418,1.1889479963088694
2021-06-25,254.88970947265625,257.03447921074826,254.6396678239104,256.0534788555384,25611100,-0.0062622109425035655,0.0035520295543527425,-0.009814240496856308,0.7284758582765686,1.1581321331540901
2021-06-28,258.4482727050781,258.6213852234761,255.74568632511017,256.0149822485252,19590000,0.013961188310756878,0.002015869010996818,0.01194531929976006,0.6754664072843192,1.139741944767613
2021-06-29,261.0258483886719,261.2662922485271,257.7365928224437,258.5925577009788,19937800,0.00997327494827216,0.0005380183964149854,0.009435256551857174,0.6664340001570899,1.092544203737963
2021-06-30,260.5449523925781,260.98736086236244,259.29465610147,260.34298777501124,21656500,-0.0018423309379601571,0.0008417916881100496,-0.0026841226260702067,0.6372583171996262,1.0779806604385154
2021-07-01,261.2181701660156,261.44898683933064,259.2946196189184,259.3042174129385,16725300,0.0025838833846343334,0.005536659942549926,-0.002952776557915593,0.6306817288900701,1.0676627702590458
2021-07-02,267.0369567871094,267.3735840761219,262.0838189235368,262.391594122123,26458000,0.022275581432163127,0.007643297106425084,0.014632284325738043,0.6329841354662304,1.1590667674409916
2021-07-06,267.0465087890625,268.6911361826912,263.81492881537,267.40236092120523,31565600,3.5770337065033075e-05,-0.0018212946116458184,0.0018570649487108515,0.6334661186201044,1.1393391978913425
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000,0.008175458083921283,0.003534076299347211,0.004641381784574072,0.5884018068205565,1.033278726827535
2021-07-08,266.8157653808594,268.07568890593086,264.36322030721055,266.31562334882244,24618600,-0.008966212202962565,-0.008148036620113763,-0.0008181755828488013,0.6274122784201903,1.0835544430091522
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700,0.0018742953663946071,0.010674821341381646,-0.008800525974987039,0.5892037582875385,0.961185863450903
2021-07-12,266.7195739746094,269.075906208845,266.00784018519494,268.48923727475227,18931700,-0.0022306307071506826,0.003581893205440334,-0.005812523912591017,0.586203066208415,0.9301925703098236
2021-07-13,270.2397155761719,272.0382312315157,266.7869447336287,266.9119509053127,26120100,0.013197912508279508,-0.0034088966897869444,0.016606809198066452,0.5365523930741999,0.8560877031278427
2021-07-14,271.7112121582031,272.817248138477,269.82611100200353,271.55732455253013,23113700,0.005445152940950715,0.0014919545999609873,0.0039531983409897276,0.5383361743934078,0.8272141300624526
2021-07-15,270.2876892089844,271.71112710257626,269.1335472032558,271.22061234748406,22604200,-0.005239102714649557,-0.003415386848977353,-0.0018237158656722041,0.5563762963656798,0.8582324247660467
2021-07-16,270.0184326171875,273.24038594694457,268.77773418312665,271.28798313803793,26186800,-0.0009961851854403125,-0.007843619489351306,0.006847434303910993,0.5479000954944688,0.8028493728967669
2021-07-19,266.42138671875,269.65293765611636,263.9592442852176,268.2679788683728,32935600,-0.013321482772759907,-0.014767764735009736,0.001446281962249829,0.585042597936847,0.7943565877770058
2021-07-20,268.64306640625,270.2299896780536,265.70003652732663,267.4023681314722,26259700,0.008338969010191821,0.014330391637605189,-0.0059914226274133675,0.5992655644454488,0.7447821562615735
2021-07-21,270.64361572265625,270.7590240847354,266.6907325661512,268.2391770091446,24364300,0.007446867485427555,0.00809626852980605,-0.0006494010443784948,0.6095363035600949,0.7337872093455066
2021-07-22,275.20233154296875,275.47162738747465,272.58630218874885,272.99023127998487,23384100,0.016843980627956334,0.0020940643511648815,0.014749916276791453,0.5939938324545617,0.7463819376529358
2021-07-23,278.59747314453125,278.90521894376,275.5486324297109,276.3853722718105,22768100,0.012336892578369785,0.010288006604182165,0.0020488859741876198,0.6075215963743931,0.738044529071577
2021-07-26,278.0011291503906,278.6166794096968,275.68327658614254,277.9530521274675,23176100,-0.00214052190570746,0.0024551139754640516,-0.0045956358811715114,0.5989715258879956,0.7333377994048215
2021-07-27,275.58709716796875,278.51087288872895,272.1343274321578,278.3666124668251,33604100,-0.008683533012256106,-0.004557810018241404,-0.004125722994014702,0.6117270497978526,0.762804962086317
2021-07-28,275.2794494628906,279.0592210217205,272.9807913892964,277.9435576574604,33566900,-0.0011163356638957955,-0.000410089458392604,-0.0007062462055031915,0.6104873358678963,0.7519736338327746
2021-07-29,275.54864501953125,277.5876041189694,275.1446864474467,275.29857402961915,18168300,0.0009778992117495111,0.004147355269994435,-0.003169456058244924,0.5928826520144586,0.7329027120183927
2021-07-30,274.0193786621094,275.70248527997103,273.0576034519027,274.2694496090991,20944800,-0.005549896125649489,-0.004856249200729246,-0.0006936469249202437,0.631720101170115,0.7657243953023662
2021-08-02,273.9328308105469,275.8082749172966,272.8940971151015,275.4139435469008,16267400,-0.0003158457331925435,-0.002098262595019551,0.0017824168618270075,0.6205810714947347,0.8019727788181541
2021-08-03,276.1449890136719,276.250799585878,273.14425401781483,274.50998820237044,17879000,0.008075549749109623,0.008135626331521317,-6.0076582411694446e-05,0.6058643424202362,0.8107066162369012
2021-08-04,275.5581970214844,276.5969012290769,273.769280048737,275.2792740204176,16191300,-0.0021249416630132467,-0.00491899437001464,0.002794052707001393,0.6051308243048065,0.7925122805580906
2021-08-05,278.45318603515625,278.558996585167,275.1639308070006,275.91411439860224,13900200,0.010505907808092463,0.006332959914066905,0.004172947894025558,0.6123307851842182,0.8050668939869638
2021-08-06,278.39544677734375,278.4339260044122,276.62578389584934,277.481777929583,16589300,-0.00020735714550312867,0.0016523501950154174,-0.001859707340518546,0.6093936400723323,0.8088005201042052
2021-08-09,277.3086853027344,280.40560323278316,276.808572666281,278.67441927108996,16117600,-0.0039036610949982897,-0.000813655196783114,-0.0030900058982151757,0.6381358651419076,0.8394173065496747
2021-08-10,275.49090576171875,278.1934918740184,274.29831384057627,277.7606812698353,18616600,-0.006555076120429382,0.001244212907697051,-0.007799289028126433,0.6398002826261978,0.8314002546005795
2021-08-11,275.9814453125,277.62607292416914,274.9330843638876,276.23148694196493,13955900,0.0017806016116028722,0.002484673201825549,-0.0007040715902226768,0.6535822826776978,0.8349938756854353
2021-08-12,278.7320556640625,278.88594321117694,275.3946946980805,275.6736177116659,14561300,0.009966649563878827,0.002996906192766824,0.006969743371112003,0.6527253884810367,0.8431834974461953
2021-08-13,281.6559143066406,281.70399133323906,278.24159423758465,278.41473610565794,18249000,0.010489854263845633,0.0018200761041804459,0.008669778159665187,0.6495418395167093,0.8598624310277496
2021-08-16,283.3389587402344,283.5505504425567,278.9340122149012,281.982852286857,22507600,0.005975533791779064,0.002354596715131274,0.00362093707664779,0.6418819692030405,0.7770784524513985
2021-08-17,281.8770751953125,282.21370240044297,279.953524710054,281.21347728086533,20075300,-0.005159486543684699,-0.006555467726889086,0.0013959811832043867,0.6540087794921065,0.7859143885190261
2021-08-18,280.1522521972656,284.09344038644264,279.7089674078397,281.4145875343293,21813000,-0.0061190609305554755,-0.010944796695707248,0.004825735765151773,0.6660031031754272,0.7634932618992554
2021-08-19,285.9725036621094,286.64704708243323,278.13832497152845,278.1864940413031,29850500,0.020775315633534408,0.0015483149170187893,0.01922700071651562,0.5920038837132933,0.7483628237104005
2021-08-20,293.2862854003906,294.71244831740665,287.21551359465093,288.81512041303324,40817600,0.02557512223945424,0.007957108805142887,0.017618013434311353,0.6403843467829619,0.9317751742464494
2021-08-23,293.5657958984375,294.2885083597371,290.8676811391506,292.21673851879405,22830200,0.0009530295549458057,0.0087964582087654,-0.007843428653819595,0.6266889603243457,0.8854561660057418
2021-08-24,291.6097106933594,294.52946841488676,291.0122729837846,293.92238512701215,18175800,-0.006663191803703339,0.0015873707479063803,-0.00825056255160972,0.6552972315715077,0.9300435688946725
2021-08-25,291.0218200683594,293.5079376265004,289.48967340701506,293.2284806156416,20006100,-0.002016018683335896,0.0020983976063968512,-0.004114416289732747,0.6495768374682742,0.9236611953961282
2021-08-26,288.20806884765625,291.426544578333,288.0731778231543,290.03893440127865,17666100,-0.009668523205724533,-0.005903104692002059,-0.003765418513722474,0.6590323685627301,0.9427620018187789
2021-08-27,288.8151550292969,289.9233081860537,286.0302890699818,288.1117043575675,22605700,0.002106416326468352,0.008940898771174322,-0.006834482444705969,0.6486613338776767,0.9340438664806981
2021-08-30,292.5442810058594,293.15136400495606,290.1063328429978,290.164147470794,16348100,0.012911808510132516,0.004397578871769392,0.008514229638363124,0.597446999745747,0.9452740637396495
2021-08-31,290.8965759277344,293.4212466452703,290.5303969246272,293.34417025857385,26285300,-0.005632327087235045,-0.0014816581068530787,-0.004150668980381966,0.6155955650831295,1.0705477960327383
2021-09-01,290.848388671875,294.08615577563324,290.5207625531025,291.85055818104365,18983800,-0.00016565081835595574,0.0005313976304326395,-0.0006970484487885953,0.6128922317073358,1.092974771339441
2021-09-02,290.1931457519531,292.3227302959744,289.2584364332611,291.20496087003505,16285600,-0.0022528676294683025,0.003076630433688665,-0.005329498063156968,0.6243209071268505,1.0638048671169988
2021-09-03,290.1834716796875,291.5903434617449,289.33548449908074,290.0389056864893,14747900,-3.3336667000005704e-05,-0.000242669305020482,0.0002093326380204763,0.5972425298914615,1.0497913316901282
2021-09-07,289.25836181640625,290.1352562629758,287.35042017874457,290.05817989071454,17180400,-0.0031880170773558314,-0.0035754739562166016,0.0003874568788607702,0.6102091433604724,1.0608393664559512
2021-09-08,289.28729248046875,289.67273318736136,286.6469927606512,288.8729444557402,15046800,0.00010001669054893192,-0.0012182837235598099,0.0013183004141087418,0.5915591408365244,1.0215150510240065
2021-09-09,286.4349670410156,291.14706522320324,286.19406294762535,289.8750845523656,19927000,-0.00985983661776535,-0.004280142805404119,-0.0055796938123612305,0.609630470548559,1.0653510818224308
2021-09-10,284.9510192871094,289.007865815786,284.6330387898814,287.5624411048134,19633400,-0.005180749296205045,-0.00788474605648759,0.0027039967602825454,0.6235031202554477,1.055634422453287
2021-09-13,286.1844787597656,287.6781021035082,283.38035098235275,286.7241016921292,23652900,0.004328671909095583,0.0025593290387160295,0.0017693428703795533,0.614752829695129,1.0488930444582316
2021-09-14,288.8825988769531,290.42439115897747,287.2540846387654,288.66095649526324,21853400,0.009427905136156545,-0.005396508066543126,0.014824413202699671,0.5536831606713466,0.9389641462786656
2021-09-15,293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300,0.016778495484679246,0.008352716023888762,0.008425779460790483,0.583223195955578,1.0281730793784725
2021-09-16,294.1150817871094,294.20180375871473,289.81735966426726,292.70820968009997,19550800,0.0013123209597740715,-0.001585100835343356,0.0028974217951174275,0.5788683033080743,1.0344806111520561
