Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2017-11-07,51.28187942504883,51.31364269183936,50.87493173743657,50.98113365306507,22246000,0.007242457334559749,-0.0006952982478376502,0.007937755582397399,0.6086959196107503,2.5494905599716082
2017-11-08,51.60544967651367,51.78768426206485,51.03969326175724,51.14242313450135,21774000,0.006309641048506398,0.001701128937740437,0.004608512110765961,0.5926442930323117,2.4233556316411735
2017-11-09,51.179141998291016,51.314627134534206,50.60375707446694,51.314627134534206,24904000,-0.008260904243542977,-0.003627991142754805,-0.004632913100788172,0.6105987681616554,2.4192602895686477
2017-11-10,51.02083206176758,51.15432939836504,50.88237088694108,50.94093357640597,14400000,-0.003093251085153459,-0.0003100298284234304,-0.0027832212567300285,0.6063132996774675,2.4187405431224343
2017-11-13,50.90569686889648,51.19502693449379,50.7478839115701,50.790067072740285,17716000,-0.0022566310312562843,0.0009300412758417309,-0.003186672307098015,0.6577576935063597,2.6748523813771734
2017-11-14,50.9181022644043,50.95830140288808,50.33001427445403,50.74887362217646,19184000,0.00024369365848708746,-0.002322640049584823,0.0025663337080719106,0.6512909828545072,2.6079125875494324
2017-11-15,50.665504455566406,50.823317421755874,50.39304612461565,50.58113434218829,17080000,-0.004960864557092437,-0.005005085860902314,4.42213038098771e-05,0.661280914834974,2.4859754781502414
2017-11-16,51.24069213867188,51.41042060068793,50.7454062592617,50.7454062592617,22594000,0.011352648893685036,0.00850066429121954,0.002851984602465496,0.6210030008973763,2.136242020515388
2017-11-17,50.57517623901367,51.33597252344548,50.50867746258223,51.31562495044869,27942000,-0.012988034936318504,-0.002938546659448149,-0.010049488276870355,0.6565281682108174,2.2752366471508068
2017-11-20,50.53993988037109,50.74986746013537,50.49626870395884,50.633241868332846,19070000,-0.0006967125230777915,0.0017064055205562312,-0.0024031180436340227,0.6514712483836136,2.2676335619490717
2017-11-21,51.339447021484375,51.37021827821555,50.752104870886285,50.78461025282761,21940000,0.01581931326008168,0.006542737324085612,0.009276575935996068,0.6915538204898051,2.342794483918397
2017-11-22,51.41239547729492,51.59829897907473,51.1875801791895,51.36475247513815,14926000,0.0014209045878508242,-0.0008845448413904444,0.0023054494292412686,0.6997377211245713,2.2932620811634177
2017-11-24,51.643165588378906,51.77061242442869,51.364755211029625,51.407930382493554,10740000,0.004488608417125839,0.0023095860867707874,0.0021790223303550516,0.7000359771059628,2.3006314841877717
2017-11-27,52.31811141967773,52.38014615730236,51.53548322955264,51.61290170368659,26158000,0.013069412450012585,-0.0004991104047832318,0.013568522854795817,0.6754422859226238,2.252725876257987
2017-11-28,51.98063659667969,52.72331924139561,51.61289604513552,52.36178064841399,28488000,-0.006450439701290667,0.010144987248566384,-0.01659542694985705,0.5356938987417609,1.610248958905053
2017-11-29,50.70272064208984,51.815373924549085,50.40445869801236,51.745895331690754,49188000,-0.024584461412145875,-0.000608841006030092,-0.023975620406115783,0.5217612899341013,1.6959167858438426
2017-11-30,50.69031524658203,51.04168005487371,50.37220172059315,50.737958253324926,34480000,-0.000244669227818628,0.008754924297646793,-0.008999593525465421,0.48239612726276715,1.4701382675470287
2017-12-01,50.13249969482422,50.74391513859295,49.728035813936025,50.4119058866206,38192000,-0.011004381192824098,-0.002075376085687086,-0.008929005107137011,0.49495398486239395,1.5027410679238904
2017-12-04,49.56227493286133,50.42679313696577,49.407934004223975,50.25607267646655,38128000,-0.011374353272509241,-0.001210098328374487,-0.010164254944134754,0.5030678328662544,1.5692568898657848
2017-12-05,49.88336944580078,50.65061384604518,49.04615044190099,49.42629871210307,41346000,0.006478607234523093,-0.003596470094897386,0.010075077329420479,0.44058924336857724,1.3179877845702714
2017-12-06,50.53993988037109,50.866989057149446,49.68435739454444,49.70222494105818,25440000,0.013162110776892888,0.00018995722496062406,0.012972153551932264,0.4279577720365418,1.3005219946392175
2017-12-07,51.16276931762695,51.32703790851499,50.52460373229066,50.6416761036231,29164000,0.012323509658502152,0.003153007923217155,0.009170501735284997,0.4570480780724109,1.4529671080423183
2017-12-08,51.466495513916016,51.71463443974025,51.24177863696796,51.48833110329023,25816000,0.005936469044579562,0.00545308994281779,0.0004833791017617717,0.45916025439146957,1.4323284323831045
2017-12-11,51.66748046875,51.80147380464932,51.218349679398,51.38956612092976,23856000,0.0039051610727922625,0.0030134129667076515,0.0008917481060846111,0.34789775633239706,0.8288776223494124
2017-12-12,51.636714935302734,52.1245568998282,51.29974564440155,51.594531773286825,25590000,-0.0005954525587109627,0.0017643646880931563,-0.002359817246804119,0.34329413003026577,0.8408262621483433
2017-12-13,51.643165588378906,51.9436614498244,51.53249584473959,51.91661591358245,25654000,0.0001249237695359895,-0.00011216705047956133,0.00023709082001555082,0.34395387176253084,0.8403679689590022
2017-12-14,52.06698989868164,52.53100846622461,51.76723614553814,51.86103414127662,31174000,0.008206784101517428,-0.004086283206018226,0.012293067307535654,0.29376566696794676,0.6934239399148214
2017-12-15,52.81338882446289,52.983613268189714,52.08435582661199,52.33795458082559,65518000,0.01433535772345751,0.008327176949451953,0.006008180774005556,0.35318927656296456,0.8171188360287609
2017-12-18,53.45606994628906,53.52306851514536,52.704705323539706,52.90718904579441,31092000,0.012168905198684854,0.006341503255571812,0.005827401943113042,0.3774469704926963,0.8693492997651507
2017-12-19,53.13547897338867,53.441184806197946,52.781634126976016,53.35979450916961,26774000,-0.0059972791344838905,-0.00384046347540401,-0.0021568156590798804,0.4022934728539596,0.901885377271475
2017-12-20,52.85110855102539,53.26946812393466,52.68088410532427,53.19006564048792,25372000,-0.0053517993600038505,-0.0005241654848677779,-0.0048276338751360726,0.4215632158137268,0.9470648164989525
2017-12-21,52.78560256958008,53.068480804015806,52.69448526808906,52.85111312642187,19914000,-0.001239443849736288,0.0020598852640993925,-0.0032993291138356806,0.41974443298890907,0.938243532169288
2017-12-22,52.61140441894531,52.81388434451042,52.57765713363459,52.66053543815232,15102000,-0.003300107267036334,-0.00026161654341816387,-0.00303849072361817,0.40035444088579525,0.9025562313134455
2017-12-26,52.443660736083984,52.61140135616702,52.11909160975203,52.50966350095437,15212000,-0.003188352120874427,-0.0011961635129927872,-0.0019921886078816398,0.4021820055368579,0.9034858150960012
2017-12-27,52.07790756225586,52.52455838943571,52.01240079362924,52.47592337163276,25438000,-0.0069742113478449275,0.00048646677010721895,-0.007460678117952146,0.40260411442127864,0.9130358939885636
2017-12-28,52.01686477661133,52.34490217330279,51.849616364983,52.18857723508629,16742000,-0.001172143592204744,0.0020573915953310262,-0.0032295351875357703,0.4048363866195529,0.9310154889138065
2017-12-29,51.93051528930664,52.09428789283344,51.856072852585406,51.94639502988997,17750000,-0.001660028678689529,-0.0037706483351666042,0.002110619656477075,0.391132927978728,0.9082063559366749
2018-01-02,52.85358810424805,52.9498661229892,51.87244815150404,52.02678907009557,24752000,0.017775152235615987,0.007157535557846151,0.010617616677769837,0.40533423500322296,0.9900278247918214
2018-01-03,53.7210807800293,53.91016098945797,52.76475247339593,52.81934333525549,28604000,0.016413127412848727,0.006324973003752232,0.010088154409096495,0.4072526820818584,0.9946948981852292
2018-01-04,53.91562271118164,54.271455336055325,53.79661553689371,53.99502898076155,20092000,0.0036213331587451325,0.00421490532635338,-0.0005935721676082473,0.4080467838151308,0.9894936435125816
2018-01-05,54.70122909545898,54.80147894010034,54.19353559096735,54.29279342521115,25582000,0.01457103423409789,0.006663868863177935,0.007907165370919955,0.4061361866072946,0.9778789672748327
2018-01-08,54.93497848510742,55.149866120086365,54.67095982938128,54.70123129291965,20952000,0.0042732017820026336,0.0018289391748098627,0.002444262607192771,0.40716074235473865,0.9891622331303617
2018-01-09,54.90122985839844,55.115125477718,54.65165215459847,55.0570625781523,18050000,-0.000614337670454046,0.0022633176541932976,-0.0028776553246473435,0.40547705761629044,0.985535773383651
2018-01-10,54.72008895874024,54.81884700203979,54.39750762166274,54.44663864071174,20856000,-0.003299396026744672,-0.0015298422517454613,-0.0017695537749992107,0.4508045404028108,1.0684988775682913
2018-01-11,54.86450958251953,54.91438271949177,54.57021566782898,54.90321692227562,19566000,0.002639261494771894,0.007296254169472771,-0.004656992674700877,0.5454649103221269,1.3332829567574775
2018-01-12,55.69527053833008,55.79601638419544,54.64762808756246,54.71015881683434,34410000,0.01514204650933837,0.006518644489116099,0.00862340202022227,0.5968292151376041,1.2651039000311592
2018-01-16,55.67046737670898,56.5712091326723,55.47552973907149,56.20396457042362,31506000,-0.000445336944795538,-0.003418183351909798,0.00297284640711426,0.656388562097811,1.4238913685666779
2018-01-17,56.17765808105469,56.20842933665583,55.43472933517314,55.89180383174745,24052000,0.009110588221105997,0.009531855435897851,-0.0004212672147918539,0.6402097111227752,1.2622635386138246
2018-01-18,56.068973541259766,56.20396269197885,55.459049909433055,56.14937182540565,23964000,-0.0019346577181645896,-0.001680984446225442,-0.0002536732719391477,0.6445942046981302,1.1948386342737398
2018-01-19,56.45209503173828,56.46946657193924,55.99502436512109,56.170208851175616,35564000,0.006833039135210495,0.004549942150992026,0.002283096984218469,0.6869474335051713,1.3125564366154892
2018-01-22,57.36028671264648,57.56227063210888,56.33299178810452,56.451105393016405,32360000,0.016087829519836117,0.008130863784509668,0.007956965735326449,0.752688078674105,1.4215699991974928
2018-01-23,58.06301498413086,58.14524582927394,57.50619047085721,57.56078133213693,26662000,0.01225112899112224,0.00212221837260107,0.01012891061852117,0.7438367157786053,1.404667545514524
2018-01-24,57.77865219116211,58.5538364091276,57.62033944134248,58.42827893527394,28332000,-0.004897485827190851,-0.0003882087319195815,-0.004509277095271269,0.7498642751317621,1.4499063615478416
2018-01-25,58.08286666870117,58.35929301199086,57.705198471983415,58.19006058441986,29610000,0.005265170889285464,0.0004235261479317298,0.0048416447413537345,0.7444252474049384,1.4356769168758934
2018-01-26,58.35433197021485,58.35433197021485,57.47443007831587,58.31661664240436,40376000,0.004673758667286254,0.011578112192834666,-0.006904353525548412,0.693505980050498,1.22587059662962
2018-01-29,58.3414306640625,58.90272306149275,58.16277033564805,58.38609763931586,27578000,-0.00022108566265377494,-0.006630143164639168,0.0064090575019853935,0.6777478852675247,1.1249176501251006
2018-01-30,57.75136184692383,58.38808493883361,57.74292218485464,57.95681782846756,31126000,-0.010114061489790438,-0.010256948431216495,0.00014288694142605696,0.7622295224712159,1.2196172355101675
2018-01-31,58.0615348815918,58.21339578897226,57.52505786688575,58.09279835801148,30774000,0.005370834985504169,0.000496532464430155,0.004874302521074014,0.7430590475942972,1.1822047549727825
2018-02-01,57.95036315917969,58.26302062942556,57.44515342617763,57.69776018582842,48242000,-0.0019147224171532917,-0.001134981401232693,-0.0007797410159205986,0.7373242033935576,1.1633904689815608
2018-02-02,55.18113327026367,55.73547400239868,54.95175168171802,55.68237115370843,97158000,-0.04778623873864973,-0.02176991192824873,-0.026016326810401003,0.8584670515166056,1.5934373650294948
2018-02-05,52.397010803222656,55.08683555872994,52.20991461866918,54.12405541933101,75966000,-0.05045424589968217,-0.04182217867896354,-0.008632067220718631,0.9082921906997845,1.363779841593352
2018-02-06,53.62778091430664,53.68286778353816,50.77601975677535,50.97666711818752,68960000,0.023489319184755608,0.01970216175623629,0.0037871574285193166,0.9158922694847179,1.344939485707045
2018-02-07,52.03870391845703,53.68634623771288,52.022820391908624,53.67443453937646,47384000,-0.02963160080013083,-0.005425110223849727,-0.024206490576281103,0.8925560598043351,1.3812478968442343
2018-02-08,49.703216552734375,52.536962456967466,49.660537387087615,52.37765770045382,57182000,-0.044879814250990746,-0.03750884734028204,-0.0073709669107087095,0.9122235983833321,1.3258411050103647
2018-02-09,51.50271987915039,51.80991748741445,49.258549987379055,50.483860811368885,70118000,0.036204967227961404,0.01502166919216652,0.021183298035794884,0.914392690660735,1.3787313684224245
2018-02-12,52.2054557800293,52.67989807258979,51.658952630264295,52.00992368735615,41154000,0.013644636681865663,0.0146843181996541,-0.0010396815177884378,0.9144299679293553,1.3599772459390158
2018-02-13,52.2133903503418,52.5245560063745,51.81572289856643,51.86103354330303,25302000,0.0001519873774482594,0.002487345319556855,-0.0023353579421085957,0.9141486744723916,1.3601667782248994
2018-02-14,53.08683776855469,53.18708382610132,51.947881107027136,52.0570590443801,31116000,0.016728417985352628,0.013496184059495153,0.003232233925857475,0.916638734579054,1.345218260418257
2018-02-15,54.07046127319336,54.16768207726366,52.82083109149914,53.55184808807386,36868000,0.018528575933021818,0.012759998730208055,0.005768577202813763,0.9200410321277519,1.3396625255317183
2018-02-16,54.33250427246094,54.82233030043922,54.01056656235559,54.01538273565647,33590000,0.004846324464361285,0.00029337503695647804,0.004552949427404807,0.919359080605924,1.3410401862495416
2018-02-20,54.71264266967773,55.28286309753559,54.02082903314114,54.122566889440506,28462000,0.006996518977121058,-0.006261495276293494,0.013258014253414552,0.9087935855344353,1.3170149798663935
2018-02-21,55.1533432006836,56.27642020301784,54.90470827366589,54.91165613318555,30258000,0.008054820778198524,-0.004974201790761135,0.013029022568959658,0.8998954715852595,1.3045354868478523
2018-02-22,54.91959762573242,55.72306932760097,54.71910170419879,55.39403989430591,26344000,-0.004238103465471932,0.001296246774348031,-0.005534350239819963,0.8988153104871152,1.3045734804142348
2018-02-23,55.92008972167969,55.94440533604928,54.82450507578839,55.21785614175357,25220000,0.01821739668898248,0.015939556870932847,0.0022778398180496318,0.90119634986036,1.2948295002056487
2018-02-26,56.76177597045898,56.77219965244959,55.91537526460146,55.9702122374565,31182000,0.015051589741154725,0.011612000363516062,0.0034395893776386632,0.9055131581271457,1.3025122553541268
2018-02-27,55.49825668334961,56.77617062830554,55.4838649589421,56.63721343657824,35482000,-0.02226003794819509,-0.012486812355890886,-0.009773225592304202,0.9076552033351781,1.3101252761126707
2018-02-28,54.82529830932617,55.95681111067388,54.75135188573955,55.733487610623385,37652000,-0.012125756992027004,-0.010129812497259638,-0.0019959444947673655,0.9093162335008831,1.3107972903022236
2018-03-01,53.07790756225586,55.09279431620366,52.95289531771841,54.98113256305667,50318000,-0.03187197883012827,-0.014540749938089625,-0.01733122889203864,0.909219922363341,1.346245421264541
2018-03-02,53.54440689086914,53.69721057452737,52.0156241533111,52.2620251573854,45432000,0.008788954765523105,0.005155068956312903,0.003633885809210202,0.9098532357156623,1.348001629573752
2018-03-05,54.14044189453125,54.446643729679366,53.05210415050917,53.35681796991353,24044000,0.011131601567217153,0.011557730600916472,-0.0004261290336993184,0.9096591591057904,1.3383211348083113
2018-03-06,54.34539413452149,54.68236717860751,54.08311341206837,54.55184587727789,30656000,0.0037855664419861323,0.0025350162216266625,0.0012505502203594698,0.9088247067755618,1.3308248355988723
2018-03-07,55.068973541259766,55.19701483134314,53.8700683096937,54.05408625153781,25850000,0.013314456878299463,-0.0003661441999913695,0.013680601078290833,0.9048063790509906,1.32752668756859
2018-03-08,55.88088607788086,55.96029235261924,55.22579945648749,55.35086093153083,27102000,0.014743556750931308,0.004838942755624798,0.00990461399530651,0.9047799868858779,1.3357451193059406
2018-03-09,57.57021331787109,57.607932432783485,56.2015304413528,56.37716172666961,42560000,0.0302308599336778,0.017402079870608933,0.012828780063068868,0.9102084971828592,1.3530749101178965
2018-03-12,57.79155731201172,58.414388471416125,57.44019248392125,57.75930182466269,43446000,0.003844765919460702,-0.0012546296901914111,0.005099395609652113,0.9146855879018002,1.3751142089412842
2018-03-13,56.4848518371582,58.39998847027691,56.24465280300403,58.06450343077077,38144000,-0.022610663834489286,-0.0064632180693002805,-0.016147445765189006,0.9125524401290219,1.395243843578248
2018-03-14,57.04663848876953,57.49825312713914,56.64713468801923,56.83423466919762,25828000,0.009945793134607417,-0.005131485410454384,0.0150772785450618,0.903058796455717,1.389245208958659
2018-03-15,57.05111312866211,57.62183345301143,56.30471228094044,57.06997268785342,27908000,7.843827456133212e-05,-0.001089530670957295,0.001167968945518627,0.9033983950393735,1.3884436940738807
2018-03-16,56.3637580871582,57.36375755971805,56.176661900201736,57.27740722095314,61840000,-0.012048056625184156,0.0010844321153606895,-0.013132488740544845,0.8970819902999061,1.3844724307467273
2018-03-19,54.58162689208984,55.68187242759587,54.04514994660619,55.58361039109909,56118000,-0.03161838840328146,-0.01353057506404165,-0.01808781333923981,0.8933277016183304,1.349693316425984
2018-03-20,54.47692108154297,54.84862970044317,53.7697235871358,54.54093983768897,36638000,-0.0019183343646732576,0.001700872667300235,-0.0036192070319734926,0.8679483210754781,1.4057039252344858
2018-03-21,54.1379508972168,54.90321116720323,53.853584689614806,54.230260869273366,37578000,-0.006222271332456342,-0.0019190270370857965,-0.004303244295370545,0.8622961343706189,1.4284195629185952
2018-03-22,52.06351089477539,53.741924320620846,51.90619394943885,53.69130528665603,53340000,-0.038317667515340936,-0.02499722847332464,-0.013320439042016297,0.8943658855676014,1.4177220505553718
2018-03-23,50.69824981689453,52.772195157069326,50.680882062854586,51.961775694520696,43134000,-0.026222992925701183,-0.021314705753271435,-0.004908287172429748,0.8826246569912091,1.4788834831524857
2018-03-26,52.26847839355469,52.38857981273346,50.04465598081995,51.91066173476996,53302000,0.03097204701012979,0.02735887773507706,0.00361316927505273,0.8872331723711278,1.3656024396491266
2018-03-27,49.88088607788086,52.84560014704485,49.47493041652546,52.75433518662523,61906000,-0.045679392036180766,-0.017011711424858356,-0.02866768061132241,0.8872847186306378,1.477079330071285
2018-03-28,49.85408401489258,50.83026009858743,48.66698834870811,49.52852665192981,67386000,-0.0005373213087360718,-0.002954770782579441,0.0024174494738433694,0.8867157432583399,1.4765264028684348
2018-03-29,51.20545196533203,51.76178051755427,49.77170530780108,50.20495640978419,54536000,0.02710646433772146,0.01277770973603154,0.01432875460168992,0.8887760217399437,1.5141495652455632
2018-04-02,49.948875427246094,51.35483058506541,49.14986783250082,50.76028693847742,53608000,-0.024539897410468803,-0.021584553844446464,-0.0029553435660223393,0.8871016913781643,1.4789155536215928
2018-04-03,50.29329299926758,50.66946941150189,49.3334888338464,50.31810461885623,45502000,0.006895401929982503,0.012817045251619641,-0.005921643321637138,0.882080258224816,1.4393875443315403
2018-04-04,50.87542724609375,51.052997119904965,49.28039178848185,49.30073936197883,49694000,0.011574788845793993,0.010699007690958107,0.0008757811548358863,0.8957551540939157,1.450512365938852
2018-04-05,51.00792694091797,51.75135161972391,50.62683593869833,51.6788970005637,27260000,0.002604394734284865,0.007892123726902067,-0.005287728992617202,0.9054260407908437,1.4531157690878864
2018-04-06,49.9771614074707,51.18708467027028,49.77815352241644,50.620336263374114,34928000,-0.02020794796544456,-0.022285947951592222,0.0020779999861476606,0.9010447731735238,1.3974184841212693
2018-04-09,50.39453125,51.59304266169788,50.32654067247287,50.46152981709598,35032000,0.008351211448894169,0.004928263695060053,0.0034229477538341158,0.8983079027961551,1.4106831284930028
2018-04-10,51.1980094909668,51.42828087146477,50.19056604855137,50.93994288537986,39490000,0.015943758599139546,0.015900602775494432,4.31558236451135e-05,0.8974161262216127,1.392885735045598
2018-04-11,50.61885452270508,51.184311871676165,50.415378779391325,51.0168703421532,29678000,-0.011312060254293765,-0.005242528732496754,-0.006069531521797011,0.8949155011693848,1.3870006756821325
2018-04-12,51.24118423461914,51.64713991141253,50.69155742212968,50.87046386125934,27140000,0.012294425027633116,0.008227329648581971,0.004067095379051144,0.8963603795310834,1.3972913980328772
2018-04-13,51.08038711547852,51.93150174214351,50.768225677166,51.65656341135783,24460000,-0.0031380445542470436,-0.002933040868892678,-0.00020500368535436575,0.8927579440579482,1.3647820774932122
2018-04-16,51.51264190673828,51.7736845169661,50.95482916728013,51.464006893852805,24224000,0.008462245798618317,0.008221410933383577,0.0002408348652347403,0.892938993922688,1.3587363184961785
2018-04-17,53.30818176269531,53.49279794089307,52.022820161226015,52.17716487477743,46406000,0.03485629526064282,0.010698766509023683,0.02415752875161914,0.8844933699850819,1.415603394793671
2018-04-18,53.20495223999024,53.47045890293108,52.91438027595463,53.47045890293108,26882000,-0.0019364667728605234,0.0007402613724922791,-0.0026767281453528025,0.8840206816293111,1.4148696908585081
2018-04-19,53.98013305664063,54.30097646318704,53.01140087920297,53.07194758686758,34954000,0.014569711728220414,-0.005547885275135722,0.020117597003356136,0.8697837726572756,1.3899456012527511
2018-04-20,53.248626708984375,54.21091093888287,53.08039006360281,53.69726154963472,37794000,-0.01355139949152584,-0.008479205702551007,-0.0050721937889748325,0.871932927944936,1.383292366060539
2018-04-23,52.97518157958984,53.73299808456964,52.64019250924864,53.49180701408785,46826000,-0.005135252236437515,-0.00015004032939369694,-0.004985211907043818,0.8606856023695899,1.3546124569585236
2018-04-24,50.61935424804688,52.45657299074524,50.15334781149522,52.20843403849706,95206000,-0.04447039653849161,-0.013467542789066922,-0.031002853749424686,0.8548209139956403,1.4187662265452474
2018-04-25,50.678897857666016,51.2401902372451,50.38758376936211,50.894285284423,47822000,0.001176301248873246,0.002472023253991207,-0.0012957220051179608,0.8572728277126727,1.4054915280026126
2018-04-26,51.6148796081543,52.00892357875088,50.53051373459591,51.0922983436544,41590000,0.01846886554472893,0.01016554935045666,0.00830331619427227,0.8756041108145695,1.435333083978159
2018-04-27,51.11909484863281,52.0843550450451,50.8977553677382,51.91065856747076,32396000,-0.009605461899462764,0.0009386953137400234,-0.010544157213202787,0.8729468744328863,1.4321167998198063
2018-04-30,50.48783493041992,51.464011090370974,50.46401153407672,51.1171141180938,33426000,-0.012348808602384187,-0.007690638497806157,-0.00465817010457803,0.8789736564279373,1.436095739578628
2018-05-01,51.47939682006836,51.5369637153954,50.0352265217496,50.30569702956278,28558000,0.01963961994042651,0.0017771497910459289,0.017862470149380583,0.8650512934580948,1.4168899894552112
2018-05-02,50.83770751953125,51.63219803316886,50.76276908636814,51.022319894438645,32062000,-0.012464973177132466,-0.006717638053245989,-0.005747335123886477,0.8667078378308225,1.421416025121937
2018-05-03,50.804954528808594,51.10048655116951,49.93994036796208,50.57071133385926,36302000,-0.0006442656901881616,-0.002203542561051375,0.0015592768708632132,0.8663991845998757,1.4198969303376934
2018-05-04,52.02033996582031,52.03522769547663,50.466495656884376,50.466495656884376,38774000,0.023922577006196155,0.012946534801225651,0.010976042204970504,0.8550887989063974,1.4251279570199873
2018-05-07,52.34688949584961,52.68882641875132,51.965253222532944,52.0709591323932,29322000,0.006277343251579248,0.0033832324243454615,0.0028941108272337868,0.8461778519026374,1.4534547305309955
2018-05-08,52.30321502685547,52.63274422551583,51.96748386997968,52.53299038476868,24354000,-0.0008343278734375126,0.0,-0.0008343278734375126,0.8360656514857281,1.528259615374286
2018-05-09,53.73497772216797,53.86797905718141,52.42505068974496,52.51115492180407,40656000,0.02737427698426087,0.00966555356343446,0.01770872342082641,0.8222867922000848,1.440245571564339
2018-05-10,54.469970703125,54.61239993417556,53.87791082514047,53.89726260225984,28860000,0.013678110834199009,0.009350793242059341,0.004327317592139668,0.8252211110245193,1.4426694755068623
2018-05-11,54.50420379638672,54.65656447328912,54.139443097312494,54.27294043196023,25074000,0.000628476439767045,0.00305127541729866,-0.002422798977531615,0.8145805414895599,1.4060552766270964
2018-05-14,54.60048675537109,55.12406003247765,54.54639568113281,54.59056286445841,30362000,0.0017665235390660339,0.00047630549011024037,0.0012902180489557935,0.7965097972712349,1.464052703030269
2018-05-15,53.55978775024414,54.09676069801482,53.27393352208279,54.09428067206087,29898000,-0.019060251418446805,-0.006886834943812925,-0.01217341647463388,0.8164556547170658,1.565478817353705
2018-05-16,53.685848236083984,54.05805661170998,53.41239790755122,53.46450874611059,21946000,0.002353640504097587,0.0042051680952475134,-0.0018515275911499263,0.8148404927114535,1.5839678646205453
2018-05-17,53.52803039550781,53.93894610142845,53.27542365030891,53.592545149561474,20876000,-0.0029396544110128486,-0.0008449376796791919,-0.0020947167313336568,0.8236201505760132,1.6213054317926963
2018-05-18,52.92108154296875,53.09874984777895,52.639195352004336,52.69775425581037,31304000,-0.011338897546844917,-0.002500048746234107,-0.00883884880061081,0.8407054734001291,1.8976736533155414
2018-05-21,53.5771598815918,53.99502722109449,53.28286598934361,53.30321356128791,20464000,0.012397296493087628,0.007518753568742209,0.004878542924345419,0.8421876220245177,1.89376601073211
2018-05-22,53.08833312988281,53.925056146363495,52.93746423119335,53.77468703923722,21800000,-0.009123789928195403,-0.002780271029968917,-0.006343518898226486,0.856897128634023,2.059832043177216
2018-05-23,53.58262634277344,53.63672120624044,52.69031667079601,52.86004512635948,21214000,0.009310769122875096,0.002751195854900468,0.006559573267974628,0.8531116717610308,2.0656853795097136
2018-05-24,53.5602912902832,53.62133022341577,52.91066075165117,53.54837959227222,15336000,-0.0004168338510948111,-0.0020483810249501966,0.0016315471738553855,0.8509223014578307,2.081157253727869
2018-05-25,53.382625579833984,53.725054730808665,53.28907747522058,53.54937421492421,17988000,-0.00331711620996078,-0.002382973684272094,-0.0009341425256886859,0.8515180377932329,2.0862727449471623
2018-05-29,52.62133026123047,53.26897298749954,52.3682312914605,52.84812959535997,37302000,-0.01426110668657532,-0.011500725755526076,-0.0027603809310492444,0.8543739095719795,2.047103154165619
2018-05-30,52.99254989624024,53.06252449978982,52.44813301695981,52.75582665677678,22770000,0.007054546762062186,0.013344505282778751,-0.006289958520716565,0.8136469478770422,1.7485916001300283
2018-05-31,53.84564971923828,54.45110929079594,52.98063553446647,52.98063553446647,61766000,0.01609848600734276,-0.006125854608451942,0.022224340615794702,0.7527567150129324,1.6258726725673993
2018-06-01,55.55830383300781,55.5831192400455,54.51612110451686,54.55830426744131,48432000,0.03180673132740797,0.009817747043400882,0.021988984284007085,0.8142257021186546,1.8252279723046338
2018-06-04,56.54043960571289,56.66947290689728,55.682623160109,55.698752796044495,37792000,0.017677569417113403,0.004751508456343201,0.012926060960770203,0.8087448390065546,1.8634028855486453
2018-06-05,56.55879974365234,56.86043527633344,56.2377064189365,56.62480251281944,33560000,0.00032472577269437863,0.0007275154564148067,-0.0004027896837204281,0.809341995910326,1.85918353930168
2018-06-06,56.42083358764648,56.724555365945136,55.86812855888481,56.68336421672166,33964000,-0.0024393402376142737,0.008360282872512004,-0.010799623110126277,0.7358567181583048,1.5038247035907821
2018-06-07,55.77468490600586,56.36823280829476,55.41041637769218,56.144909283634426,30400000,-0.011452306542704016,-0.00010795143315300848,-0.011344355109551008,0.7311897757947365,1.5249179172437528
2018-06-08,55.62629318237305,55.91413523792205,55.19353808859791,55.49279583693953,25816000,-0.002660556915433765,0.002956164689216223,-0.005616721604649988,0.710265774181108,1.4966478765139166
2018-06-11,56.07889938354492,56.439692067320166,55.51363895942996,55.51363895942996,21586000,0.008136551534864811,0.0013301786391100023,0.006806372895754809,0.7164515573215423,1.4902418521512673
2018-06-12,56.54192352294922,56.56524712627329,56.115870200864585,56.13249584083147,18240000,0.008256655257042445,0.0012925570498667494,0.006964098207175695,0.6956975903839251,1.4707067699412883
2018-06-13,56.31710815429688,56.89825207891892,56.247133558106086,56.6312536156547,30128000,-0.0039760827832658885,-0.003191258630798721,-0.0007848241524671673,0.7200624926591104,1.4707134638624342
2018-06-14,57.17716217041016,57.343414794396296,56.60743768724737,56.766742451682745,26868000,0.015271629604221015,0.002517886981663997,0.012753742622557018,0.6940421822464279,1.4484364951641722
2018-06-15,57.184112548828125,57.24168323499857,56.74863129464244,57.01537989124841,42450000,0.00012155864604213029,-0.0012755822288110785,0.0013971408748532088,0.6936801691871388,1.4516346694257998
2018-06-18,58.23622131347656,58.27840447665614,56.75383960781597,56.75681563925472,28274000,0.018398620136844235,-0.0020571349674158856,0.02045575510426012,0.6056237838306174,1.3167398917187842
2018-06-19,57.96823120117188,58.12753596908678,57.27096141840492,57.493788934128645,32420000,-0.004601777145912922,-0.003832652138251569,-0.0007691250076613532,0.6129133596076576,1.325345787102
2018-06-20,58.05656433105469,58.87274278102621,58.02281704594933,58.32802684119872,32970000,0.0015238196517719516,0.001706345537024534,-0.0001825258852525824,0.6111726343703744,1.320199643673505
