Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-12-24,86.2345199584961,86.58911456845254,85.75148610923043,86.04359022026414,6936000,0.0037347009002408615,0.0038903210519911635,-0.00015562015175030197,0.7002705451730795,1.0163496559576906
2020-12-28,88.08135223388672,88.80729534489672,86.60571992628164,86.8685613975094,27860000,0.021416391907550292,0.008590746829014728,0.012825645078535564,0.729177934239817,1.1597143842126874
2020-12-29,87.21992492675781,88.8922002521358,87.08949550295102,88.66159534026018,25988000,-0.009779905567770086,-0.0019075909399796087,-0.007872314627790478,0.7101297472047399,1.1637508280003672
2020-12-30,86.26773834228516,87.53608042048225,85.5774068301014,87.3830854134302,26122000,-0.010917076405101755,0.0014266507872189305,-0.012343727192320686,0.7196426279125716,1.2581608282221355
2020-12-31,86.88072204589844,87.23035253935693,86.06442568872781,86.06442568872781,20238000,0.007105596082525478,0.005080904436671085,0.002024691645854393,0.7217421957201133,1.2812461039821164
2021-01-04,85.70834350585938,87.31564632773683,84.69714464011498,87.1614102748018,38038000,-0.013494115983747279,-0.013614019710397551,0.00011990372665027227,0.719264277986752,1.2542458829323482
2021-01-05,86.337158203125,86.67191136157501,85.20123586176072,85.5476426102827,22906000,0.007336680089058412,0.006887396553642233,0.0004492835354161784,0.7233792802009891,1.242305820425315
2021-01-06,86.05796813964844,86.68829123812628,84.2582373862619,84.43826267574505,52042000,-0.003233718474028424,0.0059783599639346985,-0.009212078437963123,0.6967564660389123,1.1996758226367972
2021-01-07,88.63482666015625,88.69185359619415,86.14526340192303,86.29453534198191,45300000,0.02994328795128287,0.014857604052719964,0.015085683898562907,0.7549049298982026,1.3645160368035578
2021-01-08,89.62468719482422,89.75511662694235,87.95465167422685,88.671022238762,41012000,0.011167850967467752,0.00569766959535678,0.0054701813721109716,0.7334858454123335,1.3893346296104867
2021-01-11,87.6166763305664,88.985194079891,87.30920308970227,88.5762967435528,24194000,-0.02240466245525452,-0.006740930981280369,-0.015663731473974152,0.7564993741441356,1.4821258776786383
2021-01-12,86.61637878417969,88.17805842944396,85.56303031678571,86.98187779260746,27140000,-0.011416748366631979,0.00021133643880499875,-0.011628084805436978,0.7594100703141038,1.4811742367938607
2021-01-13,87.00569915771484,87.53311507296867,86.19286857503448,86.22113989029035,21882000,0.00449476622089251,0.002693107140643747,0.001801659080248763,0.7507949451033774,1.4389681923378825
2021-01-14,86.30046844482422,88.02778785891863,85.96422451965984,86.96699328905338,23590000,-0.008105569172109695,-0.003502172147276994,-0.0046033970248327005,0.7317085272890341,1.3703769265156098
2021-01-15,86.10260009765625,87.08503571414171,85.37655863306338,86.2017842706347,26844000,-0.002292784161356809,-0.007292600949639683,0.004999816788282874,0.7362839105631505,1.2804217285837984
2021-01-19,88.81383514404297,89.72709076828434,86.36394757030227,86.89905929265885,34692000,0.031488422455439036,0.007852005169871168,0.023636417285567868,0.7273885575391703,1.4162196126508206
2021-01-20,93.57675170898438,94.41040741273989,90.53323414665172,90.82732090313785,49806000,0.053628092483751555,0.01383881686076327,0.039789275622988285,0.7612244423859381,1.809622186083892
2021-01-21,93.79247283935548,95.9552131655804,93.58715772423685,94.12722607345184,41278000,0.0023052855162357666,0.000911561502128011,0.0013937240141077556,0.7596026530661354,1.8098730510120193
2021-01-22,94.27847290039062,94.76944477465044,93.32182652669026,94.01215805982363,25442000,0.005181653136148157,-0.003539378919360847,0.008721032055509004,0.7479969612809629,1.7684919870099518
2021-01-25,94.1966552734375,95.6933624997897,92.61613298725288,95.2514945895572,38546000,-0.0008678293616356525,0.003943528433749455,-0.004811357795385107,0.7255716905269881,1.734641647153718
2021-01-26,95.08139038085938,95.466231361458,93.44507462105284,93.67295532912556,26262000,0.009392425929069637,-0.001560669031172357,0.010953094960241994,0.7111381436664066,1.6948854019722277
2021-01-27,90.7940902709961,93.73048549102724,89.71346165736162,93.36002987188428,54966000,-0.04509084367287863,-0.024440543440446993,-0.02065030023243164,0.7920420492950289,1.7482908663159065
2021-01-28,92.39693450927734,94.1683865824758,91.38177035076104,91.44623590823612,35462000,0.017653618572499363,0.008600123466384169,0.009053495106115195,0.7942676035414946,1.7485521782886448
2021-01-29,91.03958129882812,92.10780717472169,89.77297948192589,91.55683436278797,32252000,-0.014690457185167038,-0.020019733351294255,0.005329276166127217,0.8006443808925949,1.6729917325857422
2021-02-01,94.29336547851562,95.33689938582368,91.79289778024209,91.92381909430316,32044000,0.0357403245189285,0.016645766626574465,0.019094557892354036,0.8240227390946264,1.7198359645234622
2021-02-02,95.59070587158205,96.99170219558746,94.9450060766456,95.3452161490111,45474000,0.013758554342426343,0.014140375442478703,-0.0003818211000523597,0.837523507937433,1.6937342272187117
2021-02-03,102.66065979003906,104.96325061843817,100.09720255231905,102.80596645878796,82364000,0.07396068324837879,0.0007863139389889806,0.07317436930938981,0.6886562398221294,1.6738902119078942
2021-02-04,102.27880859375,103.08121905188844,101.2978635680657,102.60215798006097,37046000,-0.003719547459270389,0.011365582177120581,-0.01508512963639097,0.6605062988584129,1.5877533892120086
2021-02-05,104.04578399658205,104.2694497116899,102.12802661767498,102.6571829075673,30702000,0.017276065561639964,0.003935802392633914,0.01334026316900605,0.6593494041971093,1.5807743949729196
2021-02-08,103.79336547851562,105.3127442303304,102.75637735385524,104.43807400223707,24838000,-0.002426033120906723,0.007222160573630898,-0.009648193694537621,0.6465146052548956,1.5463598832374004
2021-02-09,103.32718658447266,104.39938515562169,103.08071311327238,103.08071311327238,17798000,-0.004491413221777263,-0.0006659700282510839,-0.003825443193526179,0.6490709086655537,1.557170880111352
2021-02-10,103.91586303710938,104.56007972681,102.31451554391066,103.85784479062234,22710000,0.005697207792989323,-0.0004357869007082238,0.006132994693697547,0.6427592501095489,1.5422377932985047
2021-02-11,103.94115447998048,104.24565377397838,103.02021040634943,104.12068034421183,18914000,0.00024338385047206756,0.0016150924104234576,-0.00137170855995139,0.6399917976442197,1.5283834450045346
2021-02-12,104.34880065917967,104.58238707976632,103.3083467485881,103.6614430285866,17114000,0.003921893895047157,0.004939881664409729,-0.0010179877693625716,0.6429091757104463,1.5173649486344696
2021-02-16,105.2310562133789,106.75752539473598,104.36119882493456,104.36119882493456,22676000,0.008454870095544464,-0.0008660187193597624,0.009320888814904227,0.6423335714642845,1.5174082619742382
2021-02-17,105.5489501953125,105.81427374578436,104.09141870662437,104.14497982949926,21418000,0.003020914104377992,0.00022942179041995914,0.0027914923139580328,0.6297606849688059,1.5385041872840202
2021-02-18,104.99796295166016,105.76838640021484,104.3289560148188,104.6602358275172,22432000,-0.005220205815716472,-0.004256118628767291,-0.0009640871869491807,0.6372837777201815,1.5605843972362283
2021-02-19,104.2015151977539,105.65904669076502,104.01653333104576,105.1006352818882,29148000,-0.007585363863420125,-0.0017658180827503367,-0.005819545780669788,0.6515828466913923,1.60403076417688
2021-02-22,102.4032745361328,103.7194644934943,102.26738911502376,102.5084065824361,27350000,-0.017257336980257887,-0.007691845391610941,-0.009565491588646946,0.6461005395718379,1.6265108288164964
2021-02-23,102.6998519897461,103.25281500958184,99.28587875203992,100.426023980409,33348000,0.0028961715819804112,0.0012147622031821736,0.0016814093787982376,0.644748446166715,1.6301702972702694
2021-02-24,103.90544891357422,104.18366709777536,101.07667540099423,101.26016652133664,24966000,0.011739032729555454,0.011019233079601065,0.000719799649954389,0.6290495264521975,1.5343574748811137
2021-02-25,100.74092864990234,103.89106884160503,100.24152679311813,102.530731328359,36568000,-0.030455768169617703,-0.024096087944762812,-0.006359680224854891,0.6745269926540943,1.5134734206054445
2021-02-26,101.01367950439452,102.7072717466648,99.98214747202228,101.69111640130264,41670000,0.002707448284897662,-0.005152475902467812,0.007859924187365475,0.6741338977559165,1.5069828334155908
2021-03-01,103.22798919677734,103.47644526027484,101.47190661329668,101.98866011325455,28090000,0.021920889361192852,0.02424012908494899,-0.002319239723756139,0.6633774041758378,1.365326322531609
2021-03-02,102.9468231201172,104.36170557803456,102.71969155650731,102.96418243402428,22692000,-0.002723738773252382,-0.00780319373146432,0.0050794549582119375,0.6635124036576885,1.3642394235482391
2021-03-03,100.51032257080078,103.57555797954912,99.68162348584544,102.51882684095492,29684000,-0.023667564238223693,-0.013245605547710593,-0.0104219586905131,0.6762281629922068,1.3700692735496098
2021-03-04,101.62019348144533,103.61134575689272,100.19092591853791,100.34467008306784,42360000,0.01104235746395843,-0.01237480215453346,0.02341715961849189,0.6262214452848622,1.1674551476641921
2021-03-05,104.56849670410156,105.04310058204628,101.48753674558805,102.81191448554496,43904000,0.02901296604197623,0.018396435930285726,0.010616530111690503,0.6495975243085365,1.1862975885013267
2021-03-08,100.38436126708984,105.57375168049136,100.25739764038802,104.20102651810076,32948000,-0.04001334597791539,-0.004978553895459981,-0.03503479208245541,0.6359196578730293,1.238783009726671
2021-03-09,101.79923248291016,103.05591344844812,101.55771557600389,102.65718656093722,33946000,0.014094538212539032,0.014277442206570345,-0.00018290399403131374,0.6412687172634687,1.2257270134187928
2021-03-10,101.914794921875,102.90516114493448,100.84061363645368,102.74447777240005,25372000,0.0011351995112953706,0.006224448644646774,-0.005089249133351403,0.640435311266073,1.2180768424743618
2021-03-11,104.8774642944336,105.41951524563387,102.77522436200069,102.85853997915966,24782000,0.029070061661113034,0.010139192353882276,0.018930869307230758,0.585539828797621,1.1274772913698596
2021-03-12,102.25648498535156,103.6619461046667,101.54383752097334,103.40108724199564,34516000,-0.024990872221356097,0.0013469736499422957,-0.026337845871298393,0.5627987080359734,1.1187977700764946
2021-03-15,102.48312377929688,102.51138752505236,101.34347809301322,102.27532660166744,25962000,0.002216375753359534,0.005963544905247531,-0.003747169151887997,0.5473549871967435,1.1530965122127361
2021-03-16,103.7740249633789,105.31338889081954,102.65719457975072,103.10303530903056,29832000,0.01259623181336722,-0.001261396380225377,0.013857628193592597,0.504855310080893,1.0616452473678453
2021-03-17,103.70260620117188,104.62998997248108,101.86369965131296,102.95623146937012,25980000,-0.0006882142446748007,0.003409865240381782,-0.004098079485056583,0.49704919927172736,1.0704577296896034
2021-03-18,100.98194122314452,102.9299526804862,100.8495291727667,102.2108579318718,27228000,-0.02623526136604093,-0.014549539355385721,-0.011685722010655208,0.6883339687095934,1.1357714071066602
2021-03-19,101.32810974121094,101.81907408887903,100.06249930319004,101.27107524231492,46298000,0.0034280239998703,-0.0018504921896685955,0.0052785161895388955,0.706886145420463,1.1884821685548703
2021-03-22,101.09947204589844,102.06157442459384,100.4785701875192,101.26065484176291,39096000,-0.002256409360605227,0.007985112394544025,-0.010241521755149252,0.6998633135363715,1.144780643276641
2021-03-23,101.8121337890625,102.77135310263311,101.13072401516798,101.7496432906248,27340000,0.007049114389445332,-0.007870892397742857,0.01492000678718819,0.684271351918851,1.1195791598195421
2021-03-24,101.42034149169922,103.064345506602,101.2465213555333,102.42757507481754,23080000,-0.0038481886468955118,-0.005083364517693978,0.0012351758707984661,0.6845172725085401,1.1148024130119103
2021-03-25,101.38563537597656,102.10522201915292,99.71782465601288,101.40795124913863,28378000,-0.0003422007381576053,0.005625551562790987,-0.005967752300948592,0.6835426286620385,1.1045606776946493
2021-03-26,100.9487075805664,101.71442422177084,99.8809737350778,101.11286430960192,29870000,-0.004309563122920301,0.01611472830310534,-0.020424291426025643,0.6449659667692306,1.0022790889478865
2021-03-29,101.9604034423828,102.08339423457436,99.9603217767352,100.56832898649428,24596000,0.0100218802802301,-0.0005047742891973739,0.010526654569427474,0.6366434549936186,0.9981890290043752
2021-03-30,101.94007873535156,102.69587473490608,101.36926459557569,102.04372760151593,20732000,-0.00019933921743175986,-0.0026532558658807215,0.0024539166484489616,0.6413217659152055,0.9988736850614707
2021-03-31,102.58924865722656,103.81404117008134,101.99983419217622,102.11761871070888,29198000,0.006368152054898157,0.004053376013715582,0.0023147760411825757,0.6438737245766135,1.0032046953105844
2021-04-01,106.01709747314452,106.27449050411948,103.99073462742018,104.0433044335642,33980000,0.03341333386085288,0.010799322881000162,0.022614010979852717,0.6533830139203611,1.074814264458261
2021-04-05,110.37136840820312,110.95458537382623,106.70497375440132,106.77043819588522,43298000,0.041071402998573925,0.014353033693681017,0.02671836930489291,0.672304706848273,1.1672148161547584
2021-04-06,110.3316879272461,110.9719317551414,109.83823396039672,110.22010099606848,27060000,-0.0003595178852026093,-0.0005906733748644033,0.000231155489661794,0.6626841465075043,1.143147610277598
2021-04-07,111.56802368164062,111.83185644551368,110.36043921415578,110.40011439502446,25798000,0.011205627119652117,0.0011570111465426525,0.010048615973109465,0.6594843092326563,1.1416130964993234
2021-04-08,112.3496322631836,113.27031912882516,111.9647912525639,112.97053421698172,27166000,0.007005668432142231,0.004747079298392132,0.0022585891337500996,0.6570720786595858,1.1472918014011084
2021-04-09,113.3633041381836,113.52002226816565,111.76810124322428,111.9161851198838,20888000,0.009022476127251045,0.007270117356112937,0.0017523587711381072,0.6023491276572973,1.1083709542417943
2021-04-12,111.82145690917967,112.83959496595372,111.011850053346,112.38978899596074,31318000,-0.013600937629027587,0.0003647466574723257,-0.013965684286499913,0.605354452984779,1.144818904641334
2021-04-13,112.44036865234376,112.93331558350526,111.88591497198078,112.15272925225808,23310000,0.005534820957186826,0.0029635349128667166,0.002571286044320109,0.589293545083073,1.2105338270038324
2021-04-14,111.8239288330078,112.97200442011726,111.54373561170024,112.83166187326306,20220000,-0.005482371026743538,-0.0034153155338922936,-0.002067055492851244,0.5955040826315134,1.2462583920990482
2021-04-15,113.89791107177734,114.3907142726727,112.37739718934712,112.92192266774994,27472000,0.018546855403969165,0.010742541567029917,0.007804313836939247,0.5647958223395358,1.2031690447517227
2021-04-16,113.95246887207033,114.3829329385697,113.2923911786079,114.21233643834712,22596000,0.0004790061536650292,0.003342407675948733,-0.002863401522283704,0.6369245283945076,1.4535998442645324
2021-04-19,114.18256378173828,114.97852678841302,113.4607372924034,113.66580266786453,24688000,0.00201921829290308,-0.004912919267405558,0.006932137560308638,0.5876996923167962,1.360862869891497
2021-04-20,113.74763488769533,114.53963264487572,112.6605591115442,114.4548262808555,21774000,-0.0038090657595876154,-0.007321553803045444,0.0035124880434578287,0.5758034204148295,1.1463667036648089
2021-04-21,113.73078155517578,113.83145649109665,112.00891778530443,113.33205462728898,23930000,-0.00014816424566699293,0.009462153441762045,-0.009610317687429037,0.546869812634581,1.1149819291718301
2021-04-22,112.47260284423828,114.25010850896022,111.90377136783978,113.72779302411982,21096000,-0.0110627808385112,-0.009133181454324624,-0.0019295993841865755,0.575232431131501,1.1475050245486627
2021-04-23,114.82231903076172,115.3440367542514,112.9829205014944,113.24377936323924,28670000,0.020891453803888016,0.010842341217273566,0.01004911258661445,0.5723461098122538,1.1031316663454585
2021-04-26,115.38964080810548,116.1097343430438,114.74989651132616,115.05191369386196,20834000,0.004940866742046746,0.002087957078301894,0.0028529096637448514,0.6113915368858913,1.0901363403099076
2021-04-27,114.4166488647461,115.92079466734543,114.27530743846974,115.84889048957064,31972000,-0.00843222958790113,-0.0002157499996683354,-0.008216479588232795,0.6167014309895203,1.1206626327442464
2021-04-28,118.02650451660156,121.62039659518572,117.77556635946144,119.37716338857372,59728000,0.03155009072257253,-0.00028736453010125285,0.031837455252673785,0.5681638571174376,1.1027135792200258
2021-04-29,120.5051498413086,120.83394759841651,119.13589068918208,119.53511700153524,39554000,0.021000751779091997,0.006372707605217132,0.014628044173874866,0.5802132607751841,1.1425362145805973
2021-04-30,119.52469635009766,120.368772024669,119.12994229435512,119.24549446303182,39142000,-0.008136195776712318,-0.006570427514141275,-0.0015657682625710434,0.5131294363173103,1.0071783178947704
2021-05-03,118.78329467773438,119.99980862839934,118.25413835135872,119.15772308205698,33788000,-0.006202916175512829,0.002156682486815109,-0.008359598662327938,0.5072527959401107,1.0153873276767502
2021-05-04,116.75396728515624,117.9942803933567,114.64378912036356,117.52215852507553,35120000,-0.0170842827527542,-0.006169304298269562,-0.010914978454484636,0.5636510776489508,1.1591649858501005
2021-05-05,116.87744140625,118.1400778633859,116.61311674443132,117.45668548193204,21806000,0.0010575582480396584,0.00031282620364003755,0.0007447320443996208,0.5953411525747191,1.2715724869709966
2021-05-06,118.0979232788086,118.16537033761,116.163207461834,116.57492737379027,20618000,0.010442407515718566,0.007985546462658144,0.002456861053060422,0.590495989228845,1.2689128115964543
2021-05-07,118.95787048339844,119.8366573260168,118.52690699873506,119.02283547990132,23272000,0.007281645440620155,0.007277987328857538,3.658111762616656e-06,0.5988148739503113,1.2770209150409022
2021-05-10,116.12958526611328,117.93179064207952,115.78591022956242,117.7775545888168,26006000,-0.023775519902904385,-0.009902378849728555,-0.01387314105317583,0.748661946676106,1.7311899741536905
2021-05-11,114.49797821044922,115.15458244140912,113.22046454917758,113.6598579347264,32110000,-0.0140498827402612,-0.008924687680372578,-0.005125195059888621,0.7708894314922952,1.7477241080424841
2021-05-12,111.04234313964844,113.33799470848432,110.59451983646964,112.1646293974061,34934000,-0.03018075187711411,-0.02124531208796876,-0.00893543978914535,0.8067788132415534,1.6836874656478986
2021-05-13,112.1775360107422,112.903123499799,111.22287218577542,112.13388800910607,26670000,0.010223063013593991,0.012012515032523208,-0.0017894520189292162,0.798586787674064,1.6211773147564756
2021-05-14,114.86495971679688,115.1119326236627,113.2363324221416,113.65836649355792,26624000,0.023956879439724243,0.015355406046155817,0.008601473393568426,0.8036569597119375,1.536724707421497
2021-05-17,115.12533569335938,115.2210464992058,113.81558537815492,114.52575834677256,19842000,0.00226680074762986,-0.0025445577245004625,0.004811358472130323,0.7832396049383412,1.3919087378121997
2021-05-18,114.23365020751952,116.20347810765156,114.22025614360614,115.89381794414857,17302000,-0.007745345370500312,-0.008615848484156974,0.0008705031136566621,0.7851387057574762,1.3737946474456262
2021-05-19,114.4955062866211,114.89472508453598,112.25440685652636,112.29804729188112,19350000,0.0022922849670468093,-0.0026216305003951,0.0049139154674419094,0.7868679732860311,1.3618630472307467
2021-05-20,116.8451919555664,117.055963040406,115.10944254415044,115.45411641670542,23832000,0.020522077635634517,0.010757808414869618,0.009764269220764898,0.7974284290961928,1.3890349386690566
2021-05-21,116.30017852783205,117.48544722515152,116.16479254253063,117.33617530373544,22832000,-0.004664406113874309,-0.0008184867685427921,-0.0038459193453315166,0.7949727007869386,1.397322887280128
2021-05-24,119.35362243652344,119.93931384663466,117.04457654236984,117.38626896248616,21244000,0.02625485143138162,0.010194113800423787,0.016060737630957833,0.8187432421206824,1.4484797564780605
2021-05-25,119.4726333618164,120.6539368005442,119.1711080181768,120.01468430520468,18838000,0.0009971287244026072,-0.0022186585138610493,0.0032157872382636565,0.8177054072524118,1.4449174280313626
2021-05-26,120.6856689453125,121.15253906613415,119.6434746293108,119.65934318875324,21856000,0.01015325057599159,0.001984559670758834,0.008168690905232756,0.8150053080352413,1.444749187799004
2021-05-27,119.1473159790039,121.00654832712928,119.12201860202369,120.85479433431992,38962000,-0.01274677415928882,0.0005249382200356312,-0.013271712379324452,0.7920105358853118,1.4360423284749164
2021-05-28,119.59612274169922,120.41836689553406,119.40419413567191,120.11188499383825,24108000,0.0037668222654247963,0.0017887962924967304,0.001978025972928066,0.7951966969399197,1.4447910243285849
2021-06-01,120.50119018554688,120.90591791989132,119.26484245604036,120.11386716642556,19166000,0.007567698877683604,-0.0008811256873273443,0.008448824565010948,0.796843687711377,1.4612998917079587
2021-06-02,120.0781707763672,121.10573007975977,119.23112108062708,120.7739583547532,17158000,-0.0035104998426016554,0.001572796460214132,-0.005083296302815787,0.7953544578323563,1.48182435731273
2021-06-03,119.2514419555664,119.50610319460404,118.17131295439222,118.77584678686596,18346000,-0.006884921842626124,-0.0037113851861045877,-0.003173536656521536,0.8205960301068276,1.5643080735615982
2021-06-04,121.5897445678711,121.6938398954908,119.90408282793338,120.13965185590672,25948000,0.019608170550893256,0.009145885262042297,0.010462285288850959,0.8234260405533664,1.5937938891978414
2021-06-07,122.30039978027344,122.3951268236994,121.05973885227122,121.56791864147648,23850000,0.005844696976114339,-0.0009700136249134461,0.006814710601027785,0.8102489748092918,1.5745869729702302
2021-06-08,123.13159942626952,123.7091030323558,122.40704867314372,122.98530143873788,25060000,0.006796377178565516,0.0002129464330509201,0.006583430745514596,0.8083608571040771,1.5738627647688543
2021-06-09,123.55561065673828,124.23007363465103,123.35376893283396,123.95731148048276,20126000,0.0034435614614318766,-0.0014919281624320435,0.00493548962386392,0.8126602634360598,1.5659534279303498
2021-06-10,125.05332946777344,125.13565377847328,123.68456199655516,123.68506143625608,31234000,0.012121819503576603,0.004648626884553586,0.007473192619023017,0.8833647604665342,1.586914895678251
2021-06-11,124.67295837402344,125.32064088594691,123.89732091883424,125.21798332131608,25240000,-0.0030416710644078915,0.0016523989785450777,-0.004694070042952969,0.8812579926131331,1.5464089269486572
2021-06-14,125.32310485839844,125.38212198056571,124.02873125542511,124.64616734325612,22550000,0.005214815569103193,0.0022390120607911346,0.002975803508312058,0.8793858825454265,1.553624925774162
2021-06-15,125.00670623779295,125.82895802416824,124.62533862647724,125.49173028778168,22182000,-0.0025246631174912215,-0.0018342559911200818,-0.0006904071263711398,0.8904147690421477,1.5644150992088337
2021-06-16,124.67295837402344,125.49322001162663,123.138997374,125.21946650594438,26316000,-0.002669839673518415,-0.005583351277406945,0.00291351160388853,0.8885152451717242,1.5098283863158182
2021-06-17,125.34195709228516,126.1607354906735,124.49292475640368,124.5008628205433,25756000,0.005366029065057454,-0.0003315615824883711,0.005697590647545825,0.8865408723104657,1.5073670714987126
2021-06-18,124.54499816894533,125.35981133879557,123.58835169137092,124.68187491600362,53306000,-0.0063582773225174805,-0.013490344612534177,0.007132067290016697,0.8715396571646205,1.427698322012336
2021-06-21,125.42526245117188,126.00227415678629,124.11526252453834,124.71608085335588,26256000,0.007067841303690647,0.014315925398501239,-0.007248084094810592,0.8474868791259831,1.3303889626869099
2021-06-22,125.96534729003906,126.23364480661736,125.00027079358505,125.42032231939926,20984000,0.004306029170777714,0.005346222198487016,-0.0010401930277093019,0.8409958469386131,1.2464589208443055
2021-06-23,125.43170928955078,126.75533785975442,125.22391212785628,125.51948959092208,19694000,-0.00423638732372611,-0.0012055709120957214,-0.003030816411630388,0.8303014420522028,1.223661059888977
2021-06-24,126.24554443359376,126.49698206786252,125.92616786170002,126.01890473857615,18934000,0.006488272771315806,0.0059159264265158384,0.0005723463447999677,0.7565937356252209,1.0964252838758908
2021-06-25,125.96086883544922,126.46671040238512,125.41435320540886,125.92317627576116,33484000,-0.0022549358032535327,0.0035520295543527425,-0.005806965357606275,0.7458874339289315,1.1309304077676583
2021-06-28,125.78680419921876,126.3000844114583,124.94798769055242,125.9658306224472,28110000,-0.0013818945347053857,0.002015869010996818,-0.0033977635457022037,0.6874746476064169,1.057782894110314
2021-06-29,124.99231719970705,125.96582345375936,124.4155476428762,125.74017510603586,20950000,-0.006316139475595728,0.0005380183964149854,-0.006854157872010713,0.6807222313588853,1.0747730164600184
2021-06-30,124.29554748535156,124.77560739961756,123.74159319912498,124.63034612320637,24006000,-0.0055745003370264445,0.0008417916881100496,-0.006416292025136494,0.6521112477150561,1.0791155707942266
2021-07-01,125.33946990966795,125.43270621497808,123.8330841980485,123.8330841980485,17120000,0.008398711341123688,0.005536659942549926,0.0028620513985737617,0.6623832459792661,1.1041257125502484
2021-07-02,127.67082977294922,127.7987922755015,125.736711734668,125.80664085862335,21160000,0.018600364793001534,0.007643297106425084,0.01095706768657645,0.6414502795513177,1.0860041413318753
2021-07-06,128.71424865722656,128.8268344566273,127.3633401406907,128.39536402308573,21350000,0.008172727365624244,-0.0018212946116458184,0.009994021977270062,0.6172052126014858,1.032215146872754
2021-07-07,129.0182647705078,129.57607833270313,128.70334536300965,129.27962305809365,16680000,0.002361946066210985,0.003534076299347211,-0.001172130233136226,0.5562046802705958,0.846805501864535
2021-07-08,128.12510681152344,128.97363970343406,126.99735686608916,127.20565348420648,19780000,-0.006922724938000724,-0.008148036620113763,0.0012253116821130394,0.586769662948561,0.8709118254097529
2021-07-09,128.51934814453125,128.7921178574575,127.8934897447843,127.89448862405264,15106000,0.0030770029607682936,0.010674821341381646,-0.007597818380613353,0.5682529841118473,0.7848888811223895
2021-07-12,129.50079345703125,129.70512480716408,128.5446541061689,128.77624275291603,16944000,0.0076365568816632035,0.003581893205440334,0.004054663676222869,0.6029223015248703,0.7779045280873574
2021-07-13,129.9278106689453,130.96678141867164,129.57320849460794,129.81572429663876,16618000,0.003297410004331258,-0.0034088966897869444,0.006706306694118203,0.5927471549202669,0.7545983451161463
2021-07-14,131.0069580078125,131.9130173298575,130.82395118732427,130.82743213081687,17912000,0.00830574557757191,0.0014919545999609873,0.006813790977610923,0.6029086496324271,0.7717371529790775
2021-07-15,130.19757080078125,131.51525903097018,129.5345268524142,131.4210314203212,16586000,-0.006178200145544821,-0.003415386848977353,-0.002762813296567468,0.6249628238601974,0.80098140281511
2021-07-16,130.77186584472656,131.1066114747316,129.7562023813027,130.56903281582123,14856000,0.0044109505301297425,-0.007843619489351306,0.012254570019481048,0.5733446189285619,0.6899879124146162
2021-07-19,128.2014617919922,130.17822872034688,127.4903051598311,130.08748205269194,25710000,-0.019655634919106935,-0.014767764735009736,-0.004887870184097198,0.6424943384439821,0.7613730946195357
2021-07-20,130.03392028808594,130.92643404030247,128.13639779077113,128.9453537795408,19084000,0.014293585037797207,0.014330391637605189,-3.68065998079814e-05,0.6875263169311933,0.786844501853603
2021-07-21,131.52072143554688,131.53733915599082,129.53800642236,129.72199697558133,14742000,0.011433948497184154,0.00809626852980605,0.0033376799673781044,0.7069139970448577,0.808701003002084
2021-07-22,132.24281311035156,132.41737485803006,131.32186141033566,131.5698256615897,13608000,0.00549032629172852,0.0020940643511648815,0.0033962619405636385,0.7106324313962908,0.8167948455564872
2021-07-23,136.69375610351562,137.6781820278416,133.6036318518267,134.15856990036633,26378000,0.033657352626413894,0.010288006604182165,0.02336934602223173,0.6952382353096678,0.9489967689005583
2021-07-26,138.50738525390625,138.5753241940998,136.5301184282154,137.12423984417393,23052000,0.013267827310394553,0.0024551139754640516,0.010812713334930502,0.6934335016042182,0.9566503034245692
2021-07-27,135.68255615234375,138.87088838690343,133.99988326649327,138.87088838690343,42164000,-0.02039479047549797,-0.004557810018241404,-0.015836980457256566,0.6874669748219113,1.0272616252434492
2021-07-28,135.27093505859375,138.53860236097634,135.2396973772104,137.433675323789,54688000,-0.0030337068037532555,-0.000410089458392604,-0.0026236173453606515,0.6854380482623205,1.027426329929887
2021-07-29,135.42864990234375,136.03468216762977,135.0294310852293,135.27005508906973,19284000,0.0011659181899030813,0.004147355269994435,-0.0029814370800913537,0.6785782361314953,1.0275648731969662
2021-07-30,134.119873046875,134.6657454552504,133.7163863437784,134.40752001908257,23954000,-0.00966395852290114,-0.004856249200729246,-0.004807709322171894,0.6929321890713723,1.0581796282172593
2021-08-02,134.88214111328125,134.91287935778823,133.5728825924492,134.38124847901094,20140000,0.005683483357755925,-0.002098262595019551,0.007781745952775476,0.6863571445981046,1.1230598300471892
2021-08-03,135.17025756835938,135.2253018731267,133.09083296076685,134.89253884620354,19064000,0.0021360608061236075,0.008135626331521317,-0.00599956552539771,0.692818672146198,1.187830134920313
2021-08-04,134.92080688476562,135.42614900508227,134.31229264003457,135.14000035372476,16528000,-0.0018454554136482226,-0.00491899437001464,0.0030735389563664173,0.6939694700067888,1.179642115953816
2021-08-05,135.8248748779297,135.83478799766283,134.49579037605994,134.92079835826755,11866000,0.006700730702983604,0.006332959914066905,0.00036777078891669923,0.6932303775014457,1.1643425010982207
2021-08-06,135.92010498046875,135.96379838599157,134.93866058790096,135.18514164170924,13560000,0.0007011241690790815,0.0016523501950154174,-0.0009512260259363359,0.691309609276692,1.1691892225001406
