Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2017-07-07,20.881332397460938,21.13333320617676,20.492000579833984,20.899999618530273,212653500,0.014214882525563466,0.006485258505758207,0.007729624019805259,0.38837195989129814,2.2723205239824216
2017-07-10,21.06999969482422,21.195999145507812,20.208667755126953,20.86000061035156,207313500,0.0090352135473033,0.0010739599092475238,0.007961253638055776,0.3734495785354822,2.2010495607839533
2017-07-11,21.814666748046875,21.818666458129883,20.953332901000977,21.066667556762695,173391000,0.03534252795483339,-0.0007427296901294511,0.03608525764496284,0.3619182401332731,2.1599660561956036
2017-07-12,21.968000411987305,22.206666946411133,21.63333320617676,22.02666664123535,155191500,0.007028925342357439,0.007514659227888298,-0.00048573388553085906,0.37915834679853705,2.1293622325796306
2017-07-13,21.560667037963867,22.106666564941406,21.33133316040039,22.007333755493164,128917500,-0.018542123378747166,0.0016803075654205912,-0.020222430944167757,0.37775664824701843,2.119073036420223
2017-07-14,21.85199928283691,21.89466667175293,21.4146671295166,21.54599952697754,84378000,0.013512209263288,0.004663787732424929,0.008848421530863071,0.4059451899951814,2.359464844121923
2017-07-17,21.30466651916504,21.80666732788086,20.89666748046875,21.702667236328125,148153500,-0.02504726256794998,-0.00012189576503973676,-0.024925366802910243,0.4069806034042278,2.413934632496434
2017-07-18,21.882667541503903,21.941999435424805,21.04400062561035,21.166667938232425,95605500,0.027130254389051922,0.0005296781957795371,0.026600576193272385,0.41337284722654954,2.4699192698039347
2017-07-19,21.68400001525879,22.11000061035156,21.54800033569336,21.881999969482425,95355000,-0.009078761803985258,0.005413975632346801,-0.01449273743633206,0.4215518759764419,2.4829408060979703
2017-07-20,21.994667053222656,22.014667510986328,21.61333274841309,21.793333053588867,77493000,0.014327017051524393,0.00044530595693936803,0.013881711094585025,0.4156989309288446,2.4401631000056083
2017-07-21,21.893333435058594,22.083999633789062,21.719999313354492,21.964000701904297,73524000,-0.004607190366594627,-0.0008904275189950406,-0.003716762847599586,0.4271168727937247,2.44141852626996
2017-07-24,22.834667205810547,22.893333435058594,22.000667572021484,22.016000747680664,129556500,0.04299636569936682,-0.00024291239082374627,0.04323927809019057,0.3877854295031568,2.2805299132128827
2017-07-25,22.63999938964844,23.040000915527344,22.27666664123535,23.0,104838000,-0.008525099770780531,0.002430704680772555,-0.010955804451553086,0.38484732582051745,2.259900589066596
2017-07-26,22.92333221435547,23.03333282470703,22.541332244873047,22.69066619873047,72312000,0.012514701075326595,4.044409736403409e-05,0.012474256977962561,0.34754981850442546,1.9590048962683977
2017-07-27,22.297332763671875,23.166667938232425,21.752666473388672,23.066667556762695,124536000,-0.027308396738741525,-0.0009295413973060551,-0.02637885534143547,0.36426213684704456,2.0728296556169816
2017-07-28,22.33799934387207,22.63999938964844,22.167333602905273,22.459333419799805,73206000,0.001823831604937487,-0.0011732161402947527,0.0029970477452322397,0.3553558043659217,2.023704028384852
2017-07-31,21.564666748046875,22.766000747680664,21.402666091918945,22.36666679382324,128026500,-0.034619599719763694,-0.0005668918202071938,-0.0340527078995565,0.35651031384740905,2.075697894079335
2017-08-01,21.30466651916504,21.6299991607666,21.07533264160156,21.53333282470703,124546500,-0.01205677008226358,0.0022290813089573813,-0.01428585139122096,0.3708182869796046,2.2785724383737604
2017-08-02,21.72599983215332,21.808000564575195,20.74799919128418,21.262666702270508,196372500,0.019776573954314758,0.00048481911043096737,0.01929175484388379,0.411342352625848,2.69290746519957
2017-08-03,23.139333724975582,23.333332061767575,22.87666702270508,23.02199935913086,203025000,0.06505265137352167,-0.00193988940103762,0.0669925407745593,0.32447100872863455,2.3298958271090378
2017-08-04,23.79400062561035,23.81800079345703,22.88666725158691,23.13333320617676,139033500,0.02829238336833151,0.0018221015895001358,0.026470281778831373,0.33680481048910327,2.445249467246766
2017-08-07,23.67799949645996,23.965333938598633,23.516666412353516,23.823333740234375,94867500,-0.004875225943531958,0.0018593744816346458,-0.006734600425166604,0.33480137327006154,2.427300793192454
2017-08-08,24.347999572753903,24.57200050354004,23.82666778564453,23.8353328704834,111747000,0.028296312633764087,-0.0024606382427075912,0.030756950876471678,0.3022371845378315,2.1991670639304757
2017-08-09,24.235332489013672,24.666667938232425,23.93000030517578,24.066667556762695,103381500,-0.0046273651107793246,-4.0682140617920304e-05,-0.004586682970161404,0.23097783632407706,1.7706762446895108
2017-08-10,23.69333267211914,24.44333267211914,23.643999099731445,24.106666564941406,106393500,-0.02236403470594972,-0.014115511325740071,-0.00824852338020965,0.23060584387505262,1.5277986513249735
2017-08-11,23.857999801635746,24.083999633789062,23.57466697692871,23.79800033569336,65487000,0.006949935317051237,0.0014771326003406582,0.005472802716710579,0.18124478839013106,1.2776582173175428
2017-08-14,24.253332138061523,24.51066780090332,24.17333221435547,24.308666229248047,67788000,0.016570221297372623,0.009913052261784516,0.006657169035588106,0.20649667625939006,1.3469061516624106
2017-08-15,24.155332565307617,24.36599922180176,23.95800018310547,24.34666633605957,46276500,-0.004040664276399042,-0.00012169453764365734,-0.003918969738755385,0.21805270444528457,1.403883525039394
2017-08-16,24.194000244140625,24.433332443237305,24.167999267578125,24.200000762939453,51207000,0.0016007926501722114,0.0017442409091334987,-0.00014344825896128732,0.2911054275963855,1.6360228105435435
2017-08-17,23.461332321166992,24.219999313354492,23.439332962036133,24.08066749572754,75415500,-0.030283041893870877,-0.015590779123120901,-0.014692262770749975,0.26827028740553305,1.2318068647590807
2017-08-18,23.163999557495117,23.600000381469727,23.053333282470703,23.527332305908203,81123000,-0.012673311114715258,-0.0015632453433105375,-0.01111006577140472,0.26355127184669325,1.2485499390054153
2017-08-21,22.52400016784668,23.05466651916504,22.12333297729492,23.05466651916504,97431000,-0.027629053784943403,0.0007829903583249642,-0.028412044143268367,0.24818424398338562,1.2101374481501737
2017-08-22,22.75666618347168,22.81599998474121,22.4913330078125,22.742000579833984,64830000,0.010329693388882788,0.010457059021709902,-0.00012736563282711444,0.272931634863289,1.2018584982718195
2017-08-23,23.51799964904785,23.56599998474121,22.553333282470703,22.59933280944824,74317500,0.03345540420719151,-0.003585301268050678,0.037040705475242186,0.22677638585932935,1.0544816104905483
2017-08-24,23.528667449951172,23.777332305908203,23.31599998474121,23.501333236694336,68770500,0.00045360154190454693,-0.002330844200335358,0.002784445742239905,0.2414110608671013,1.1048719089358088
2017-08-25,23.203332901000977,23.71266746520996,23.15333366394043,23.61599922180176,52260000,-0.013827155730014362,0.0023362897276975048,-0.016163445457711867,0.2164668792853274,1.0067292736603355
2017-08-28,23.04400062561035,23.156667709350582,22.64800071716309,23.152000427246097,56460000,-0.006866784012039551,4.056001672103626e-05,-0.006907344028760587,0.22069225862772274,1.0046039687011619
2017-08-29,23.15733337402344,23.270000457763672,22.583332061767575,22.631999969482425,61105500,0.004918102123601553,0.001145131349500561,0.003772970774100992,0.22113194394138685,0.9859869324797553
2017-08-30,23.545333862304688,23.564666748046875,23.13333320617676,23.31133270263672,51193500,0.016754972691133796,0.004737405338908429,0.012017567352225367,0.2619243732331613,1.176032495863577
2017-08-31,23.726667404174805,23.895999908447266,23.521333694458008,23.56999969482422,61092000,0.0077014640323460615,0.006016342058065671,0.0016851219742803902,0.2636562814367832,1.1514738157962783
2017-09-01,23.69333267211914,23.839332580566406,23.57933235168457,23.7413330078125,45742500,-0.001404947921586297,0.0014138724333827568,-0.002818820354969054,0.2600322230618768,1.1336735360712302
2017-09-05,23.305999755859375,23.69933319091797,23.05933380126953,23.586666107177734,57526500,-0.016347760005731682,-0.007181987511903132,-0.00916577249382855,0.3071572884691006,1.235091700375627
2017-09-06,22.968666076660156,23.398666381835938,22.770666122436523,23.299999237060547,61371000,-0.01447411322118497,0.0034138100611440514,-0.01788792328232902,0.29547366662756475,1.1903698789372705
2017-09-07,23.374000549316406,23.498666763305664,22.89666748046875,23.065332412719727,63588000,0.01764727961577761,-0.00012137562722236428,0.017768655242999976,0.2932228560919846,1.1877106152652874
2017-09-08,22.893333435058594,23.318666458129883,22.81999969482422,23.266000747680664,48952500,-0.02056417827336232,-0.0011749257032276361,-0.019389252570134685,0.2966560716160922,1.1863730319281427
2017-09-11,24.246000289916992,24.247333526611328,23.333332061767575,23.42333221435547,115006500,0.05908562240162629,0.010665809041103369,0.04841981336052292,0.40216691953302014,1.6867333131136668
2017-09-12,24.183332443237305,24.583999633789062,24.02666664123535,24.299333572387695,89593500,-0.00258466740618446,0.0033706603011407488,-0.005955327707325209,0.4043676444793688,1.6148587635494371
2017-09-13,24.415332794189453,24.538000106811523,23.972667694091797,24.254667282104492,62778000,0.009593398738436676,0.00047994521137662005,0.009113453527060056,0.416375847159909,1.6521065201774094
2017-09-14,25.176000595092773,25.19733238220215,24.17533302307129,24.288667678833008,108037500,0.031155332074128017,-0.00031964709954990234,0.03147497917367792,0.40468338622117583,1.630224427084403
2017-09-15,25.320667266845703,25.333332061767575,24.84666633605957,24.96733283996582,81307500,0.005746213391062849,0.0013461732104129709,0.004400040180649878,0.509576288300165,1.7928599049209444
2017-09-18,25.666667938232425,25.974000930786133,25.178667068481445,25.350000381469727,107820000,0.013664753291860121,0.0021268669622713787,0.011537886329588742,0.5162273717099582,1.7738565538273423
2017-09-19,25.00666618347168,25.492666244506836,24.90466690063477,25.333332061767575,96778500,-0.025714352807659324,0.0010010875850039458,-0.02671544039266327,0.498983261865555,1.771926332773981
2017-09-20,24.92733383178711,25.21666717529297,24.738000869750977,24.86666679382324,73786500,-0.0031724481425279283,0.00036010340668268803,-0.0035325515492106163,0.5416131779331187,1.874780001224991
2017-09-21,24.43199920654297,25.121999740600582,24.30066680908203,24.99333381652832,69273000,-0.019871143403731972,-0.0026796503695603047,-0.017191493034171668,0.5484899669498531,1.9217235293327564
2017-09-22,23.4060001373291,24.65999984741211,23.392000198364254,24.432666778564453,122391000,-0.041994069357169206,0.00020095632635097616,-0.04219502568352018,0.491995671791264,2.073328720803347
2017-09-25,22.999332427978516,23.83133316040039,22.858667373657227,23.543333053588867,114088500,-0.017374506834339942,-0.0020446890299683496,-0.015329817804371593,0.4994653417450347,2.1111221340568784
2017-09-26,23.016666412353516,23.416000366210938,22.726667404174805,23.39533233642578,107344500,0.0007536733698372267,0.0006025168323910979,0.00015115653744612878,0.4804603863919373,2.1347728040803577
2017-09-27,22.731332778930664,23.432666778564453,22.700000762939453,23.32666778564453,90904500,-0.012396827077865047,0.003894361909986932,-0.01629118898785198,0.4617804128903149,2.0440752941003324
2017-09-28,22.63999938964844,22.850000381469727,22.36000061035156,22.658666610717773,79794000,-0.00401795135245564,0.0011997752228347647,-0.0052177265752904045,0.46050177459285513,2.03920006967865
2017-09-29,22.739999771118164,22.978666305541992,22.573333740234375,22.790666580200195,76606500,0.004416978099188729,0.0035150492558078117,0.0009019288433809169,0.4039532742666767,2.2508719632496685
2017-10-02,22.768667221069336,22.913333892822266,22.367332458496097,22.834667205810547,79302000,0.001260661839917132,0.004338648815066515,-0.0030779869751493827,0.3923677423641886,2.172753635503394
2017-10-03,23.209333419799805,23.23666763305664,22.0853328704834,22.393333435058594,152304000,0.019354062073632994,0.0021401528416924442,0.01721390923194055,0.39609451389845396,2.153907172346787
2017-10-04,23.667333602905273,23.90800094604492,23.30666732788086,23.416667938232425,122452500,0.019733448385671926,0.0011862361149348466,0.01854721227073708,0.39678788377165486,2.459717055833206
2017-10-05,23.68866729736328,23.82933235168457,23.42333221435547,23.733333587646484,62575500,0.0009013983077243992,0.0059251141191434264,-0.005023715811419027,0.5078563431448893,3.021347293361342
2017-10-06,23.79199981689453,24.00666618347168,23.483333587646484,23.540000915527344,64462500,0.004362107763772327,-0.0011387514921886721,0.005500859255960999,0.508270254708382,3.065868551084139
2017-10-09,22.86266708374023,23.450000762939453,22.844667434692383,23.309999465942383,112405500,-0.039060723785580564,-0.001651118277563146,-0.03740960550801742,0.5424881316450411,3.4184201129150065
2017-10-10,23.70599937438965,23.708667755126953,23.03533363342285,23.1200008392334,104677500,0.036886872715265584,0.002638466998531319,0.034248405716734265,0.5324438070124982,3.532385946930591
2017-10-11,23.63999938964844,23.84000015258789,23.40999984741211,23.59266662597656,67512000,-0.0027841047196056623,0.0015709428666956793,-0.004355047586301342,0.5332058263377774,3.5381900259377614
2017-10-12,23.711999893188477,23.985332489013672,23.50933265686035,23.530000686645508,61305000,0.003045706658163505,-0.001490048118053755,0.00453575477621726,0.5101654474999991,3.366879329338971
2017-10-13,23.704666137695312,23.89933204650879,23.57866668701172,23.798667907714844,53107500,-0.00030928456166490204,0.0012173202603229516,-0.0015266048219878536,0.5132870238960058,3.516906827573204
2017-10-16,23.37333297729492,23.631999969482425,23.143999099731445,23.583999633789062,80632500,-0.01397755017833835,0.0013336890382715794,-0.015311239216609929,0.5084636487422016,3.5098066325329746
2017-10-17,23.71666717529297,23.74799919128418,23.33799934387207,23.393999099731445,49399500,0.014689141609866674,0.0007050621735096296,0.013984079436357044,0.5008900650204539,4.00304390539737
2017-10-18,23.976667404174805,24.200000762939453,23.608667373657227,23.731332778930664,74086500,0.010962764159067495,0.0009785555130272794,0.009984208646040216,0.5260814749279277,4.221054081995587
2017-10-19,23.45400047302246,23.809999465942383,23.213333129882812,23.70400047302246,75927000,-0.021798981582458632,0.00027365429464265567,-0.022072635877101288,0.5525667780612694,4.485879015347612
2017-10-20,23.00666618347168,23.63666725158691,22.95599937438965,23.512666702270508,73956000,-0.019072835359806528,0.00516030450130911,-0.024233139861115638,0.46779053656312214,3.7265632656055434
2017-10-23,22.468000411987305,23.329999923706055,22.416667938232425,23.32533264160156,86209500,-0.023413464914415094,-0.0038891883766776214,-0.019524276537737473,0.2697081879632272,2.229043024182236
2017-10-24,22.48933219909668,22.85333251953125,22.410667419433594,22.586666107177734,67375500,0.0009494297097303317,0.0017570120522409916,-0.0008075823425106599,0.27660926009844644,2.326183302783734
2017-10-25,21.722667694091797,22.5,21.570667266845703,22.446666717529297,128911500,-0.034090140970734484,-0.004949951178489509,-0.029140189792244975,0.3750059933075101,2.941577155829031
2017-10-26,21.744667053222656,22.01533317565918,21.546667098999023,21.85199928283691,75352500,0.0010127374519863785,0.0012925686052109864,-0.00027983115322460783,0.43352155509499896,3.2148118635925194
2017-10-27,21.391332626342773,21.639333724975582,21.110666275024418,21.316667556762695,104695500,-0.0162492452064249,0.008176130728899889,-0.02442537593532479,0.32468438732680827,2.1190906085702896
2017-10-30,21.338666915893555,21.5853328704834,21.149999618530273,21.278667449951172,63816000,-0.002462011664685293,-0.003724841306520954,0.001262829641835661,0.29220566297298256,1.7882978224627415
2017-10-31,22.10199928283691,22.1299991607666,21.34533309936523,21.34866714477539,85084500,0.03577226121725574,0.0015577070389949377,0.0342145541782608,0.29078724197513894,1.892137541105314
2017-11-01,21.405332565307617,22.173999786376953,21.35066795349121,22.149999618530273,126859500,-0.03152052936995087,0.001322008601604363,-0.03284253797155523,0.27592486721959264,1.8578927670811285
2017-11-02,19.950666427612305,20.57933235168457,19.5086669921875,20.0086669921875,296871000,-0.06795811899941895,0.0003886620550024311,-0.06834678105442138,0.23951972458785262,1.9098375632036508
2017-11-03,20.4060001373291,20.416667938232425,19.67533302307129,19.96666717529297,133410000,0.022822982448676532,0.0033385370922818236,0.01948444535639471,0.25705746726857587,1.9952284472836577
2017-11-06,20.185333251953125,20.5,19.93400001525879,20.46666717529297,97290000,-0.010813823575954284,0.0015477302209201405,-0.012361553796874425,0.23910204253843492,1.8905093884747006
2017-11-07,20.40333366394043,20.433332443237305,20.00200080871582,20.06800079345703,79414500,0.010799941188298634,-0.0006952982478376502,0.011495239436136284,0.22149767737726841,1.750042780800749
2017-11-08,20.292667388916016,20.459333419799805,20.086666107177734,20.36666679382324,70879500,-0.005423931052012332,0.001701128937740437,-0.007125059989752769,0.23795572751994046,1.9038360154390919
2017-11-09,20.19933319091797,20.297332763671875,19.753332138061523,20.166667938232425,81706500,-0.004599405105758847,-0.003627991142754805,-0.0009714139630040419,0.2295625692483048,1.7513250903561763
2017-11-10,20.19933319091797,20.55733299255371,20.12333297729492,20.166667938232425,69381000,0.0,-0.0003100298284234304,0.0003100298284234304,0.21878595816734892,1.6827782130505269
2017-11-13,21.02666664123535,21.1200008392334,19.94066619873047,20.0086669921875,113773500,0.040958453553772145,0.0009300412758417309,0.040028412277930414,0.2050011139726508,1.7228686883142743
2017-11-14,20.579999923706055,21.09000015258789,20.459999084472656,21.0,85141500,-0.021242868646299873,-0.002322640049584823,-0.01892022859671505,0.21487395580030672,1.768862668784774
2017-11-15,20.753332138061523,20.832666397094727,20.100000381469727,20.40066719055176,89680500,0.008422362244802972,-0.005005085860902314,0.013427448105705286,0.1640424686500322,1.2554435851394516
2017-11-16,20.833332061767575,21.209333419799805,20.753332138061523,20.932666778564453,87331500,0.0038547989871626775,0.008500664291219984,-0.004645865304057306,0.1708909819928712,1.2319678871945043
2017-11-17,21.003332138061523,21.777999877929688,20.87666702270508,21.711332321166992,206026500,0.008160004160156609,-0.002938546659448371,0.01109855081960498,0.15534112169504402,1.106096174790609
2017-11-20,20.582666397094727,21.03333282470703,20.316667556762695,20.91933250427246,123715500,-0.02002852395999022,0.0017064055205562312,-0.02173492948054645,0.11608500378115474,0.8045035615114593
2017-11-21,21.187332153320312,21.215333938598633,20.58066749572754,20.724000930786133,108919500,0.02937742586698744,0.006542737324085612,0.022834688542901826,0.16413368028852907,1.064153112084666
2017-11-22,20.84000015258789,21.161333084106445,20.78933334350586,21.118000030517575,73764000,-0.016393380639855182,-0.0008845448413904444,-0.015508835798464737,0.1713015184966115,1.1142708684109743
2017-11-24,21.036666870117188,21.0939998626709,20.733333587646484,20.91933250427246,48661500,0.009436982537875505,0.0023095860867707874,0.007127396451104717,0.1875561965889066,1.2292056021069857
2017-11-27,21.12066650390625,21.1560001373291,20.63400077819824,20.88333320617676,68338500,0.003993010599430358,-0.0004991104047832318,0.0044921210042135895,0.18196925314757972,1.192365389589945
2017-11-28,21.170000076293945,21.333332061767575,20.92799949645996,21.090667724609375,74242500,0.0023357961917807035,0.010144987248566384,-0.00780919105678568,0.18625289453789226,1.08660154366042
2017-11-29,20.502666473388672,21.200000762939453,20.082000732421875,21.15333366394043,131511000,-0.031522607487023624,-0.000608841006030092,-0.030913766480993532,0.2021403416545992,1.1930841494486344
2017-11-30,20.59000015258789,20.713333129882812,20.30266761779785,20.570667266845703,65274000,0.004259625415678148,0.008754924297646793,-0.004495298881968646,0.21676324709025616,1.1927214840281641
2017-12-01,20.435333251953125,20.687999725341797,20.336666107177734,20.36266708374023,64393500,-0.00751174839672486,-0.002075376085687086,-0.005436372311037774,0.21462248675023265,1.157925066255002
2017-12-04,20.34666633605957,20.551332473754883,20.040666580200195,20.433332443237305,87526500,-0.004338902370729869,-0.001210098328374487,-0.003128804042355382,0.24286160848772437,1.3163998570106814
2017-12-05,20.246667861938477,20.53333282470703,20.066667556762695,20.13333320617676,69697500,-0.004914735046491203,-0.003596470094897386,-0.0013182649515938172,0.21245431974625895,1.1387868254582763
2017-12-06,20.88400077819824,20.892667770385746,20.0,20.00666618347168,107929500,0.03147841020585318,0.00018995722496062406,0.031288452980892556,0.19406256321621332,1.0830300586989874
2017-12-07,20.749332427978516,21.242000579833984,20.73666763305664,20.799999237060547,71709000,-0.00644839806558084,0.003153007923217155,-0.009601405988797995,0.12715573114452064,0.7079825573200061
2017-12-08,21.0086669921875,21.131999969482425,20.750667572021484,20.97333335876465,52027500,0.01249845338924227,0.00545308994281779,0.00704536344642448,0.14622710237906977,0.8034956327582566
2017-12-11,21.92733383178711,21.93400001525879,20.916667938232425,20.975332260131836,119070000,0.04372799282987505,0.0030134129667076515,0.0407145798631674,0.22060485396911933,1.3473190859584903
2017-12-12,22.735332489013672,22.762666702270508,22.00200080871582,22.030000686645508,130998000,0.036848923969736935,0.0017643646880931563,0.03508455928164378,0.2185898780842463,1.426103781462507
2017-12-13,22.60199928283691,22.947999954223633,22.433332443237305,22.728666305541992,93322500,-0.005864581318139606,-0.00011216705047956133,-0.005752414267660044,0.22558453898441908,1.4200748775302727
2017-12-14,22.525999069213867,23.16266632080078,22.459999084472656,22.733999252319336,86998500,-0.003362543847205357,-0.004086283206018226,0.0007237393588128693,0.23841736755617968,1.4028887867226332
2017-12-15,22.89666748046875,22.926666259765625,22.38400077819824,22.80266761779785,103998000,0.016455137466531822,0.008327176949451953,0.008127960517079869,0.29270658129010035,1.3325988506786541
2017-12-18,22.591333389282227,23.115333557128903,22.505332946777344,22.99333381652832,82143000,-0.013335307046188238,0.006341503255571812,-0.01967681030176005,0.2314153314334048,1.0291529114260132
2017-12-19,22.073333740234375,22.766000747680664,22.020000457763672,22.68400001525879,102375000,-0.02292913127888241,-0.003840463475404232,-0.019088667803478176,0.27950826433676473,1.2408655572504546
2017-12-20,21.93199920654297,22.206666946411133,21.66933250427246,22.179332733154297,89307000,-0.006402953688585233,-0.0005241654848675559,-0.0058787882037176775,0.29289218225070884,1.3025096070151005
2017-12-21,22.110666275024418,22.249332427978516,21.81399917602539,21.972667694091797,65778000,0.008146410493583556,0.0020598852640993925,0.006086525229484163,0.296784492428752,1.3167547514573703
2017-12-22,21.68000030517578,22.06133270263672,21.65466690063477,21.96733283996582,63237000,-0.019477747277797053,-0.00026161654341816387,-0.01921613073437889,0.2962532468050982,1.3708791697686835
2017-12-26,21.152666091918945,21.59600067138672,21.10533332824707,21.588666915893555,65676000,-0.02432353347942262,-0.0011961635129927872,-0.023127369966429834,0.3124851636337915,1.4863119906262834
2017-12-27,20.775999069213867,21.178667068481445,20.71666717529297,21.066667556762695,70681500,-0.01780707079988264,0.00048646677010721895,-0.01829353756998986,0.3449975504884497,1.5467024902380342
2017-12-28,21.02400016784668,21.05466651916504,20.63599967956543,20.78333282470703,64744500,0.011936903626468931,0.0020573915953310262,0.009879512031137905,0.3227163287233092,1.4423275033198282
2017-12-29,20.75666618347168,21.0939998626709,20.666667938232425,21.07866668701172,56658000,-0.012715657450566908,-0.0037706483351666042,-0.008945009115400304,0.3807577525293583,1.7370074240951012
2018-01-02,21.368667602539062,21.474000930786133,20.733333587646484,20.799999237060547,65283000,0.029484572024129463,0.007157535557845929,0.022327036466283534,0.43554355040116927,2.104669193628331
2018-01-03,21.149999618530273,21.683332443237305,21.036666870117188,21.399999618530273,67822500,-0.010233112708571857,0.006324973003752454,-0.01655808571232431,0.42574073527247236,2.0602599765070475
2018-01-04,20.974666595458984,21.23666763305664,20.3786678314209,20.857999801635746,149194500,-0.008289977599700404,0.00421490532635338,-0.012504882926053784,0.4194578502385038,1.9850759340190252
2018-01-05,21.10533332824707,21.14933204650879,20.799999237060547,21.107999801635746,68868000,0.006229740634655645,0.006663868863177935,-0.00043412822852229027,0.38568094715855117,1.7521205801743567
2018-01-08,22.42733383178711,22.468000411987305,21.03333282470703,21.066667556762695,147891000,0.06263821959024418,0.0018289391748098627,0.06080928041543432,0.31250885088041785,1.6651054713009943
2018-01-09,22.246000289916992,22.586666107177734,21.82666778564453,22.3439998626709,107199000,-0.00808538113492141,0.0022633176541932976,-0.010348698789114708,0.3094586720063902,1.6526251109811572
2018-01-10,22.31999969482422,22.46666717529297,22.0,22.14666748046875,64648500,0.003326413914539472,-0.0015298422517454613,0.0048562561662849335,0.30761178862290744,1.632005043744506
2018-01-11,22.530000686645508,22.987333297729492,22.21733283996582,22.34933280944824,99682500,0.009408646715617364,0.007296254169472771,0.0021123925461445925,0.33643817165089807,1.8676172388202437
2018-01-12,22.4146671295166,22.694000244140625,22.244667053222656,22.57533264160156,72376500,-0.005119110235858537,0.006518644489116099,-0.011637754724974636,0.2928570018348843,1.530737624841956
2018-01-16,22.67066764831543,23.0,22.31999969482422,22.502666473388672,97114500,0.011421116241414841,-0.003418183351909798,0.01483929959332464,0.277153605596899,1.4859679619016624
2018-01-17,23.143999099731445,23.266666412353516,22.649999618530273,22.697999954223633,106552500,0.02087858455510405,0.009531855435897851,0.0113467291192062,0.29783236906547955,1.5305132686131593
2018-01-18,22.971332550048828,23.48666763305664,22.916000366210938,23.044666290283203,85287000,-0.007460532163804823,-0.001680984446225442,-0.005779547717579381,0.30248307039921074,1.5530021609206375
2018-01-19,23.334667205810547,23.37266731262207,22.84000015258789,23.0,73324500,0.015816873268893028,0.004549942150992026,0.011266931117901002,0.29937113007127564,1.5857226886525222
2018-01-22,23.437332153320312,23.85533332824707,23.280000686645508,23.293333053588867,93156000,0.004399674810198428,0.00813086378450989,-0.0037311889743114612,0.32465989842061166,1.6195964948156087
2018-01-23,23.519332885742188,24.03333282470703,23.399999618530273,24.0,81981000,0.0034987229726255453,0.002122218372600848,0.0013765046000246972,0.32920530981444557,1.6347177277092924
2018-01-24,23.05933380126953,23.649999618530273,22.90133285522461,23.6386661529541,79312500,-0.019558338950656062,-0.0003882087319195815,-0.01917013021873648,0.33971633414088737,1.7230079625385757
2018-01-25,22.50933265686035,23.280000686645508,22.426666259765625,23.218000411987305,101104500,-0.02385156263182675,0.0004235261479317298,-0.02427508877975848,0.3622296094008564,1.7506743166741394
2018-01-26,22.856666564941406,22.933332443237305,22.38066673278809,22.766666412353516,68091000,0.015430662178036458,0.011578112192834666,0.003852549985201792,0.41865867407092355,1.7716573838623006
2018-01-29,23.302000045776367,23.38999938964844,22.552000045776367,22.656667709350582,71206500,0.019483745784611983,-0.006630143164639168,0.02611388894925115,0.31373307204004974,1.2645382413830886
2018-01-30,23.05466651916504,23.218000411987305,22.81133270263672,23.00933265686035,70765500,-0.010614261699658623,-0.010256948431216495,-0.00035731326844212763,0.32897768641967834,1.2259223699119868
2018-01-31,23.62066650390625,23.746000289916992,23.012666702270508,23.167333602905273,93211500,0.024550343604870628,0.000496532464430155,0.024053811140440473,0.28461568839134854,1.1044292441161188
2018-02-01,23.28333282470703,23.977333068847656,23.242000579833984,23.399999618530273,62965500,-0.014281293846785892,-0.0011349814012329151,-0.013146312445552977,0.3273293224788268,1.2832381028375222
2018-02-02,22.916667938232425,23.463333129882812,22.700666427612305,23.229333877563477,55572000,-0.015747955382294787,-0.02176991192824851,0.006021956545953722,0.32832151912871954,0.9668323333906195
2018-02-05,22.208667755126953,22.96466636657715,22.200000762939453,22.531333923339844,66961500,-0.0308945517303717,-0.04182217867896354,0.01092762694859184,0.42900720175231316,0.839706366507608
2018-02-06,22.264667510986328,22.4146671295166,21.566667556762695,21.680667877197266,76326000,0.002521527021648984,0.01970216175623629,-0.017180634734587308,0.40850518016475873,0.7506877506575228
2018-02-07,23.0,23.066667556762695,22.37733268737793,22.59933280944824,104538000,0.03302687941110416,-0.005425110223849727,0.03845198963495389,0.36754649970399167,0.6891155725563386
2018-02-08,21.01533317565918,23.2413330078125,20.97333335876465,22.88733291625977,154719000,-0.0862898619278617,-0.037508847340281926,-0.048781014587579774,0.5848306997220853,1.1658951194183576
2018-02-09,20.69466781616211,21.398666381835938,19.65066719055176,21.32866668701172,194005500,-0.015258637910555595,0.015021669192166742,-0.030280307102722337,0.5486455543237284,1.0636399826731349
2018-02-12,21.048667907714844,21.205333709716797,20.416667938232425,21.07533264160156,93417000,0.017105860055229627,0.014684318199653879,0.0024215418555757484,0.5573726618498981,1.0615060831204552
2018-02-13,21.577333450317383,21.61266708374023,20.833999633789062,21.001333236694336,68403000,0.025116342037434514,0.002487345319556855,0.02262899671787766,0.5533147314078397,1.065301136885144
2018-02-14,21.487333297729492,21.744667053222656,21.23466682434082,21.389333724975582,59260500,-0.004171050736881843,0.013496184059495153,-0.017667234796376996,0.5307973716234962,0.989007572923336
2018-02-15,22.271333694458008,22.274667739868164,21.49333381652832,21.63333320617676,88693500,0.036486630791516594,0.012759998730207833,0.02372663206130876,0.5589017034127458,1.0601808885989663
