Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2021-05-20,124.20999145507812,124.61001150333644,122.05380598133526,122.1806452374261,76857100,0.021012070812119754,0.010757808414869618,0.010254262397250136,0.8187605574601386,1.5258500774090022
2021-05-21,122.37577056884766,124.88319058200727,122.16112639405593,124.7075732975066,79295400,-0.014767096146962033,-0.0008184867685427921,-0.013948609378419241,0.809389265662715,1.495139506629824
2021-05-24,124.0051040649414,124.82465387319236,122.87335402183648,122.9416492188892,63092900,0.013314183751571118,0.010194113800423787,0.0031200699511473307,0.824031758619037,1.4950912352494625
2021-05-25,123.80998992919922,125.19541862484829,123.24411112700588,124.70758616767344,72009500,-0.001573436329201483,-0.0022186585138610493,0.0006452221846595663,0.8494114208640812,1.4642088839660155
2021-05-26,123.76119995117188,124.28805183989326,123.3416701570207,123.86852204574208,56575900,-0.00039407141584657523,0.001984559670758834,-0.0023786310866054095,0.8531201257757025,1.4430879915688983
2021-05-27,122.22941589355467,124.53195020806947,122.03428889481324,123.36117332838508,94625600,-0.012376932820799658,0.0005249382200356312,-0.012901871040835289,0.8356216171390909,1.4134042906243813
2021-05-28,121.57575988769533,122.73678589181652,121.51722326349407,122.5123830930126,71311100,-0.0053477798374541585,0.0017887962924967304,-0.007136576129950889,0.8352732637777528,1.4165928298827088
2021-06-01,121.25379180908205,122.29773710604329,120.92207435192589,122.03431485733806,67637100,-0.002648291722878726,-0.0008811256873273443,-0.0017671660355513819,0.8573093910448069,1.456381264575513
2021-06-02,122.01477813720705,122.19039542274524,121.02937706510446,121.25377238108098,59278900,0.006275979635533391,0.001572796460214132,0.004703183175319259,0.8510478046632343,1.4639410375433846
2021-06-03,120.53179931640624,121.80989840712398,120.1317792520212,121.64403969713835,76229200,-0.012154091852162208,-0.0037113851861045877,-0.00844270666605762,0.8588936787980248,1.5133714297296565
2021-06-04,122.82457733154295,123.0880069987406,120.83425044759343,121.04889463757117,75169300,0.019022183590887698,0.009145885262042297,0.009876298328845401,0.8646369507143514,1.5785171060099206
2021-06-07,122.83432006835938,123.24409122711307,121.7903750056576,123.0977422579531,71057600,7.932237202101788e-05,-0.0009700136249134461,0.001049335996934464,0.8538999116483665,1.5519300334098838
2021-06-08,123.65387725830078,125.33200387040456,123.13678395621102,123.51728685562117,74403800,0.006672053783383314,0.0002129464330509201,0.006459107350332394,0.8474596039102099,1.5484335373830944
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900,0.0030770823568087025,-0.0014919281624320435,0.004569010519240746,0.8418002307781983,1.5398514666361298
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291548,123.9270603510902,71186400,-0.008023160852023814,0.004648626884553586,-0.0126717877365774,0.8263235927881325,1.5066655580794772
2021-06-11,124.24903106689452,124.33684344114933,123.02946851727128,123.44899833208645,53522400,0.009832704749681342,0.0016523989785450777,0.008180305771136265,0.8280800042703076,1.5426644272320964
2021-06-14,127.30281066894533,127.36134728829198,123.9758479654745,124.70758548178374,96906500,0.02457789469928895,0.0022390120607911346,0.022338882638497815,0.7916516349199344,1.5517924115716757
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668312,126.7759590759042,62746300,-0.0064377962767699914,-0.0018342559911200818,-0.00460354028564991,0.7935590895596777,1.5493707612199992
2021-06-16,126.98084259033205,127.7028289556805,125.33200658203938,127.19548678307784,91815000,0.003933971005911863,-0.005583351277406945,0.009517322283318808,0.7973748771324195,1.3938354071635781
2021-06-17,128.5809326171875,129.3224362930399,126.49304179588825,126.63939825744671,96721700,0.012601034882227857,-0.0003315615824883711,0.012932596464716228,0.7829354996931382,1.3870803621376968
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689917,108953300,-0.010091993525326748,-0.013490344612534177,0.0033983510872074296,0.7742476350738291,1.3172271645364992
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300,0.014103944572996241,0.014315925398501239,-0.0002119808255049982,0.7818112768926162,1.2954089934795454
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600,0.012698231813363048,0.005346222198487016,0.007352009614876032,0.7735988810967374,1.2308706442285449
2021-06-23,130.44442749023438,131.04934073165782,129.98587070972775,130.51273014944366,60214200,-0.002089484569681721,-0.0012055709120957214,-0.0008839136575859996,0.7699083115437354,1.2463334831969892
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000,-0.0021691918146230504,0.0059159264265158384,-0.008085118241138889,0.6967864796526254,1.2188218404525721
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700,-0.0022486999813136066,0.0035520295543527425,-0.005800729535666349,0.6651461057845215,1.1812891018407914
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300,0.012545881368756895,0.002015869010996818,0.010530012357760077,0.6173905684713752,1.1730075625474605
2021-06-29,133.01034545898438,133.16645300747723,131.0785629298999,131.51760238370522,64556100,0.011500188155782132,0.0005380183964149854,0.010962169759367146,0.5996894396349096,1.138996358843101
2021-06-30,133.625,134.06403942217588,132.56153042883813,132.85422833936676,63261400,0.004621103260010528,0.0008417916881100496,0.003779311571900479,0.5661986867009431,1.1030507772538674
2021-07-01,133.92747497558594,133.98601159157678,132.4542339993765,133.27379128495963,52485800,0.002263610668556959,0.005536659942549926,-0.0032730492739929673,0.5543103490073381,1.0774186345759458
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600,0.019596400667147407,0.007643297106425084,0.011953103560722322,0.5337942188971271,1.0604859679269596
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800,0.014718512649917859,-0.0018212946116458184,0.016539807261563677,0.4973541362655434,0.9481037349115665
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600,0.01795527193843438,0.003534076299347211,0.01442119563908717,0.47765413731851114,0.974051099701402
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832615,138.13252320539087,105575500,-0.009199753132763666,-0.008148036620113763,-0.0010517165126499028,0.511241837275283,1.0149687615934422
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800,0.013054884737007999,0.010674821341381646,0.002380063395626353,0.5323940754585408,1.0106156629260497
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700,-0.004203651916540041,0.003581893205440334,-0.007785545121980375,0.5284322891279595,0.9664227071247132
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100,0.00788918450827425,-0.0034088966897869444,0.011298081198061194,0.524397869201893,0.9301529182341643
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800,0.02410062273893243,0.0014919545999609873,0.022608668138971444,0.4923323535631315,0.9166578173766441
2021-07-15,144.86448669433594,146.34747864637848,143.50833398770226,145.6059901139749,106820300,-0.004492234194709233,-0.003415386848977353,-0.0010768473457318795,0.5069074532332295,0.9484809009086475
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400,-0.014075760079773847,-0.007843619489351306,-0.006232140590422541,0.5375322351559653,0.9864994856520535
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600,-0.026914471754147296,-0.014767764735009736,-0.01214670701913756,0.6176101138758952,1.1699765121269055
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000,0.025973946126607306,0.014330391637605189,0.011643554489002117,0.661345468281673,1.2213085012773544
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500,-0.005131698616319458,0.00809626852980605,-0.013227967146125508,0.6144552414339156,1.1255533583769928
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200,0.00962868929269356,0.0020940643511648815,0.007534624941528678,0.6144865202757857,1.1306288755159883
2021-07-23,144.9425811767578,145.09868877076016,143.34251555633264,143.95717990319216,71447400,0.011989234235285195,0.010288006604182165,0.0017012276311030305,0.649330351593609,1.1490843633674503
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100,0.0028942124909081546,0.0024551139754640516,0.00043909851544410294,0.6485570382885347,1.1456606241694651
2021-07-27,143.1961669921875,145.57675557902394,142.00587269876928,145.48893575716545,104818600,-0.014900095513029066,-0.004557810018241404,-0.010342285494787662,0.6796005876354898,1.184897675299548
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200,-0.012196062786056672,-0.000410089458392604,-0.011785973327664068,0.6677883971517363,1.1866332120661072
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500,0.00455218688140846,0.004147355269994435,0.0004048316114140249,0.6784462688672683,1.2229932988012893
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600,0.0015108058214508002,-0.004856249200729246,0.006367055022180046,0.6869318601727392,1.21250607386192
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000,-0.0023310378222145545,-0.002098262595019551,-0.00023277522719500343,0.6775143247727995,1.2726682260520403
2021-08-03,143.77178955078125,144.43522442777342,141.64486473611035,142.25952902121162,64786600,0.012644313369182258,0.008135626331521317,0.004508687037660941,0.6811035041283806,1.3401674737406284
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393025,56368300,-0.002782356784403861,-0.00491899437001464,0.002136637585610779,0.678735132909241,1.3138841063818878
2021-08-05,143.47911071777344,144.2401166546182,142.61078266741262,143.40105691819448,46397700,0.0007487219045696492,0.006332959914066905,-0.0055842380094972555,0.6637373048137692,1.271730000705233
2021-08-06,142.79515075683594,143.74295061398053,142.2968289914538,143.00035084231465,54126800,-0.004766965431524439,0.0016523501950154174,-0.0064193156265398565,0.6768121124450166,1.313301955511026
2021-08-09,142.7462158203125,143.34225443321225,142.18927001685375,142.8536986819678,48908700,-0.0003426932655911097,-0.000813655196783114,0.00047096193119200436,0.6872369340211724,1.3313268274394616
2021-08-10,142.26748657226562,144.329193103289,141.9743500451473,143.0882569205625,69023100,-0.0033537088552280103,0.001244212907697051,-0.004597921762925061,0.6879368981395154,1.325035855954377
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500,0.0017856755975829142,0.002484673201825549,-0.0006989976042426349,0.6964526501531308,1.3281845356569149
2021-08-12,145.48216247558594,145.6385039280885,142.50196876649986,142.84396383015653,72282600,0.02077322858570474,0.002996906192766824,0.017776322392937915,0.6841088802235903,1.3526681457952916
2021-08-13,145.68740844726562,146.01962295646192,144.876403679842,145.56037911334798,59375000,0.0014107981912498957,0.0018200761041804459,-0.00040927791293055016,0.6901899787590183,1.3757166084037917
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000,0.013547561367732941,0.002354596715131274,0.011192964652601667,0.6721986987389258,1.3393359682798733
2021-08-17,146.7523956298828,148.2082823920191,145.67756689112312,146.79147353422863,92229700,-0.0061541043362182135,-0.006555467726889086,0.00040136339067087246,0.70830359669476,1.3680171520935567
2021-08-18,143.01010131835938,147.2703098892412,142.80490125480077,146.37136871129022,86326000,-0.025500737452775257,-0.010944796695707248,-0.014555940757068009,0.7471825052613423,1.4385494308968179
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,0.002322799822028987,0.0015483149170187893,0.0007744849050101976,0.7420222888053474,1.4573800986936254
2021-08-20,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600,0.010156822168855273,0.007957108805142887,0.0021997133637123856,0.7384916219380767,1.4698563885736666
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800,0.010257238162540538,0.0087964582087654,0.0014607799537751376,0.7543229009292131,1.4743810825487442
2021-08-24,146.1954803466797,147.40710449199298,145.73623655262395,146.02937310982574,48606400,-0.0006011371850758174,0.0015873707479063803,-0.0021885079329821977,0.7752733078523841,1.519659693459357
2021-08-25,144.9642791748047,146.87942449217206,144.4170990582826,146.38108802855805,58991300,-0.008421608991983853,0.0020983976063968512,-0.010520006598380705,0.8088530025368783,1.499390811927564
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200,-0.005527042657982428,-0.005903104692002059,0.0003760620340196308,0.8066428411372416,1.4799355706444093
2021-08-27,145.19882202148438,145.34538283026907,143.46932993010927,144.10444664756716,55802400,0.007184688188978106,0.008940898771174322,-0.001756210582196216,0.7950100570860317,1.442694013643392
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700,0.03041715051362215,0.004397578871769392,0.026019571641852757,0.6933457895285599,1.431198799349607
2021-08-31,148.35484313964844,149.30264250214074,147.8271945721071,149.16584748639642,86453100,-0.008425026251398293,-0.0014816581068530787,-0.0069433681445452144,0.6431973765266266,1.3572421979659453
2021-09-01,149.01930236816406,151.43276949828842,148.8531951656688,149.33198527371383,80313700,0.004478850939097168,0.0005313976304326395,0.003947453308664528,0.6914236239617555,1.49358166135537
2021-09-02,150.1332244873047,151.1787412864672,148.91183471793337,150.34819027947748,71115500,0.007475019017258555,0.003076630433688665,0.00439838858356989,0.6958032889430211,1.494073517539873
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700,0.004230454905011394,-0.000242669305020482,0.004473124210031876,0.6814115311907012,1.527011017071861
2021-09-07,153.10365295410156,153.660598936694,150.85629279363835,151.42301943650597,82278300,0.015489302183891773,-0.0035754739562166016,0.019064776140108375,0.6123400737192379,1.3929700415028987
2021-09-08,151.559814453125,153.4456331023822,150.45567332943037,153.38700877891932,74420200,-0.010083616368313453,-0.0012182837235598099,-0.008865332644753643,0.5921630161719382,1.345228278586284
2021-09-09,150.54364013671875,152.53694188624507,150.42637656824454,151.93113726904932,57305700,-0.0067047740858809934,-0.004280142805404119,-0.0024246312804768744,0.6106900790829697,1.3361548882445988
2021-09-10,145.5603485107422,151.92134106933233,145.2965241455898,151.45233157203938,140893200,-0.03310197376289625,-0.00788474605648759,-0.025217227706408663,0.6571261090025617,1.6120364453577154
2021-09-13,146.1270751953125,147.9542695218118,145.34538275990522,147.18235774668085,102404300,0.0038934139026776116,0.0025593290387160295,0.001334084863961582,0.6728751035628854,1.6802983221942822
2021-09-14,144.72982788085938,147.61232027246575,143.54753068396698,146.90879842408918,109296300,-0.009561864648187757,-0.005396508066543126,-0.00416535658164463,0.6818618777153498,1.6880669069900174
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300,0.006143375223273351,0.008352716023888762,-0.0022093408006154114,0.6624098522780185,1.6154989305592375
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100,-0.0016104519157137398,-0.001585100835343356,-2.5351080370383805e-05,0.6669502234973462,1.653984810932315
2021-09-17,142.7169189453125,145.4137565229727,142.423782481279,145.4137565229727,129868800,-0.018348085599000363,-0.009741134404833374,-0.00860695119416699,0.7099771630021784,1.7490417113220098
2021-09-20,139.6683807373047,141.5248874282257,138.03660561412693,140.50869758793672,123478900,-0.021360734456269848,-0.016674359621135504,-0.004686374835134344,0.739105233104671,1.640547372409718
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000,0.003427722898401653,-0.0009444775216289614,0.004372200420030614,0.7372334183173537,1.63885237385505
2021-09-22,142.51174926757812,143.0784609405733,140.4109501394529,141.14378392401113,76404300,0.01687244043941849,0.009754666599769424,0.007117773839649066,0.7570331325907033,1.6510250631664023
2021-09-23,143.46929931640625,143.71357721861844,142.30653411634987,143.29341147385273,64838200,0.006719095469316372,0.012150091135665564,-0.005430995666349192,0.7396513623523738,1.5270321296350067
2021-09-24,143.5572509765625,144.09466540021555,142.2283784515029,142.32609558654582,53477900,0.0006130347089956523,0.0016472022655240615,-0.0010341675565284092,0.7487832305658643,1.487697102841372
2021-09-27,142.04273986816406,142.6192471706429,140.52822848156046,142.14045701354505,74150700,-0.010549875384878282,-0.0028606513515617715,-0.007689224033316511,0.7499993469202846,1.5014751183675594
2021-09-28,138.66195678710938,141.43695107445913,138.4469909709511,139.9712831876772,108972300,-0.023801167762551922,-0.020152077349383513,-0.00364909041316841,0.7743347773399306,1.3999326490904254
2021-09-29,139.56089782714844,141.14381437221513,138.7792053064143,139.2091369382953,74602000,0.006482968082004215,0.0016830551866982013,0.004799912895306013,0.7756104312333957,1.420548661683321
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700,-0.009311890550271706,-0.012222280348681336,0.0029103897984096294,0.7538857573210507,1.3028695946450568
2021-10-01,139.38502502441406,139.6488494470143,135.92605500067936,138.65219100239392,94639600,0.0081273850596848,0.01188441469702739,-0.0037570296373425904,0.7520980365156431,1.254579478833812
2021-10-04,135.95529174804688,138.9550311706694,135.10520952513863,138.51531907374903,98322000,-0.024606181874749056,-0.012896368956353044,-0.011709812918396012,0.7664248883162199,1.3013541901752628
2021-10-05,137.8802032470703,138.9843440041992,136.17025813588964,136.29728740091528,80861100,0.014158415419318171,0.010405102525294918,0.003753312894023253,0.771584363965872,1.3115779552470308
2021-10-06,138.74986267089844,138.89642346342436,135.20294239635672,136.2777712400183,83221100,0.00630735525004833,0.004156063833707702,0.0021512914163406283,0.7748086638395779,1.3179835641179627
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700,0.00908445965302751,0.008645701551963647,0.00043875810106386304,0.7901263329510054,1.3241650972077306
2021-10-08,139.6292724609375,140.87997439192273,139.2970580219821,140.73341358342566,58773200,-0.0027216401726426476,-0.0018238910388953533,-0.0008977491337472943,0.7901384283015099,1.331018617464586
2021-10-11,139.54132080078125,141.49554421911762,138.5642090916131,139.01368703802868,64452200,-0.000629894137569531,-0.0072396123050118,0.006609718167442269,0.7803006635241037,1.3238784751688224
2021-10-12,138.27108764648438,139.97126757292082,137.8118439004276,139.9517211619384,73035900,-0.009102917666304333,-0.0024614879068393103,-0.006641429759465023,0.8094587106973692,1.2556202142102457
2021-10-13,137.68479919433594,138.16357433643927,136.01393179740973,138.00724781162134,78762700,-0.004240137704328961,0.0035975974106019493,-0.00783773511493091,0.8041208661398934,1.2357085347270267
2021-10-14,140.4696044921875,140.58686806127858,138.27110266842462,138.85737578524592,69907100,0.02022594588616089,0.01682043470080541,0.003405511185355481,0.8266539626479688,1.2372167721314957
2021-10-15,141.52488708496094,141.5835114147044,140.2253264406504,140.47938508226497,67940300,0.0075125333810712736,0.007615861091071929,-0.00010332771000065577,0.8296092050573746,1.2274279080493216
2021-10-18,143.1957550048828,143.479110901774,139.88334618906478,140.16670208595596,85589200,0.011806177375141225,0.002960625704022668,0.008845551671118557,0.8285166317842044,1.240721251364366
2021-10-19,145.35516357421875,145.75578303894451,143.195754584487,143.64521771748375,76378900,0.015080115812527328,0.007714882522557032,0.007365233289970297,0.8752563185278447,1.2953357993004662
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800,0.0033610133785486607,0.003927772268955021,-0.0005667588904063603,0.8791366320316356,1.291190561380207
2021-10-21,146.05865478515625,146.21499623763387,144.4855043297612,145.40399172614036,61421000,0.001473841895799799,0.0026082463005474565,-0.0011344044047476576,0.8784925746262476,1.2915631237656935
2021-10-22,145.2867431640625,146.74263007605518,145.23788459644618,146.26385487822307,58883400,-0.005284942698049577,-0.001036244725630131,-0.004248697972419446,0.9113402410542942,1.2132727694289256
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600,-0.00033618610153518524,0.005362723913640455,-0.00569891001517564,0.9068102564690764,1.2002392691922308
2021-10-26,145.90232849121094,147.38752756365847,145.5994113354405,145.91209424092938,60893400,0.004574761215514034,0.0009001658121630118,0.003674595403351022,0.902813530232111,1.1944121927849618
2021-10-27,145.4430694580078,146.30291753836434,145.09130868119013,145.94139101285785,56094900,-0.0031477155844760185,-0.004430320021284628,0.0012826044368086098,0.9022891862717743,1.197855901099255
2021-10-28,149.0779571533203,149.66421529809745,146.2931825096138,146.39089965518153,100077900,0.024991824697167653,0.009648803549358487,0.015343021147809166,0.8931212375711346,1.2518689200425506
2021-10-29,146.371337890625,146.50813293434493,143.05892977311782,143.85038787675046,124953200,-0.018155730829552907,0.002029273329137826,-0.020185004158690734,0.8458333710377017,1.2160599622776014
2021-11-01,145.550537109375,146.27359008476768,144.41708417933333,145.57984926191588,74588300,-0.0056076605780793765,0.0017201237417541204,-0.007327784319833497,0.8195707856360549,1.2134955657137754
2021-11-02,146.5863037109375,148.10082985163274,145.2476505224247,145.25743118168475,69122000,0.007116199102612519,0.004043161208623136,0.003073037893989383,0.8240325885606588,1.2259138717137394
2021-11-03,148.02264404296875,148.49165344387518,146.39086943374969,146.9478153017873,54511500,0.009798598475227571,0.006105330549916355,0.0036932679253112166,0.8195693839783089,1.2080356596489406
2021-11-04,147.50482177734375,148.9411625807614,147.1921388068415,148.11062639576105,60394600,-0.0034982638566750657,0.004712351228554512,-0.008210615085229578,0.8164478988695825,1.2356330960336517
2021-11-05,148.03318786621094,148.93344079375584,146.83937063089465,148.6300964838691,65463900,0.0035820258788878956,0.0034697206735831987,0.0001123052053046969,0.8167470073987437,1.2360763592643709
2021-11-08,147.2112579345703,148.3170106437663,146.93726849126057,148.1604409815022,55020900,-0.00555233555048118,0.0008538066224741403,-0.00640614217295532,0.8126245091629372,1.2230253333055432
2021-11-09,147.57327270507812,148.17996131979666,146.8393694074151,146.97636409239348,56787900,0.0024591513963470035,-0.0033055746896734073,0.005764726086020411,0.7580363380384073,1.2233523197452976
2021-11-10,144.7453155517578,146.9078907486886,144.67682566721112,146.8002509889988,65187100,-0.019163071344036164,-0.00804474104883579,-0.011118330295200374,0.7843414530196777,1.2896595994484696
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000,-0.0003380761328054538,0.00032339376441514744,-0.0006614698972206012,0.7905284707940481,1.393538761400978
2021-11-12,146.77085876464844,147.1720478294866,144.31471985327795,145.24432757919843,63804000,0.014336765996451284,0.007546998579719411,0.006789767416731873,0.8015104903792771,1.4781901722993485
2021-11-15,146.7806396484375,148.62029511004687,146.22286605075,147.1426937815547,59222800,6.664050255889009e-05,0.0003423465657221847,-0.0002757060631632946,0.7485201281517638,1.4032387713508885
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200,0.006666932795088565,0.003957975531255542,0.002708957263833023,0.7345110102077584,1.3971662579710271
2021-11-17,150.19577026367188,151.6733569463972,147.7494257967945,147.7592057993934,88807000,0.01649003030707341,-0.002429349282378479,0.01891937958945189,0.6518966627055097,1.2612492659080183
2021-11-18,154.48178100585938,155.26461435018126,149.76523586281957,150.41107449173293,137827700,0.02853616140230386,0.003396425146865889,0.025139736255437972,0.6007205179469758,1.3090910597471193
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600,0.016975898542470613,-0.0017883031218590695,0.018764201664329683,0.5414401124730797,1.2023897981589942
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900,0.0029274521017126354,-0.002815136320513001,0.005742588422225636,0.5436214198601859,1.2599022172934906
2021-11-23,157.94580078125,158.32742995233392,155.64623082003743,157.6620164381372,96041900,0.002422108971177561,0.001325923560911546,0.0010961854102660151,0.5246084573654178,1.2070759197016692
2021-11-24,158.46441650390625,158.66012108108276,156.2137765381209,157.29995411244806,69463600,0.0032835043419388033,0.002669910666905251,0.0006135936750335524,0.5368863598844136,1.2227372434406327
2021-11-26,153.44451904296875,157.00639624695634,153.00417999336176,156.1452930856568,76959800,-0.03167838920363397,-0.022303046503916457,-0.009375342699717515,0.669145472173814,1.3920111128243458
2021-11-29,156.8009033203125,157.73051124922804,155.38201155737082,155.9495652762871,88748200,0.021873601600614245,0.012266460991202432,0.009607140609411813,0.6989552416100915,1.451138226766715
2021-11-30,161.7522430419922,161.96752247492458,156.48770679694863,156.55621158528916,174048100,0.03157723977881122,-0.019457608924931202,0.05103484870374242,0.3537648130457375,0.6709662287682802
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500,-0.0032059521187254303,-0.011107130519248165,0.007901178400522735,0.34692013794087967,0.6375976656646966
2021-12-02,160.24534606933594,160.6759050938818,154.4132690949476,155.33309702351335,136739200,-0.006129780506709315,0.015316251905709732,-0.021446032412419047,0.277423917568684,0.4827475088015809
2021-12-03,158.3665313720703,161.41957902573364,156.29203631008477,160.4997512359703,118023100,-0.011724613184414645,-0.00870137382215197,-0.003023239362262675,0.3079667664392541,0.5355200923800687
2021-12-06,161.77188110351562,164.27693555746282,160.7541933995356,160.76397340255957,107497000,0.021502963422522114,0.011843382255076529,0.009659581167445586,0.349050838590087,0.599862723796754
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916565,120405400,0.03544625378777089,0.020684762164047354,0.014761491623723533,0.4558560860802638,0.7742076599125897
2021-12-08,171.32240295410156,172.18352101189242,167.03640253357247,168.43571937748263,116998900,0.022783140224814424,0.0026478266154073005,0.020135313609407124,0.45273339831507126,0.7854753070065386
2021-12-09,170.8135528564453,172.95655298827864,170.18728927314578,171.15604705270513,108923700,-0.002970131686704014,-0.006751234775106418,0.0037811030884024044,0.454437934990874,0.7833032478633127
2021-12-10,175.59861755371094,175.77476213435622,170.94078267392138,171.4496265464153,115402700,0.028013378430733038,0.009413212473362131,0.018600165957370907,0.45586203619132476,0.7932844001073361
2021-12-13,171.96820068359375,178.22105525887056,171.76270122082846,177.23272274129735,153237000,-0.020674518516677565,-0.00885830244308794,-0.011816216073589625,0.5089148296682031,0.8769098202129132
2021-12-14,170.58847045898438,173.92528743178815,168.51397541726456,171.4887233059817,139380400,-0.008023170674140823,-0.006879895525122248,-0.0011432751490185744,0.5274585546666141,0.9032324409239242
2021-12-15,175.45184326171875,175.6475478496639,168.6118581679586,171.35176719309973,131063300,0.028509387472957615,0.015625099348636207,0.012884288124321408,0.5617800193904563,0.9548427141656375
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800,-0.0392639435776001,-0.008818625224870313,-0.03044531835272979,0.5713328148762928,1.0732244504540103
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700,-0.006501801087160919,-0.0106429918205313,0.004141190733370381,0.5893910994877917,1.0933683917161356
2021-12-20,166.1068115234375,166.91899978685493,163.86596626176092,164.66835958996737,107499100,-0.00812182907621739,-0.010633448942362289,0.0025116198661448985,0.5995270020230906,1.1046278590286414
2021-12-21,169.27728271484375,169.48276731961977,165.49033075391415,167.8779657038139,91185900,0.01908694268662736,0.017759111908258518,0.0013278307783688437,0.6137015201491716,1.0790664678382158
2021-12-22,171.87039184570312,172.08567137280502,168.45528928513505,169.32618739702795,92135300,0.015318707207910398,0.009998777255276092,0.005319929952634306,0.6185308110223946,1.0783601666472677
2021-12-23,172.49667358398438,173.05444739852442,171.50835560137864,172.07590942042998,68356600,0.0036439187201220413,0.0062220677631315,-0.002578149043009459,0.6026496549192569,1.0251650153427958
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600,0.02297460658544881,0.01415217254938006,0.00882243403606875,0.616927447880009,1.0352091155475314
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300,-0.005767236596525338,-0.000817205429180734,-0.004950031167344604,0.6127760614009317,1.0385140710355585
2021-12-29,175.53012084960938,176.75329313798875,174.3167285642682,175.48119097181373,62348900,0.0005020974068969952,0.0012791413630828252,-0.00077704395618583,0.612018086897161,1.0369846875840378
