Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2016/8/19,25.05369186,25.12929322,24.82459812,24.91852565,101472400,0.002567068,-0.00146206,0.004029129,0.223934724,0.940026761
2016/8/22,24.85896492,24.9941294,24.7077622,24.93914739,103280800,-0.007772385,-4.60E-05,-0.0077264,0.233076993,0.999365157
2016/8/23,24.93685532,25.04452966,24.86354538,24.87729045,85030800,0.003133292,0.002013349,0.001119943,0.245578802,1.125141092
2016/8/24,24.74899864,24.91394643,24.66881618,24.87270948,94700400,-0.007533294,-0.005114642,-0.002418652,0.274001163,1.196355566
2016/8/25,24.64361382,24.71463232,24.43972052,24.60237687,100344800,-0.004258145,-0.000688697,-0.003569448,0.232646488,1.042050715
2016/8/26,24.49928284,24.73066623,24.35495268,24.60695716,111065200,-0.005856729,-0.001883436,-0.003973293,0.240910035,1.081660628
2016/8/29,24.47178841,24.61382713,24.35036903,24.42597037,99881200,-0.001122255,0.00492433,-0.006046585,0.208624515,0.909179059
2016/8/30,24.28393555,24.39848241,24.16938868,24.2381175,99455600,-0.007676303,-0.001648442,-0.006027861,0.218507111,0.956875756
2016/8/31,24.30683899,24.4145133,24.20145611,24.20603896,118649600,0.000943152,-0.002844193,0.003787345,0.227831935,1.008780453
2016/9/1,24.4511776,24.46721409,24.19688339,24.31601137,106806000,0.005938189,4.61E-05,0.005892122,0.21168907,0.95728834
2016/9/2,24.68026352,24.74211805,24.47178743,24.67338924,107210000,0.009369116,0.004507971,0.004861145,0.268742542,1.207548887
2016/9/6,24.67339325,24.81085088,24.62986663,24.71921304,107521600,-0.000278371,0.003022318,-0.003300689,0.228803791,1.006934277
2016/9/7,24.82460022,24.91623807,24.52906906,24.70318081,169457200,0.006128341,-9.13E-05,0.006219618,0.231040646,1.006504371
2016/9/8,24.17396736,24.57488135,24.1098214,24.57030025,212008000,-0.026209198,-0.002283038,-0.02392616,0.529649628,1.533430423
2016/9/9,23.62643623,24.21978992,23.62643623,23.97236826,186228000,-0.022649618,-0.023934643,0.001285024,0.630082166,1.146495167
2016/9/12,24.15564537,24.21979134,23.48898172,23.5164736,181171200,0.022399025,0.014347205,0.00805182,0.694674309,1.226140065
2016/9/13,24.73066711,24.92310675,24.56801078,24.62986706,248704800,0.023804859,-0.01437547,0.038180329,0.468836885,0.788172783
2016/9/14,25.60580826,25.89446688,24.87958147,24.90936478,443554800,0.03538688,-0.000375124,0.035762004,0.38626805,0.73358746
2016/9/15,26.47636604,26.51302188,25.9998506,26.08461592,359934400,0.03399845,0.0099928,0.02400565,0.448359808,0.897637265
2016/9/16,26.32745361,26.60465684,26.12585174,26.37327341,319547600,-0.005624353,-0.003865583,-0.00175877,0.45398303,0.910358506
2016/9/19,26.02046776,26.61611114,25.9448664,26.38930882,188092000,-0.011660294,0.000187702,-0.011847996,0.420358608,0.869580923
2016/9/20,26.01817703,26.14417929,25.77533822,25.89904905,138057200,-8.80E-05,4.67E-05,-0.000134724,0.421528941,0.868787342
2016/9/21,26.01359749,26.11439756,25.75930327,26.08232457,144012800,-0.000176013,0.01124568,-0.011421693,0.39283698,0.769968522
2016/9/22,26.25872231,26.33203222,26.11668357,26.19686602,124296000,0.00942295,0.006301198,0.003121752,0.398371055,0.769583889
2016/9/23,25.82115936,26.29767484,25.55541149,26.21290951,209924800,-0.016663528,-0.005479126,-0.011184402,0.424434737,0.842944221
2016/9/26,25.86010551,25.97694383,25.55541211,25.57602971,119477600,0.001508304,-0.008102306,0.00961061,0.416101843,0.809708405
2016/9/27,25.90820885,25.92882819,25.73638855,25.88759125,98429600,0.001860137,0.006208065,-0.004347929,0.4049989,0.771821441
2016/9/28,26.10523796,26.26331324,25.98610995,26.04567483,118564400,0.007604891,0.004963428,0.002641464,0.410751258,0.784788258
2016/9/29,25.69973564,26.07086813,25.61268065,25.92424827,143548000,-0.01553337,-0.009047269,-0.006486101,0.441700678,0.844130953
2016/9/30,25.89904594,25.97235587,25.61267879,25.76387974,145516400,0.007755344,0.007546163,0.000209182,0.451390418,0.851058459
2016/10/3,25.77762985,25.89905102,25.72264784,25.82115823,86807200,-0.004688053,-0.002404201,-0.002283852,0.454346386,0.858131266
2016/10/4,25.88759232,26.18770455,25.802827,25.90133738,118947200,0.00426581,-0.0050977,0.009363509,0.45022722,0.83947179
2016/10/5,25.89904594,26.03879325,25.81657206,25.9792284,85812400,0.000442437,0.004425492,-0.003983055,0.445294033,0.825937269
2016/10/6,26.09148216,26.19457363,25.91737046,26.0479538,115117200,0.007430244,0.00069525,0.006734993,0.437680724,0.813899511
2016/10/7,26.13043594,26.24498283,26.00443541,26.18770939,97433600,0.001492969,-0.003429223,0.004922192,0.437233921,0.807917552
2016/10/10,26.58632851,26.74669342,26.28163342,26.35036049,144944000,0.017446803,0.005208157,0.012238646,0.448527316,0.833787667
2016/10/11,26.64361,27.19114405,26.62069922,26.96433993,256164000,0.002154547,-0.01262941,0.014783957,0.442561146,0.793207018
2016/10/12,26.88186073,27.02848235,26.74669625,26.88415216,150347200,0.008942134,0.001311965,0.007630169,0.444962595,0.791299673
2016/10/13,26.79938507,26.90476798,26.51072648,26.7558567,140769600,-0.003068079,-0.003275615,0.000207536,0.447061443,0.796990176
2016/10/14,26.94829941,27.07201025,26.83375252,27.00557285,142608800,0.005556633,0.000516366,0.005040267,0.447299884,0.797139704
2016/10/17,26.92996597,26.99640161,26.75356284,26.87956508,94499600,-0.000680319,-0.00347219,0.002791871,0.444111362,0.79368859
2016/10/18,26.91164207,27.08117095,26.90705922,27.07429842,98214000,-0.000680428,0.006262519,-0.006942947,0.435852996,0.771912796
2016/10/19,26.83145905,26.9780789,26.07086791,26.8612406,80138400,-0.002979492,0.002667198,-0.00564669,0.427665628,0.756829169
2016/10/20,26.81771469,26.89102462,26.65047723,26.77189664,96503200,-0.000512248,-0.001866895,0.001354648,0.447132106,0.732477546
2016/10/21,26.71232986,26.78335011,26.63901994,26.76043934,92770800,-0.003929672,0.000467514,-0.004397186,0.308288421,0.564589645
2016/10/24,26.95287704,26.97349464,26.80396577,26.8268748,94154800,0.009005099,0.00425272,0.004752379,0.232805031,0.443253387
2016/10/25,27.09033203,27.11553248,26.87498338,27.02160322,192516000,0.005099826,-0.003350362,0.008450188,0.427409342,0.850050634
2016/10/26,26.48093987,26.50614031,25.95860651,26.18770021,264536800,-0.022494821,-0.002007753,-0.020487068,0.504600821,0.930624
2016/10/27,26.22665405,26.54280281,26.13959731,26.43512846,138248000,-0.009602598,-0.002666823,-0.006935774,0.418500304,0.66882045
2016/10/28,26.05253601,26.39388514,25.99067973,26.08690042,151446800,-0.006638973,-0.002955397,-0.003683576,0.417367216,0.671218853
2016/10/31,26.01130295,26.16937818,25.93341017,26.0365034,105677600,-0.001582689,4.70E-05,-0.001629652,0.433070786,0.675194947
2016/11/1,25.54166031,26.06399375,25.32173053,25.99297525,175303200,-0.018055329,-0.007245433,-0.010809897,0.477825921,0.778280518
2016/11/2,25.56456566,25.73867736,25.48209353,25.52103904,113326800,0.000896784,-0.00601852,0.006915304,0.502073708,0.875686719
2016/11/3,25.29054451,25.66588383,25.22606922,25.55535526,107730400,-0.010718788,-0.004577146,-0.006141642,0.48528721,0.869326858
2016/11/4,25.0625782,25.38725964,24.89448214,24.99119509,123348000,-0.009013895,-0.001101464,-0.007912431,0.457274297,0.797012916
2016/11/7,25.42410469,25.44713133,25.2053472,25.34811519,130240000,0.014424952,0.02205705,-0.007632097,0.554984373,0.792211239
2016/11/8,25.57378387,25.72576291,25.26061656,25.40108139,97016800,0.005887294,0.00450392,0.001383375,0.564371262,0.818077104
2016/11/9,25.53233337,25.63365272,24.8806707,25.30206341,236705600,-0.00162082,0.010601908,-0.012222728,0.520368151,0.716925279
2016/11/10,24.8208046,25.58069458,24.36947559,25.58069458,228538000,-0.027867754,0.002495325,-0.030363078,0.379463833,0.59624598
2016/11/11,24.96816635,25.06948567,24.53525955,24.66651333,136575600,0.005937026,-0.00230481,0.008241836,0.34281411,0.547256545
2016/11/14,24.34183121,24.82539765,23.9664919,24.80237101,204702000,-0.025085348,0.00078561,-0.025870958,0.302281497,0.528178819
2016/11/15,24.664217,24.79547081,24.44546122,24.539871,129058000,0.013244106,0.007802454,0.005441652,0.362255944,0.6428866
2016/11/16,25.32739639,25.38266246,24.54678125,24.56980789,235362000,0.026888322,-0.00187825,0.028766572,0.297208447,0.584849799
2016/11/17,25.3181839,25.41029224,25.06028264,25.28594624,110528000,-0.000363736,0.005140914,-0.00550465,0.296615783,0.57354956
2016/11/18,25.34350395,25.45403427,25.2513974,25.26521303,113715600,0.001000074,-0.002237363,0.003237437,0.299660744,0.58132682
2016/11/21,25.72806358,25.78793251,25.33199897,25.3573288,117058400,0.015173894,0.007551196,0.007622697,0.311255472,0.59126316
2016/11/22,25.74418068,25.88694692,25.65207235,25.77871977,103862000,0.00062644,0.001953216,-0.001326776,0.361087219,0.745633453
2016/11/23,25.61292267,25.67739796,25.4056794,25.64285712,109705600,-0.005098551,0.000544137,-0.005642688,0.364982701,0.745400006
2016/11/25,25.74188232,25.76030435,25.54845462,25.58990329,45903600,0.005034945,0.003715309,0.001319636,0.370183144,0.764942537
2016/11/28,25.69122124,25.89846457,25.64977257,25.65898358,108776000,-0.001968041,-0.004694774,0.002726733,0.37000687,0.746944082
2016/11/29,25.66589355,25.79714738,25.3458184,25.50930989,114115200,-0.00098585,0.001950212,-0.002936062,0.376255844,0.767837834
2016/11/30,25.44943428,25.83628787,25.39186679,25.69812625,144649200,-0.008433732,-0.002398972,-0.00603476,0.386301265,0.797893531
2016/12/1,25.21225548,25.54614795,25.10633152,25.41489415,148347600,-0.00931961,-0.003675412,-0.005644198,0.397957328,0.819633519
2016/12/2,25.30667114,25.35042124,25.06488696,25.13857328,106112000,0.003744832,0.000500777,0.003244055,0.398892829,0.827585235
2016/12/5,25.12475395,25.33660188,24.92672166,25.32969406,137298000,-0.007188507,0.006008574,-0.013197082,0.379583073,0.779956199
2016/12/6,25.3181839,25.41259544,25.14317998,25.21456311,104782000,0.00769878,0.003167645,0.004531134,0.37475451,0.769772586
2016/12/7,25.56687164,25.60371568,25.13626797,25.15929461,119994800,0.009822495,0.013080875,-0.00325838,0.428954078,0.842797862
2016/12/8,25.81786919,25.88925231,25.46785785,25.52772854,108273200,0.009817296,0.002448756,0.00736854,0.415573468,0.789819594
2016/12/9,26.23926926,26.41197178,25.86162655,25.86162655,137610400,0.016322031,0.006040398,0.010281633,0.41907207,0.816773974
2016/12/12,26.08958817,26.48104641,25.9030683,26.08728497,105497600,-0.005704469,-0.001147994,-0.004556475,0.41539501,0.814000963
2016/12/13,26.52479935,26.69289545,26.19321002,26.21393347,174935200,0.016681412,0.006674118,0.010007295,0.431069772,0.864649354
2016/12/14,26.52479935,26.75737076,26.47644286,26.4902585,136127200,0,-0.008254254,0.008254254,0.36557113,0.696219092
2016/12/15,26.66986656,26.87941307,26.53400813,26.56854722,186098000,0.005469116,0.004117131,0.001351986,0.377804884,0.744247572
2016/12/16,26.70440865,26.82645145,26.63072233,26.81954363,177404400,0.001295173,-0.001955894,0.003251067,0.346982628,0.680700382
2016/12/19,26.85868645,27.02908572,26.65374634,26.66526054,111117600,0.005777241,0.002177379,0.003599862,0.331431856,0.645611187
2016/12/20,26.9300766,27.05672581,26.86790447,26.88172011,85700000,0.002657991,0.003857563,-0.001199572,0.271213392,0.656145674
2016/12/21,26.95540237,27.03369508,26.89092706,26.89553345,95132800,0.000940427,-0.00278266,0.003723087,0.264744353,0.630197426
2016/12/22,26.77808952,26.82874919,26.62841372,26.79190516,104343600,-0.006578008,-0.001727387,-0.004850621,0.317177263,0.802957489
2016/12/23,26.83105659,26.83105659,26.61690545,26.61690545,56998000,0.001978,0.001464176,0.000513824,0.387007937,0.853352146
2016/12/27,27.0014534,27.12579938,26.82414456,26.83105238,73187600,0.00635073,0.002481158,0.003869572,0.404526134,0.903888856
2016/12/28,26.88631821,27.17645706,26.75736585,27.06132209,83623600,-0.004264037,-0.008264364,0.004000327,0.478047459,0.848931299
2016/12/29,26.8794136,26.96691556,26.8034241,26.81493654,60158000,-0.000256807,-0.000222671,-3.41E-05,0.449480566,0.805822796
2016/12/30,26.66986656,26.98763847,26.58006142,26.86099105,122345200,-0.007795819,-0.003655366,-0.004140453,0.638610766,0.97956956
2017/1/3,26.74585724,26.7873059,26.42578212,26.6652631,115127600,0.002849308,0.007650191,-0.004800882,0.642138393,0.963775257
2017/1/4,26.71592331,26.82875687,26.65375119,26.67677783,84472400,-0.001119199,0.00594916,-0.007068358,0.619295577,0.925408378
2017/1/5,26.85177422,26.90934169,26.66755759,26.69288742,88774400,0.005085016,-0.000794603,0.005879619,0.575486394,0.831030929
2017/1/6,27.15113258,27.20870008,26.81954327,26.8909264,127007600,0.011148551,0.003577817,0.007570734,0.579627289,0.861441964
2017/1/9,27.39982224,27.50114158,27.15803983,27.16034126,134247600,0.009159458,-0.003301006,0.012460464,0.534008141,0.781877906
2017/1/10,27.42745399,27.48962611,27.2409359,27.3491613,97848400,0.001008465,0,0.001008465,0.531095962,0.779568144
2017/1/11,27.57483101,27.61627968,27.31002017,27.34225783,110354400,0.005373339,0.002825974,0.002547365,0.525111894,0.786919983
2017/1/12,27.459692,27.4712062,27.22021104,27.37909787,108344800,-0.004175511,-0.002509589,-0.001665922,0.541895731,0.813018844
2017/1/13,27.41133499,27.54489198,27.35837213,27.42745382,104447600,-0.001761018,0.002295326,-0.004056344,0.519611376,0.758430684
2017/1/17,27.63239288,27.68765718,27.22251267,27.25014394,137759200,0.00806447,-0.003523249,0.011587719,0.448282207,0.625081424
2017/1/18,27.63009262,27.74753079,27.56561731,27.63239581,94852000,-8.32E-05,0.00221006,-0.002293305,0.443600203,0.620664216
2017/1/19,27.58173752,27.65312065,27.48732774,27.49423556,102389200,-0.001750088,-0.003704589,0.0019545,0.546833498,0.739579629
2017/1/20,27.63239288,27.73601365,27.57022077,27.73601365,130391600,0.001836555,0.003673893,-0.001837339,0.534347535,0.714766932
2017/1/23,27.65081787,27.81891396,27.57943299,27.63239585,88200800,0.000666789,-0.002602033,0.003268822,0.509341461,0.759909257
2017/1/24,27.6254921,27.65542656,27.51726492,27.52877912,92844000,-0.000915914,0.006411696,-0.00732761,0.456552051,0.646765411
2017/1/25,28.0653019,28.11596157,27.69687031,27.72910797,129510400,0.015920433,0.008655693,0.00726474,0.488948207,0.6663535
2017/1/26,28.07911873,28.19425371,28.00082603,28.01694486,105350400,0.00049231,-0.001045671,0.001537982,0.488922263,0.646027332
2017/1/27,28.08141899,28.17352732,28.00082486,28.12517084,82251600,8.19E-05,-0.001569841,0.001651762,0.432969717,0.523119272
2017/1/30,28.00773811,28.00773811,27.7843777,27.84654982,121510000,-0.00262383,-0.006201486,0.003577656,0.464177869,0.585198143
2017/1/31,27.9432621,27.95247311,27.775166,27.89720881,196804000,-0.002302079,-8.80E-05,-0.002214088,0.450017372,0.576281679
2017/2/1,29.64726067,30.04793171,29.24659138,29.25119601,447940000,0.06098066,0.000395604,0.060585056,0.193917288,0.582507241
2017/2/2,29.59659195,29.79462422,29.42388951,29.46994455,134841600,-0.001709052,0.000658718,-0.00236777,0.189949397,0.57400684
2017/2/3,29.72324371,29.74857355,29.51139579,29.54593488,98029200,0.004279269,0.006893217,-0.002613949,0.189896137,0.555868484
2017/2/6,30.00187302,30.05023126,29.6817979,29.73476252,107383600,0.009374122,-0.001787878,0.011162,0.175337873,0.517842311
2017/2/7,30.28740692,30.41635753,30.03871495,30.0594384,152735200,0.009517203,4.37E-05,0.009473473,0.159487152,0.468935414
2017/2/8,30.40484619,30.44629661,30.21602664,30.24596286,92016400,0.003877495,0.001310609,0.002566886,0.160922376,0.47300721
2017/2/9,30.62454605,30.63148382,30.32389657,30.44646848,113399600,0.007225817,0.005932694,0.001293123,0.16502551,0.473147434
2017/2/10,30.55516815,30.74480986,30.53898121,30.63380206,80262000,-0.002265434,0.00394579,-0.006211224,0.105309683,0.325398941
2017/2/13,30.82575989,30.94833537,30.70087652,30.77719551,92141600,0.008855842,0.005442632,0.00341321,0.112431736,0.340751173
2017/2/14,31.22585869,31.24204564,30.81651265,30.86739198,132904800,0.012979365,0.003995327,0.008984039,0.083370394,0.254846059
2017/2/15,31.33916664,31.51493281,31.13333799,31.34148158,142492400,0.003628658,0.005220505,-0.001591847,0.092922134,0.292282815
2017/2/16,31.30216599,31.42936073,31.18421689,31.37617001,90338400,-0.001180652,-0.000851473,-0.000329179,0.130320827,0.418845902
2017/2/17,31.38772964,31.4131693,31.24434445,31.24434445,88792800,0.002733474,0.001576444,0.00115703,0.129762619,0.419532663
2017/2/21,31.61437988,31.62594401,31.4478664,31.50568349,98028800,0.007220982,0.005955102,0.00126588,0.124268844,0.391906213
2017/2/22,31.70919991,31.71151132,31.47793158,31.55193561,83347600,0.002999269,-0.000887854,0.003887123,0.146494861,0.471225986
2017/2/23,31.57505417,31.7947583,31.52186346,31.77163359,83152800,-0.004230499,0.000677094,-0.004907592,0.146634076,0.476597323
2017/2/24,31.60512161,31.60512161,31.28597028,31.43167042,87106400,0.000952253,0.001269036,-0.000316783,0.146450293,0.478021006
2017/2/27,31.66757202,31.78552113,31.51724901,31.71613993,81029600,0.001975959,0.001562769,0.00041319,0.121386714,0.401080886
2017/2/28,31.6814518,31.78552185,31.614382,31.7022651,93931600,0.000438296,-0.002699265,0.003137561,0.138605701,0.446621418
2017/3/1,32.32898331,32.41224001,31.82250886,31.8895751,145658400,0.020438821,0.013997577,0.006441244,0.257296515,0.739410203
2017/3/2,32.137043,32.44231531,32.09078652,32.37756047,104844000,-0.005937097,-0.006297665,0.000360568,0.298469406,0.816426433
2017/3/3,32.32670212,32.33826625,32.05149211,32.09543368,84432400,0.005901573,0.000629793,0.005271781,0.282354943,0.787722344
2017/3/6,32.22492218,32.32436938,32.05378591,32.23185995,87000000,-0.003148479,-0.002977916,-0.000170563,0.305671758,0.844907921
2017/3/7,32.26654816,32.37292958,32.09771979,32.16016321,69785200,0.001291732,-0.002987107,0.004278839,0.304241298,0.837928536
2017/3/8,32.14628601,32.33130131,32.10465942,32.13472189,74828800,-0.003727146,-0.001856518,-0.001870628,0.345157652,0.96727369
2017/3/9,32.07227325,32.0977129,31.69530848,32.08615231,88623600,-0.002302373,0.001268244,-0.003570617,0.309629103,0.907742037
2017/3/10,32.17867661,32.22955592,32.06304244,32.20411626,78451200,0.003317612,0.003504422,-0.000186811,0.301720375,0.882156867
2017/3/13,32.19255447,32.24574521,32.1046749,32.11161267,69686800,0.000431275,0.000504826,-7.36E-05,0.29736165,0.875598016
2017/3/14,32.14398956,32.29662399,32.10929719,32.21568219,61236400,-0.001508576,-0.003826828,0.002318252,0.290963704,0.882778129
2017/3/15,32.4839592,32.55102548,32.15324357,32.24112669,102767200,0.01057646,0.008653446,0.001923014,0.29736676,0.855892066
2017/3/16,32.53714371,32.61346268,32.43769648,32.54408148,76928000,0.001637255,-0.001966909,0.003604163,0.718289545,0.986529307
2017/3/17,32.37523651,32.60881612,32.35210828,32.60881612,175540000,-0.004976073,-0.001756161,-0.003219912,0.726987643,1.009915304
2017/3/20,32.71522903,32.72447822,32.43076636,32.47008157,86168000,0.010501623,-0.001096848,0.011598471,0.692637151,1.010853494
2017/3/21,32.34056473,33.02512059,32.31512507,32.86554486,158119600,-0.01145229,-0.012839541,0.001387251,0.787379012,1.055233803
2017/3/22,32.70596313,32.74759326,32.3220569,32.34287373,103440800,0.011298455,0.002353208,0.008945247,0.797811769,1.080106285
2017/3/23,32.59031677,32.74295464,32.51862419,32.66894712,81385200,-0.003535941,-0.001067177,-0.002468765,0.796951211,1.090461314
2017/3/24,32.52558517,32.77998181,32.4585189,32.72447612,89582400,-0.001986222,-0.000726608,-0.001259614,0.792517096,1.100957925
2017/3/27,32.58107376,32.65970412,32.05840523,32.23648278,94300400,0.001705998,-0.00102587,0.002731869,0.820760046,1.139634689
2017/3/28,33.25637817,33.3118803,32.52094323,32.58801301,133499200,0.020726892,0.007276955,0.013449937,0.817183945,1.23934067
2017/3/29,33.33038712,33.41595879,33.11530928,33.2286285,116760000,0.002225406,0.000934863,0.001290543,0.817891929,1.206007331
2017/3/30,33.28644943,33.41827408,33.18700574,33.34658146,84829200,-0.001318247,0.003183881,-0.004502128,0.807567902,1.208805414
2017/3/31,33.22399902,33.3650728,33.07367254,33.23787455,78646800,-0.001876151,-0.002327713,0.000451562,0.809426098,1.208415899
2017/4/3,33.23325348,33.33038574,33.0829305,33.23556842,79942800,0.000278547,-0.001739027,0.002017574,0.809849609,1.208007748
2017/4/4,33.48071289,33.50846396,33.1106822,33.12918409,79565600,0.007446139,0.000637136,0.006809003,0.801699092,1.228814139
2017/4/5,33.30726242,33.64028935,33.25869452,33.35351538,110871600,-0.005180609,-0.002972376,-0.002208233,0.806182345,1.247478677
2017/4/6,33.22399902,33.42288987,33.17543114,33.36969563,84596000,-0.002499857,0.002810966,-0.005310823,0.798226448,1.22082404
2017/4/7,33.1499939,33.3442584,33.13380695,33.24018838,66688800,-0.00222746,-0.001019135,-0.001208325,0.799648508,1.229602833
2017/4/10,33.11068344,33.27488549,33.04824001,33.21013065,75733600,-0.001185836,0.000595183,-0.001781019,0.796546021,1.229956199
2017/4/11,32.75453186,33.15231364,32.39143892,33.05749278,121517600,-0.010756395,-0.001189881,-0.009566514,0.775437132,1.258593592
2017/4/12,32.79384232,32.8747841,32.6111384,32.74758937,81400000,0.001200153,-0.004381906,0.005582059,0.681362249,1.158749885
2017/4/13,32.62039948,32.92798679,32.62039948,32.81929039,71291600,-0.005288884,-0.006495008,0.001206124,0.67842058,1.147267787
2017/4/17,32.80078888,32.812353,32.57876972,32.71984355,66328400,0.005529957,0.008860155,-0.003330198,0.671323737,1.037355027
2017/4/18,32.6550827,32.84934722,32.6342694,32.7036506,58790000,-0.004442155,-0.00298413,-0.001458024,0.672485336,1.043622531
2017/4/19,32.53482056,32.84009639,32.48162984,32.81234532,69313600,-0.0036828,-0.001838698,-0.001844102,0.681442427,1.068657448
2017/4/20,32.94184875,33.05285652,32.64582569,32.65970122,93278400,0.012510541,0.008139109,0.004371432,0.713751069,1.104195575
2017/4/21,32.90254211,32.99735944,32.80540985,32.9418573,69283600,-0.001193213,-0.00318696,0.001993747,0.722106529,1.107692773
2017/4/24,33.21936798,33.29106057,33.11298304,33.18699057,68537200,0.009629222,0.010997883,-0.001368661,0.733411658,1.060160363
2017/4/25,33.42522049,33.51078867,33.2725825,33.28183522,75486000,0.006196762,0.005818852,0.000377909,0.738647346,1.053281384
2017/4/26,33.22864151,33.44141154,33.15926381,33.41134552,80164800,-0.005881157,-0.000628903,-0.005252254,0.732215134,1.070537814
2017/4/27,33.25406647,33.33963814,33.14305867,33.28413247,56985200,0.000765152,0.000838722,-7.36E-05,0.711828782,1.062120166
2017/4/28,33.22169876,33.37202531,33.13381918,33.3234574,83441600,-0.000973346,-0.002179261,0.001205916,0.716657669,1.069393936
2017/5/1,33.89930725,34.04269247,33.52465374,33.55703116,134411600,0.020396564,0.002520359,0.017876205,0.676697271,1.1171104
2017/5/2,34.1143837,34.24851973,33.95943437,34.12132146,181408800,0.006344568,0.000376886,0.005967681,0.700718322,1.139701442
2017/5/3,34.01031494,34.10976214,33.36507795,33.67035027,182788000,-0.003050583,-0.001214681,-0.001835902,0.666032405,1.208798523
2017/5/4,33.88775253,34.02882637,33.72123903,33.88544112,93487600,-0.003603683,0.001174362,-0.004778045,0.660756175,1.175292701
2017/5/5,34.4497261,34.45434893,33.94093304,33.94093304,109310800,0.016583383,0.003937019,0.012646364,0.659380362,1.238476883
2017/5/8,35.38637161,35.54594735,34.4659245,34.4659245,195009600,0.027188765,-0.000166922,0.027355687,0.539799895,1.178213162
2017/5/9,35.61300659,35.81883524,35.48811973,35.585252,156521600,0.006404584,-0.00091808,0.007322664,0.530968411,1.162035658
2017/5/10,35.44417572,35.60143999,35.17821861,35.52974738,103222800,-0.004740708,0.001795852,-0.00653656,0.459146209,0.986771161
2017/5/11,35.75071335,35.7785825,35.36986795,35.40237901,109020400,0.008648463,-0.002042766,0.010691229,0.433918096,0.934578775
2017/5/12,36.25000381,36.32431332,35.91792315,35.92488956,130108000,0.013965888,-0.001670723,0.015636611,0.410461202,0.910408536
2017/5/15,36.15710831,36.37771937,36.00616482,36.22909685,104038800,-0.002562634,0.005523201,-0.008085835,0.362215084,0.789866005
2017/5/16,36.10368729,36.24069792,35.92952015,36.21283231,80194000,-0.001477469,-0.000915489,-0.00056198,0.363164401,0.796889403
2017/5/17,34.89148331,35.89468772,34.76608453,35.66943127,203070800,-0.033575628,-0.017744137,-0.015831491,0.611688033,1.282103866
2017/5/18,35.42328262,35.60906167,35.095851,35.12836207,134272800,0.015241522,0.00402852,0.011213002,0.616128958,1.311833615
2017/5/19,35.54403687,35.75768151,35.44418272,35.61834989,107843200,0.003408895,0.006504265,-0.00309537,0.61691487,1.284324326
2017/5/22,35.76000595,35.89701661,35.50920479,35.7623269,91865600,0.006076099,0.005077384,0.000998715,0.616271584,1.267399892
2017/5/23,35.71589279,35.97133593,35.60210226,35.97133593,79675600,-0.001233589,0.002212872,-0.003446462,0.611803741,1.256459824
2017/5/24,35.60906601,35.80181148,35.45347706,35.72517748,76712000,-0.002991015,0.002332849,-0.005323865,0.604810224,1.216787013
2017/5/25,35.73213959,35.84360914,35.53707318,35.69962852,76942400,0.003456243,0.004779412,-0.001323169,0.605964669,1.228619502
2017/5/26,35.67175293,35.81805446,35.60208536,35.7623197,87710400,-0.001689982,-0.000206803,-0.001483179,0.596991537,1.245726993
2017/5/30,35.68567657,35.86216462,35.60672167,35.62762088,80507600,0.000390327,-0.000868765,0.001259092,0.610127234,1.32120673
2017/5/31,35.47436523,35.80180034,35.38612295,35.75535647,97804800,-0.005921461,-0.000248663,-0.005672798,0.602552373,1.322725747
2017/6/1,35.5718956,35.60673115,35.34896364,35.56957465,65616400,0.00274932,0.007952285,-0.005202965,0.578074378,1.230178415
2017/6/2,36.09904861,36.09904861,35.50455857,35.66479293,111082800,0.014819368,0.00332848,0.011490889,0.564679329,1.24658579
2017/6/5,35.74607086,35.86682777,35.63692935,35.84128311,101326800,-0.009778035,-0.000737184,-0.00904085,0.563991191,1.285993016
2017/6/6,35.86682129,36.18264453,35.71123239,35.739098,106499600,0.003378006,-0.003196822,0.006574828,0.555208869,1.338180074
2017/6/7,36.08046341,36.22211949,35.87378521,35.99918754,84278400,0.005956539,0.001850199,0.00410634,0.556672581,1.369142837
2017/6/8,35.99222946,36.11994923,35.85521525,36.05260614,85003200,-0.002445477,0.000492413,-0.00293789,0.553938678,1.355375131
2017/6/9,34.59656143,36.03866698,33.90918374,36.03866698,259530800,-0.038776926,-0.001517616,-0.03725931,0.505957769,1.500583799
2017/6/12,33.7698555,33.92544443,33.09408597,33.84416853,289229200,-0.02389561,-0.000205545,-0.023690065,0.490463423,1.549724752
2017/6/13,34.04155731,34.24126917,33.70715574,34.17392608,136661600,0.008045691,0.00488989,0.003155801,0.497763728,1.507384051
2017/6/14,33.70947647,34.2528772,33.40294055,34.2528772,126124800,-0.00975516,-0.001267635,-0.008487526,0.506211466,1.535269
2017/6/15,33.50742722,33.55155012,33.0244069,33.28217435,128661600,-0.005993841,-0.001924163,-0.004069678,0.509097148,1.543205921
2017/6/16,33.03834915,33.55620517,33.02209185,33.38900441,201444400,-0.013999227,0.000218415,-0.014217642,0.505759893,1.556753954
2017/6/19,33.98350143,34.07639273,33.36114571,33.36114571,130165600,0.028607733,0.008324965,0.020282769,0.547622281,1.701019001
2017/6/20,33.67463684,34.10657152,33.65838308,34.10657152,99600400,-0.009088663,-0.006743847,-0.002344816,0.603502467,1.6904474
