Date,Close,High,Low,Open,Volume
2017-08-01,34.845035552978516,34.884513007962624,34.46419026222933,34.62442457821365,141474400
2017-08-02,36.49150085449219,37.09760267371583,36.26392343901686,36.98845764372018,279747200
2017-08-03,36.12691116333008,36.50775650284509,35.9991878847099,36.47059999571203,108389200
2017-08-04,36.31733703613281,36.55188087558903,36.1547817244582,36.24302755512729,82239600
2017-08-07,36.879302978515625,36.90484762872242,36.382346319124174,36.47291307105032,87481200
2017-08-08,37.17424392700195,37.58063402025614,36.75392102607237,36.830555011727434,144823600
2017-08-09,37.401824951171875,37.45059332612342,36.94899094136792,36.98382296387563,104526000
2017-08-10,36.210506439208984,37.30157582454633,36.049642824288746,37.2782609167138,163217200
2017-08-11,36.714073181152344,36.968192857393895,36.385355764156465,36.50891694333438,105028400
2017-08-14,37.266597747802734,37.35052641481978,37.010148054874364,37.143036593215776,88490800
2017-08-15,37.674591064453125,37.81446983217427,37.33421263735661,37.45544374859917,117862000
2017-08-16,37.52305221557617,37.88674200095783,37.33654362997252,37.75385699046317,110686400
2017-08-17,36.80265426635742,37.46708977173659,36.79799057498289,37.42279359706408,111762400
2017-08-18,36.71873474121094,37.185004388718376,36.53688986327145,36.80266342005648,109712400
2017-08-21,36.6511344909668,36.80966449509237,36.16154984085042,36.71874203805428,105474000
2017-08-22,37.25028610229492,37.301576053957554,36.83997004634937,36.88892637280111,86418400
2017-08-23,37.29690170288086,37.41113902754948,37.04045557520558,37.0847517532884,77596400
2017-08-24,37.131385803222656,37.47409429190808,36.96352843907652,37.40181950558678,79275600
2017-08-25,37.26893615722656,37.4321298359122,37.13138745357405,37.21997627494317,101920400
2017-08-28,37.64427185058594,37.76783299493163,37.28524231024411,37.33420217751046,103864000
2017-08-29,37.9799919128418,38.028948229742845,37.30156877694594,37.32488368037345,118067600
2017-08-30,38.08257293701172,38.20846417016917,37.91005189560232,38.18748289086875,109078400
2017-08-31,38.2341194152832,38.355350546074234,38.11288828449217,38.15019071817493,107140400
2017-09-01,38.24576950073242,38.45325935674631,38.14785329919999,38.42062062290216,66364400
2017-09-05,37.78648376464844,38.292385786204676,37.43211791991326,38.175818401771785,117874000
2017-09-06,37.74686813354492,37.99865422321659,37.42281080243483,37.93337674337829,86606800
2017-09-07,37.595333099365234,37.823807865129176,37.38551311004178,37.78883549533773,87714000
2017-09-08,36.98217010498047,37.56966717046403,36.95885520478562,37.502059651665874,114446000
2017-09-11,37.651268005371094,37.77949284936803,37.27592085695525,37.41813321896013,126323200
2017-09-12,37.50206756591797,38.22478693622561,37.014816642265714,37.91005350394695,286856000
2017-09-13,37.219974517822266,37.29224930394388,36.81432218671921,37.27126446546717,179629600
2017-09-14,36.900577545166016,37.16168739474096,36.85628136196564,37.066104825964,95042800
2017-09-15,37.27360534667969,37.52772150934581,36.83531063870075,36.94488431569548,196458400
2017-09-18,36.99150466918945,37.41814185365583,36.835304753131595,37.32721940826826,113077600
2017-09-19,37.00548553466797,37.24794771699612,36.93787800840331,37.187330392736726,83242400
2017-09-20,36.3853645324707,36.895926961005934,35.863141090434226,36.811998257060004,211805600
2017-09-21,35.76055145263672,36.322407247035535,35.611345303642345,36.322407247035535,150046800
2017-09-22,35.41084671020508,35.499439077763675,35.10077698110493,35.329248102469,186581600
2017-09-25,35.09844970703125,35.39686200772558,34.774392432494984,34.96789477014689,177549200
2017-09-26,35.70226287841797,35.88410773654969,35.36421813226822,35.38519941035541,146640000
2017-09-27,35.956390380859375,36.070627749004665,35.79552674969661,35.85614409323959,102016800
2017-09-28,35.73490524291992,35.96804006499396,35.59968661923437,35.877117626679286,88022000
2017-09-29,35.93074417114258,35.933077796494764,35.43649939685604,35.71859414808069,105199200
2017-10-02,35.85846710205078,36.00767324874679,35.604350994879546,35.963377062526,74795200
2017-10-03,36.01466751098633,36.156879899456726,35.88178250782671,35.90509385639331,64921200
2017-10-04,35.78153610229492,35.87012848444186,35.54374111446189,35.816508464521334,80655200
2017-10-05,36.22681427001953,36.23847172079551,35.91441451040859,35.94471961360071,85135200
2017-10-06,36.205833435058594,36.250129614135396,36.0333124105896,36.12889852782328,69630400
2017-10-09,36.331729888916016,36.539219738671264,36.25013483544445,36.3247361288286,65051600
2017-10-10,36.34571838378906,36.83530294716818,36.15921336664957,36.38302081015903,62468000
2017-10-11,36.49726486206055,36.597511149322166,36.31075625330116,36.362046209643886,67622400
2017-10-12,36.3690299987793,36.68842354695349,36.30608260464513,36.45062860441081,64500400
2017-10-13,36.59984588623047,36.66745343581403,36.46462722970741,36.5392285410632,65576800
2017-10-16,37.27360534667969,37.30158039362101,36.753712008647334,36.81199572801237,96486000
2017-10-17,37.41114044189453,37.504392935964724,37.122052018509535,37.25027686587202,75989200
2017-10-18,37.245628356933594,37.467109346006374,37.20832947851361,37.39949823649277,65496800
2017-10-19,36.3643684387207,36.62081816515201,36.1405610023398,36.54388324722262,170336800
2017-10-20,36.42731857299805,36.77702083129883,36.359711034962906,36.511247257284445,95896400
2017-10-23,36.408668518066406,36.76303448048517,36.25246859793545,36.576525891982904,87937200
2017-10-24,36.625484466552734,36.70008576487536,36.415660977975,36.43664225962618,71028800
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400
2017-10-26,36.6977424621582,36.7956586319057,36.55086642885994,36.65577635663554,68002000
2017-10-27,38.012630462646484,38.14085531617906,36.998492643399054,37.13604132384546,177816800
2017-10-30,38.86824035644531,39.18297380971977,38.16883584459568,38.20846834005119,178803200
2017-10-31,39.409114837646484,39.551327243344396,38.919533770178326,39.14334124177645,144187200
2017-11-01,38.90786361694336,39.618925413354475,38.60945138063877,39.602604271088005,134551200
2017-11-02,39.192298889160156,39.283221336309026,38.532526851703295,38.84026655427204,165573600
2017-11-03,40.215755462646484,40.62607145512483,39.894028280591726,40.5654576840608,237594400
2017-11-06,40.623748779296875,40.79626985390001,40.033917876444164,40.1854541103544,140105200
2017-11-07,40.75429153442383,40.856871409850676,40.47220043435453,40.544471649126756,97446000
2017-11-08,41.087684631347656,41.087684631347656,40.64239624240402,40.71933116489338,97638000
2017-11-09,41.00375747680664,41.05504742704472,40.36496672397675,40.82424265097337,117930400
2017-11-10,40.8680419921875,41.03416430570005,40.77445426945602,40.970990629277786,100582000
2017-11-13,40.70426559448242,40.82827094555374,40.570899328154894,40.59429804615229,67928400
2017-11-14,40.08891677856445,40.58961865361651,40.05148025684352,40.48667000395555,99130000
2017-11-15,39.560142517089844,39.850270228825735,39.3963621839097,39.76837827716392,116632400
2017-11-16,40.032779693603516,40.21293632394386,39.84560058908698,40.05149439092515,94550000
2017-11-17,39.81050109863281,40.10062887893677,39.69117616414565,40.018736907920804,87598000
2017-11-20,39.77071762084961,39.90642234859549,39.67244941871851,39.8432486578885,65049600
2017-11-21,40.51007080078125,40.641095063383005,39.95789457257142,39.95789457257142,100525200
2017-11-22,40.93589782714844,40.94525517175338,40.48900875672528,40.56153978037809,102355600
2017-11-24,40.93824768066406,41.06225305956291,40.86337462238495,40.96866530685794,56106800
2017-11-27,40.73234939575195,40.96398389801827,40.55686968589246,40.956964995235396,82867200
2017-11-28,40.49369812011719,40.91484655268083,40.210589294086674,40.78148383440733,105715200
2017-11-29,39.65373611450195,40.45860366514823,39.11092070578444,40.390753077862556,166665600
2017-11-30,40.20824432373047,40.27609489391926,39.41039587728747,39.87599966375106,166108800
2017-12-01,40.021053314208984,40.166115326467484,39.424421883253004,39.76368177296772,159037200
2017-12-04,39.72860336303711,40.3884051547969,39.68882839422034,40.355649088115825,130169600
2017-12-05,39.69117736816406,40.13104772612917,39.401049579059176,39.555472607299414,109400800
2017-12-06,39.543758392333984,39.82218671349077,38.947130355732995,39.1904605999383,114240000
2017-12-07,39.61629867553711,39.878347217695996,39.52036891630265,39.54844452577864,102693200
2017-12-08,39.62800216674805,40.00937926357805,39.49931988488124,39.890054329973715,93420800
2017-12-11,40.40010070800781,40.451575032247945,39.492284702474436,39.588214449480425,141095200
2017-12-12,40.173160552978516,40.33460248281685,40.11700932183085,40.27844768152478,77636800
2017-12-13,40.306514739990234,40.60365776912856,40.243341053812145,40.36032751036392,95273600
2017-12-14,40.29481887817383,40.50773510441506,40.16145259245889,40.33693229251941,81906000
2017-12-15,40.70426559448242,40.75105946033409,40.35096780163774,40.62471566552028,160677200
2017-12-18,41.27751159667969,41.460010230575996,40.912514328887056,40.91719478800201,117684400
2017-12-19,40.8376350402832,41.03651346570218,40.732347932179394,40.952283065190386,109745600
2017-12-20,40.79318618774414,41.04353539345949,40.53581450883679,40.91484955400582,93902400
2017-12-21,40.94759750366211,41.18391242655621,40.734684869859905,40.751061117009336,83799600
2017-12-22,40.94759750366211,41.04352725315094,40.82827260536791,40.87038601530353,65397600
2017-12-26,39.90875244140625,40.11932658733625,39.70051316868228,39.962565199563024,132742000
2017-12-27,39.9157829284668,39.9578963418206,39.707547165438044,39.79879646451484,85992800
2017-12-28,40.0280876159668,40.20824776415976,39.88770243579035,40.00936935393371,65920800
2017-12-29,39.59522247314453,39.91342567641814,39.59288403000993,39.89704943419153,103999600
2018-01-02,40.30418395996094,40.313544878374515,39.60226502500425,39.812842847577855,102223600
2018-01-03,40.297157287597656,40.839976206320266,40.23398716613362,40.36734988159022,118071600
2018-01-04,40.484336853027344,40.587285516147695,40.262063277732224,40.369688829071734,89738400
2018-01-05,40.94525909423828,41.03182792816311,40.48901263550257,40.58026192724971,94640000
2018-01-08,40.79318618774414,41.08799082619294,40.6949144047839,40.79318618774414,82271200
2018-01-09,40.78850173950195,40.959300980537996,40.57324707008062,40.83997607024875,86336000
2018-01-10,40.77913284301758,40.781474856775525,40.47730939010454,40.514745908802524,95839600
2018-01-11,41.010765075683594,41.059900950094274,40.82592807605676,40.849323221374874,74670800
2018-01-12,41.43427658081055,41.49745028872458,41.09735489879511,41.221360299794604,101672400
2018-01-16,41.22368621826172,41.97239879142603,41.2119868591207,41.623777881825276,118263600
2018-01-17,41.9045524597168,41.939646970546875,40.961641853884466,41.21432947214807,137547200
2018-01-18,41.941993713378906,42.13853372334617,41.70568229669723,41.96773088312794,124773600
2018-01-19,41.75480651855469,42.01685503172588,41.509134252385074,41.78990102651753,129700400
2018-01-22,41.41321563720703,41.59571426796285,41.319627877384015,41.48340824214639,108434400
2018-01-23,41.42255401611328,41.984091028334056,41.37108327088204,41.483389245269166,130756400
2018-01-24,40.76277160644531,41.48340879107987,40.52411817455116,41.471709428411124,204420400
2018-01-25,40.03510665893555,40.93356181882684,39.89940193632538,40.83061316235407,166116000
2018-01-26,40.12870407104492,40.24335211522979,39.789443967823296,40.24335211522979,156572000
2018-01-29,39.298091888427734,39.812831581035425,39.08985613945785,39.812831581035425,202561600
2018-01-30,39.066444396972656,39.16003210255984,38.53532506390296,38.72952294463139,184192800
2018-01-31,39.17407989501953,39.41039480264759,38.95648681745555,39.043055645715235,129915600
2018-02-01,39.2559700012207,39.452506365991724,39.017316661059965,39.113246399868274,188923200
2018-02-02,37.55265426635742,39.026684400187065,37.45906652490365,38.839505347136026,346375200
2018-02-05,36.614437103271484,38.3434974799568,36.499789044737824,37.22510679355654,290954000
2018-02-06,38.14461135864258,38.30605327216174,36.03183581681367,36.226033801905984,272975200
2018-02-07,37.328033447265625,38.231168949040736,37.21806947306256,38.15863792407695,206434400
2018-02-08,36.3008918762207,37.66963468893804,36.27281627231443,37.5035123688258,217562000
2018-02-09,36.744911193847656,37.09260194445449,35.295412891463684,36.89996378245455,282690400
2018-02-12,38.22494888305664,38.50216084208162,37.00332640992512,37.23590527913192,243278000
2018-02-13,38.60787582397461,38.704196688200184,37.9759220541177,38.046400822690046,130196800
2018-02-14,39.3197021484375,39.359639279128274,38.26488298242506,38.302468550622955,162579600
2018-02-15,40.639991760253906,40.66348229136409,39.70263246077714,39.88822307075236,204588800
2018-02-16,40.50843811035156,41.06991676593039,40.35338910191299,40.491995093642714,160704400
2018-02-20,40.37217712402344,40.938348059316176,40.27115672319348,40.419161773030865,135722000
2018-02-21,40.188941955566406,40.905466051719024,40.17484333201391,40.60241196228296,149886400
2018-02-22,40.52489471435547,40.86553803994185,40.33930402017819,40.360446583179325,123967600
2018-02-23,41.22966384887695,41.264901443927855,40.76920562691521,40.799747265758924,135249600
2018-02-26,42.04486083984375,42.1435296918628,41.39646399027595,41.42935360761563,152648800
2018-02-27,41.908607482910156,42.39960381939235,41.854575302288154,42.07540715096048,155712400
2018-02-28,41.84517288208008,42.43249005630509,41.82872986524554,42.112989370138706,151128400
2018-03-01,41.11219024658203,42.23514007054136,40.56246239161252,41.94382954630269,195208000
2018-03-02,41.396461486816406,41.417604042820585,40.51313424362813,40.59536007435443,153816000
2018-03-05,41.539764404296875,41.75589666087064,40.999431970512966,41.16153205911804,113605600
2018-03-06,41.50453567504883,41.87572061331402,41.37767672423165,41.795846326329126,95154000
2018-03-07,41.11924743652344,41.311889179650166,40.94070431594449,41.09810487975081,126814000
2018-03-08,41.56795120239258,41.61023630841964,41.12863920562857,41.224956475367556,95096400
2018-03-09,42.282127380371094,42.28682692041123,41.67366778667732,41.80757779258068,128740800
2018-03-12,42.6909065246582,42.848307080513344,42.336168279495034,42.35495927254413,128828400
2018-03-13,42.27978515625,43.109076643598875,42.10828956078416,42.895292351414525,126774000
2018-03-14,41.92034912109375,42.40899741596787,41.77234405342869,42.36201276130099,117473600
2018-03-15,41.96968460083008,42.34322105481381,41.83343016846324,41.934447003614444,90975200
2018-03-16,41.82168960571289,42.080107056410576,41.727716690704504,41.969691121713325,157618800
2018-03-19,41.18267822265625,41.692469065666344,40.79739832548874,41.65723147144648,133787200
2018-03-20,41.1685791015625,41.53506438389557,41.098100335414074,41.1685791015625,78597600
2018-03-21,40.235923767089844,41.133342496005184,40.2335722043143,41.12159543622554,148219600
2018-03-22,39.66740417480469,40.567170949186654,39.60867245620693,39.93756864647452,165963200
2018-03-23,38.748836517333984,39.91877126601318,38.748836517333984,39.55933346018585,164115200
2018-03-26,40.58831787109375,40.665844171294374,39.10123029749921,39.48416225720845,150164800
2018-03-27,39.54758834838867,41.14743975601389,39.213992623887194,40.802096971098365,163690400
2018-03-28,39.110626220703125,39.94226938848122,38.80757212089568,39.291520923138435,166674000
2018-03-29,39.4160270690918,40.34868696132009,39.2092902915603,39.42307458789862,153594000
2018-04-02,39.15760040283203,39.688537307064934,38.63841414116743,39.14820490735568,150347200
2018-04-03,39.5593376159668,39.64391143708724,38.73474554856729,39.38314245402419,121112000
2018-04-04,40.3157958984375,40.40976520228885,38.70889714356491,38.734739239828905,138422000
2018-04-05,40.595359802246094,40.93130347216911,40.42621218594805,40.54367560922729,107732800
2018-04-06,39.55699157714844,40.52018969217468,39.51470287216489,40.16545137256232,140021200
2018-04-09,39.94931411743164,40.66349020989333,39.90232946136302,39.90937698053834,116070800
2018-04-10,40.70107650756836,40.87727164396476,40.297002041323346,40.64234479543622,113634400
2018-04-11,40.51079177856445,40.858482557401416,40.336944596796116,40.46145555647489,89726400
2018-04-12,40.91016387939453,41.11220112545618,40.65174289558331,40.73866827270133,91557200
2018-04-13,41.04876708984375,41.30953603414656,40.842033901488705,41.06051414916714,100497200
2018-04-16,41.30484390258789,41.391765697170506,41.07226501136739,41.119249668312065,86313600
2018-04-17,41.87336730957031,42.03781540441986,41.44345070001389,41.46224528009664,106421600
2018-04-18,41.77939224243164,42.00962314798059,41.55386446253399,41.772344723353555,83018000
2018-04-19,40.595359802246094,41.20381947450477,40.56247018711588,40.82088756751069,139235200
2018-04-20,38.932071685791016,40.22416915558696,38.86394090267961,40.078515678822626,261964400
2018-04-23,38.819305419921875,39.21398072019038,38.54913745120856,39.19283816868281,146062000
2018-04-24,38.27899169921875,39.07539378926643,37.874917122911945,38.920341166676565,134768000
2018-04-25,38.445777893066406,38.861599424791336,38.15447089081557,38.20380352230031,113528400
2018-04-26,38.57969284057617,38.934431141828505,38.380003557038926,38.55619871850129,111852000
2018-04-27,38.133323669433594,38.60552529366012,37.73629676460138,38.527999011826125,142623200
2018-04-30,38.82401657104492,39.29387035128862,38.020567036992176,38.08869784255944,169709600
2018-05-01,39.72614288330078,39.74963342405332,38.826372365902685,39.09418890644335,214277600
2018-05-02,41.48103713989258,41.758249112359714,40.83028873791382,41.166232425025626,266157600
2018-05-03,41.556217193603516,41.69952273908075,40.98064703329983,41.31894232653787,136272800
2018-05-04,43.18661117553711,43.28528004044497,41.85692410066955,41.875718682275796,224805200
2018-05-07,43.499061584472656,44.08872675767489,43.40274070417876,43.5037575410482,169805600
2018-05-08,43.70814514160156,43.748082279576245,43.149018040556854,43.459123231465554,113611200
2018-05-09,44.01589584350586,44.0252913404696,43.51315251551119,43.82560566387086,92844800
2018-05-10,44.64550018310547,44.723026479302476,44.084025114920664,44.10517125730131,111957200
2018-05-11,44.4756965637207,44.82237098712518,44.206847378072545,44.687948193562164,104848800
2018-05-14,44.37192916870117,44.6973795056611,44.30353925656138,44.574745471679925,83115200
2018-05-15,43.96866989135742,44.1172457139255,43.65265478802756,44.048852183511606,94780800
2018-05-16,44.378997802734375,44.44503427241562,43.864884220345424,43.88139423739613,76732400
2018-05-17,44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000
2018-05-18,43.9379997253418,44.29174885556378,43.89555155700583,44.14553369993248,73190800
2018-05-21,44.24930953979492,44.636075188940175,44.079509635436224,44.33656652451263,73603200
2018-05-22,44.138458251953125,44.54409086890035,44.0488406556325,44.426174494172024,60962800
2018-05-23,44.42146301269531,44.45447945827249,43.808296339379034,43.94744041579675,80233600
2018-05-24,44.37192916870117,44.53465433718114,43.91441666990919,44.51814791639791,92936000
2018-05-25,44.47333526611328,44.725674408100176,44.254008962832486,44.39079237378272,69844000
2018-05-29,44.3129768371582,44.51343613465707,44.07006936758996,44.24222988370924,90056400
2018-05-30,44.21864318847656,44.3365595703125,44.04884331075102,44.27052668436617,74762000
2018-05-31,44.07006072998047,44.390793384002414,43.89790384612601,44.15260362418949,109931200
2018-06-01,44.864830017089844,44.8695440818223,44.27760509085612,44.33420625434989,93770000
2018-06-04,45.23979187011719,45.614765037577044,45.12659317019987,45.19498307680026,105064800
2018-06-05,45.58882522583008,45.7374009997512,45.364784848273516,45.53222767273398,86264000
2018-06-06,45.74683380126953,45.77041851462867,45.2610189336562,45.66429450155658,83734400
2018-06-07,45.62421798706055,45.79873196715854,45.36008278718483,45.78458257401796,85388800
2018-06-08,45.209136962890625,45.279887506824466,44.7539814876387,45.08414589463377,106627200
2018-06-11,45.098297119140625,45.27281465481039,44.85775029790672,45.12659949697931,73234000
2018-06-12,45.34592819213867,45.423753444007204,45.07943599015152,45.13603715474393,67644400
2018-06-13,44.97331619262695,45.48743359017718,44.91200095743347,45.378948914117665,86553600
2018-06-14,44.996883392333984,45.17847559309577,44.86009998383357,45.17375793114149,86440400
2018-06-15,44.53466033935547,44.84596132945059,44.39787689811876,44.81530191719264,246876800
2018-06-18,44.511077880859375,44.62427660179374,44.147893403349705,44.308261556652305,73939600
2018-06-19,43.79178237915039,43.942715189887565,43.263515742309266,43.66207365151953,134314000
2018-06-20,43.98280334472656,44.14788553301849,43.801211138344534,43.94742987527894,82514800
2018-06-21,43.73753356933594,44.419089919730794,43.614899559308924,44.15967251362007,102847600
2018-06-22,43.61019515991211,43.90026845785163,43.558311662911876,43.89319376267183,108801600
2018-06-25,42.9616584777832,43.61019864357019,42.62205868793474,43.25173179889428,126652400
2018-06-26,43.49463653564453,43.989886797653796,43.04891273924521,43.15504036576329,98276800
2018-06-27,43.43096160888672,44.166758662861064,43.400302198797014,43.683300788900816,101141200
2018-06-28,43.746971130371094,43.9144139509313,43.34605621168392,43.41680674992798,69460800
2018-06-29,43.65499496459961,44.14552745426334,43.136163700048925,43.93327584704597,90950800
2018-07-02,44.1431770324707,44.17147941242454,43.25644709523927,43.35078236421446,70925200
2018-07-03,43.374366760253906,44.32477262604797,43.28474914758595,44.28703851560642,55819200
2018-07-05,43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800
2018-07-06,44.32948303222656,44.43796408383284,43.676225296429266,43.72810879016174,69940800
2018-07-09,44.94501876831055,44.968599890934726,44.64315304994461,44.69031889371619,79026400
2018-07-10,44.890769958496094,45.11009271096756,44.8506752202268,44.97566990105466,63756400
2018-07-11,44.308265686035156,44.7563465471134,44.244589825221624,44.45448086414058,75326000
2018-07-12,45.05113220214844,45.14074980316631,44.64549956394025,44.697383059421924,72164400
2018-07-13,45.121883392333984,45.24215680710404,45.02047343207802,45.062925201040784,50055600
2018-07-16,45.022830963134766,45.43317764323029,44.907271620687844,45.16668908392699,60172400
2018-07-17,45.15018844604492,45.249237789357274,44.61956465067832,44.74927340925029,62138000
2018-07-18,44.902549743652344,45.23271772028795,44.791708074173755,45.228000058165804,65573600
2018-07-19,45.251590728759766,45.40959824469999,44.735116413293575,44.735116413293575,81147200
2018-07-20,45.147830963134766,45.381303127712265,44.84832230515157,45.228013249989196,82704800
2018-07-23,45.187923431396484,45.27046635168146,44.70446546656228,44.96859705383744,63957600
2018-07-24,45.51572799682617,45.671378500253525,45.29168756835982,45.38601924397004,74791600
2018-07-25,45.944942474365234,45.95201716965976,45.381298693402805,45.5298744916329,66839600
2018-07-26,45.80107498168945,46.21378224932292,45.65957390766355,45.89540663202553,76304000
2018-07-27,45.039337158203125,46.032194609591265,44.83180678717591,45.98502877974518,96096000
2018-07-30,44.78699493408203,45.32705030624448,44.58889630312897,45.256299767040694,84118000
2018-07-31,44.87662124633789,45.31291335911361,44.65258080944883,44.878981877356686,157492000
2018-08-01,47.520294189453125,47.58160940261683,46.53215449381962,46.96137178153096,271742800
2018-08-02,48.90935134887695,49.14282705476914,47.24909045809848,47.303330980206844,249616000
2018-08-03,49.05085372924805,49.227728287281295,48.458911238642635,48.82445271161577,133789600
2018-08-06,49.30555725097656,49.34800542082201,48.8338917272411,49.053214468487354,101701600
2018-08-07,48.84332275390625,49.40696290274609,48.760779849027344,49.36451473350938,102349600
2018-08-08,48.8763427734375,49.00840855209186,48.2325203032362,48.59334416224635,90102000
2018-08-09,49.26074981689453,49.472997869054055,48.86454889473496,49.41403967695169,93970400
2018-08-10,49.11402893066406,49.48558670831836,48.91050127150326,49.073797180859934,98444800
2018-08-13,49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600
2018-08-14,49.63941192626953,49.83110585938184,49.28678739016667,49.73644334784153,82992000
2018-08-15,49.75536346435547,49.87369337817859,49.30334232687699,49.51396942903644,115230400
2018-08-16,50.48427963256836,50.60024064494456,50.04645747690956,50.11272194430814,114001600
2018-08-17,51.49243927001953,51.58000223969344,50.446403396443536,50.51266785097654,141708000
2018-08-20,50.99073791503906,51.87110932189364,50.90790551488635,51.61551983641066,121150800
2018-08-21,50.8913459777832,51.40016695617131,50.65232076625125,51.307869734773455,104639200
2018-08-22,50.89370346069336,51.203727298569135,50.60734344206001,50.66887731660461,76072400
2018-08-23,50.997833251953125,51.36702204650788,50.78720612628316,50.799036230072055,75532800
2018-08-24,51.15639114379883,51.33151711174363,50.90789759315165,51.26052204968089,73905600
2018-08-27,51.57764434814453,51.76697293591533,51.19662187429495,51.390681058681736,82100400
2018-08-28,51.99417495727539,52.19296838996736,51.8095805396124,51.83087906215585,91107200
2018-08-29,52.77041244506836,52.89111127993572,51.92553865671049,52.10066463492159,109019200
2018-08-30,53.25556564331055,54.01997594606434,52.63314908356902,52.83431140009816,195175200
2018-08-31,53.870880126953125,54.164336015200355,53.485123435107745,53.605818652582734,173360400
2018-09-04,54.04364013671875,54.23769932388201,53.634219632745676,54.05547385071295,109560400
2018-09-05,53.69102478027344,54.35367315366947,53.27213940080851,54.19274617173465,133332000
2018-09-06,52.79881286621094,53.804617207503874,52.37282442296422,53.539555725515555,137160000
2018-09-07,52.372825622558594,53.33602933601762,52.233197177478694,52.50298926252407,150479200
2018-09-10,51.66994094848633,52.50298455848554,51.229753521678255,52.28998854549572,158066000
2018-09-11,52.97631072998047,53.082806943997085,51.25105834056841,51.59421441290767,142996000
2018-09-12,52.31840133666992,53.24847293050739,52.02730708462673,53.23427391550883,197114800
2018-09-13,53.58216094970703,54.04128166600447,52.67338793396075,52.89821408368517,166825600
2018-09-14,52.973941802978516,53.68392137771475,52.66155266788886,53.42596299890154,127997200
2018-09-17,51.56345748901367,52.763321241890075,51.419094813067105,52.57399260949638,148780400
2018-09-18,51.648643493652344,52.50298563919337,51.38358202388521,51.54214367939406,126286800
2018-09-19,51.67941665649414,51.97524150544351,50.95287270526893,51.710183596350696,108495200
2018-09-20,52.07225799560547,52.60474257107298,51.86399620607935,52.12195814488498,106435200
2018-09-21,51.511390686035156,52.3870315255617,51.42382407428225,52.24976836092235,384986800
2018-09-24,52.25213623046875,52.363366669163675,51.267633819230554,51.31259977672128,110773600
2018-09-25,52.583457946777344,52.732554822863705,51.994173560898794,52.006007276819524,98217600
2018-09-26,52.16456604003906,52.95264380917307,52.008369665368996,52.30182919252401,95938800
2018-09-27,53.23663330078125,53.589257782363156,52.902942040808725,52.969210122012925,120724800
2018-09-28,53.4235954284668,53.44725924659931,53.016540200703474,53.198765683780366,91717600
2018-10-01,53.78331756591797,54.294503721470214,53.56795984146107,53.946613444314615,94403200
2018-10-02,54.26137161254883,54.43176699813006,53.634224437244896,53.78095239271763,99152800
2018-10-03,54.92165756225586,55.2529799345801,54.37970443970897,54.44360361549401,114619200
2018-10-04,53.956085205078125,54.98792238547319,53.65789145695204,54.61636465523451,128168000
2018-10-05,53.080440521240234,54.05548163878989,52.202434427966345,53.94898541978365,134322000
2018-10-08,52.95737838745117,53.201137756680225,52.11250094585972,52.58818958011952,118655600
2018-10-09,53.69102478027344,53.78569089712608,52.59765731141301,52.92661439379682,107564000
2018-10-10,51.20371627807617,53.567949063458784,51.1303523152718,53.357321978476975,167962400
2018-10-11,50.75170135498047,51.946834254825696,50.247618357424,50.76826927692951,212497600
2018-10-12,52.56452178955078,52.74675089335789,51.31732331289701,52.16456604729884,161351600
2018-10-15,51.44038391113281,52.49825370424345,51.419085391816054,52.33969204186986,123164000
2018-10-16,52.57399368286133,52.77279073706223,51.298397006527196,51.81194853999747,116736000
2018-10-17,52.34679412841797,52.68995019740248,51.90897195034415,52.6094867130337,91541600
2018-10-18,51.12326431274414,52.00363928676678,50.408550519609015,51.55871759140356,130325200
2018-10-19,51.90187072753906,52.363356709270114,51.456949057386716,51.606045917308556,132314800
2018-10-22,52.21898651123047,52.86033619603111,51.81430025155654,52.015458926758086,115168400
2018-10-23,52.711246490478516,52.83431062152317,50.810868215917154,51.07829499747305,155071200
2018-10-24,50.90316390991211,53.066234694184615,50.77300027621806,52.68048161214551,163702000
2018-10-25,52.01784133911133,52.391764375608986,51.29602799685772,51.523223066162,119423200
2018-10-26,51.18953323364258,52.11014003080295,50.33045670583249,51.09486711409227,189033600
2018-10-29,50.228675842285156,51.9917905805729,48.77321594644914,51.873460683893974,183742000
2018-10-30,50.479549407958984,50.92446749400943,49.52581045070183,49.970728536752276,146640000
2018-10-31,51.79538345336914,52.17167181022206,51.26526400197315,51.32679788424771,153435600
2018-11-01,52.59056091308594,52.62369315315729,51.3102300447155,51.84034949700051,233292800
2018-11-02,49.10219192504883,50.562382982053656,48.61703843860605,49.59207962031137,365314800
2018-11-05,47.70825958251953,48.37090790263362,46.898883307010784,48.349609382233005,264654800
2018-11-06,48.22417449951172,48.449000615453585,47.73192162049639,47.786352370196695,127531600
2018-11-07,49.686729431152344,49.71276215629283,48.30937113036729,48.744824340769675,133697600
2018-11-08,49.51336669921875,49.900465705616156,49.100140512007044,49.867217871500884,101450400
2018-11-09,48.55868148803711,48.92440772185427,48.03146315999094,48.815166373876544,137463200
2018-11-12,46.11258316040039,47.461503388574435,46.02233746371556,47.2596391587509,204542000
