Date,Close,High,Low,Open,Volume
2021-04-20,386.0111083984375,388.74577080213885,384.53136914456286,387.64066789352995,81851800
2021-04-21,389.6636047363281,389.8696433048298,385.2525101898703,385.3930131171493,66793000
2021-04-22,386.104736328125,390.32851244037596,385.03710277731346,389.4950123134233,97582800
2021-04-23,390.291015625,391.70519055142836,386.59172493679466,386.66663505163234,73209200
2021-04-26,391.1059265136719,391.6772270813234,390.35671079100354,390.94673174846,52182400
2021-04-27,391.02154541015625,391.602220319812,389.87897313751233,391.40552766202535,51303100
2021-04-28,390.9091796875,392.41701387986393,390.44091281471174,391.2931619528754,51238900
2021-04-29,393.40032958984375,394.0184452393067,390.01008229066707,393.6438374889247,78544300
2021-04-30,390.8155212402344,391.9768425215657,389.91645684560837,391.12459338199886,85527000
2021-05-03,391.65838623046875,393.1942865637714,391.16202453619707,392.81030433526104,68128300
2021-05-04,389.24212646484375,390.15993976728055,385.5428355491928,389.66357805634044,101591200
2021-05-05,389.3638916015625,391.12457955682845,388.8019656570056,390.8904461283248,60162200
2021-05-06,392.4731750488281,392.60427490167996,387.4252448088687,389.4387864991381,74321400
2021-05-07,395.32958984375,395.98517484775925,392.5574581716832,393.24113804267915,67733800
2021-05-10,391.4148864746094,395.9102366829871,391.2931325239228,395.68547774679007,81852400
2021-05-11,387.921630859375,388.9143543332636,384.0350215703877,386.8820921309742,116888000
2021-05-12,379.68011474609375,386.40441956933836,378.3595988550545,385.1307475097692,134811000
2021-05-13,384.24102783203125,386.1796593623134,381.1879189629342,381.2347627942497,106394000
2021-05-14,390.1412048339844,390.99345394959835,386.9569958994236,386.9850907678179,82201600
2021-05-17,389.1484680175781,389.96327633452273,387.1255518204116,389.02674264587563,65129200
2021-05-18,385.7956237792969,389.65413734142436,385.6364005040264,389.410629478329,59810200
2021-05-19,384.7842102050781,384.96215388896104,379.6051801496055,381.09429383699194,106467100
2021-05-20,388.92364501953125,390.18797100710896,385.54277267912516,385.6644980307786,78022200
2021-05-21,388.6053161621094,391.6584253302021,388.1464237708593,390.4128194386064,76578700
2021-05-24,392.5668029785156,393.64381090590996,390.6094225970298,390.8529304796665,51376700
2021-05-25,391.6958312988281,394.00907059694083,391.1151849988608,393.6531832309636,57451400
2021-05-26,392.4731750488281,392.9788826564934,391.2463182178888,392.2858568810516,43088600
2021-05-27,392.67919921875,394.0184354690083,392.3982219773763,393.5033533975978,56707700
2021-05-28,393.3816223144531,394.514820085861,393.14748889006984,394.25259179378133,58520200
2021-06-01,393.0350036621094,395.89141923869016,392.59483179947983,395.75094493800685,54216600
2021-06-02,393.6531677246094,394.49607085534825,392.67919332852506,393.69063707237825,49097100
2021-06-03,392.1921691894531,393.33474133577215,389.86020964865565,391.3305742743036,58138800
2021-06-04,395.77911376953125,396.0788113874911,392.25773821034744,394.04652085532695,55938800
2021-06-07,395.39520263671875,395.94775414250097,394.4586688477843,395.769810436144,51555000
2021-06-08,395.4794006347656,396.3503700083469,393.6438028130732,396.2567109338169,47134300
2021-06-09,394.8893737792969,396.39720768785315,394.66461486850045,396.3222689970968,48436300
2021-06-10,396.7250671386719,397.6803499011452,394.7958098076381,396.11632588813575,51020100
2021-06-11,397.380615234375,397.4929947063824,395.98518915571566,397.2776102452818,45570800
2021-06-14,398.2703552246094,398.37336021927234,396.2474388768698,397.4930161999577,42358500
2021-06-15,397.5398254394531,398.4576101510953,396.6594814967525,398.42016938215374,51508500
2021-06-16,395.3202209472656,397.90506306952614,393.2692384667754,397.68030413045653,80386100
2021-06-17,395.18914794921875,396.1724969552145,392.707339225867,394.9081992562891,90949700
2021-06-18,389.85791015625,392.5921143691672,389.6511975047522,391.89682121151446,118676300
2021-06-21,395.4390869140625,395.62701792977555,390.80687698663155,391.6243224239138,72822000
2021-06-22,397.5531921386719,398.389447903807,394.70621208953673,395.4297207120128,57700300
2021-06-23,397.07391357421875,398.43631275956346,396.98935323920347,397.6282726643682,49445400
2021-06-24,399.4229736328125,399.84577537805154,398.97195643031233,399.225666151701,45110300
2021-06-25,400.84173583984375,401.2927530302253,399.8457646343818,400.17462954356137,58129500
2021-06-28,401.6497802734375,401.8189009566946,400.1652287077761,401.36791246800897,53159600
2021-06-29,401.8658752441406,402.6739153566939,401.33029776996494,402.03499591780417,35970500
2021-06-30,402.20416259765625,402.8806740439344,401.37731208840023,401.4054988705683,64827900
2021-07-01,404.4310302734375,404.5907744987678,402.8994814377987,402.96526015847866,53441000
2021-07-02,407.522216796875,407.8792684241957,404.51549341608523,405.5960534485261,57697700
2021-07-06,406.7799987792969,407.79478028651687,404.036389732283,407.57866250692047,68710400
2021-07-07,408.21759033203125,408.4994868338858,405.4457944463871,407.4659236755757,63549500
2021-07-08,404.89141845703125,405.6524902342203,401.6967636141339,402.8806657894251,97595200
2021-07-09,409.21356201171875,409.51424014433434,404.69409956711894,406.40417418784455,76238600
2021-07-12,410.6793212890625,410.93303100178167,408.69678404478105,409.1289909276716,52889600
2021-07-13,409.27935791015625,411.3934527310656,409.01627170163516,409.8900906791253,52911300
2021-07-14,409.8899841308594,411.46852964589937,408.64033213378474,410.979920618338,64130400
2021-07-15,408.49005126953125,409.22293624099797,406.5826693133908,408.54642483085615,55126400
2021-07-16,405.2860107421875,409.7209124013847,404.89139582198015,409.67394399277407,75874700
2021-07-19,399.30084228515625,405.3518538666455,396.48204913878226,400.4471526449849,147987000
2021-07-20,405.0229797363281,406.3008475109484,399.16927577919,399.96793955404695,99608200
2021-07-21,408.3021545410156,408.44311713039826,404.97599944679223,406.2256517266708,64724400
2021-07-22,409.15716552734375,409.4014700806899,407.4940880872588,408.48065410397567,47878500
2021-07-23,413.3665771484375,413.7048185262917,410.4068503952386,411.0927383028575,63766600
2021-07-26,414.3814392089844,414.3908443633745,412.7277664686293,412.77473489207784,43719200
2021-07-27,412.4927673339844,413.3665862535988,409.65516412190027,413.3383994714901,67397100
2021-07-28,412.3236083984375,413.7048180381999,410.8954303476653,413.12227210530915,52472400
2021-07-29,414.0336608886719,415.11419235254596,413.2444023757315,413.25380752713005,47435300
2021-07-30,412.02301025390625,413.47937526746006,411.3276884343814,411.4592458803784,68951200
2021-08-02,411.1584777832031,414.2967300777739,410.80142613559934,413.7423709785831,58783300
2021-08-03,414.5035095214844,414.62566180738776,409.75855272178563,411.9572078453096,58053900
2021-08-04,412.4645690917969,414.47529306625523,412.22966968933605,413.2162357099742,46732200
2021-08-05,415.0766906738281,415.1612510262335,413.3102424033691,413.62970218164946,38969700
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000
2021-08-09,415.42425537109375,416.0537696508061,414.653778524238,415.7343099354797,41222600
2021-08-10,415.9411315917969,416.65523506872177,415.189464849743,415.8753528664489,43339300
2021-08-11,416.974609375,417.0685748670529,415.88467275051914,417.0122013066696,44034300
2021-08-12,418.2242431640625,418.3652057330731,415.92224641818393,416.82425201895,38909400
2021-08-13,418.9854431152344,419.0042247475867,418.18677928941827,418.6753597988097,39470300
2021-08-16,419.97198486328125,420.1035136305941,416.1196285607499,417.679364182721,73740000
2021-08-17,417.2188720703125,418.08328569231276,414.221553822197,417.4067743613285,92673900
2021-08-18,412.6524963378906,417.7733150905875,412.40822044306,416.2041743706888,89351900
2021-08-19,413.2914123535156,414.4941248838144,409.77732628606446,409.9182602000073,92812200
2021-08-20,416.58001708984375,416.9088820154154,413.1504912643013,413.6391004134635,72008700
2021-08-23,420.24444580078125,421.15585665021996,416.65517596697146,418.2712850399687,54973000
2021-08-24,420.9115295410156,421.44710704404645,420.3947623411215,420.9115295410156,38744700
2021-08-25,421.7947692871094,422.3115365062703,420.7236142411114,421.0994762269488,40529700
2021-08-26,419.30487060546875,421.7478016384588,419.2109051024509,421.512902218037,57829600
2021-08-27,423.0538330078125,423.4296663250528,420.05651427346226,420.1128878373361,77235100
2021-08-30,424.91424560546875,425.70350417202803,423.4860388594857,423.73034341850786,48357400
2021-08-31,424.28466796875,425.1584868096362,423.683340446527,424.82024545480607,59300200
2021-09-01,424.5101318359375,425.7410022461382,424.2752324649184,425.2242350995921,48721400
2021-09-02,425.8161926269531,426.62423271200475,424.6135089758772,425.9383448896331,42501000
2021-09-03,425.7128601074219,426.2296559823971,424.27527695301467,424.6793257059568,47170500
2021-09-07,424.19073486328125,425.45919738921737,423.5142234277316,425.3652318920659,51671500
2021-09-08,423.6739501953125,424.38805353516796,421.74775794287143,423.65516856635304,56181900
2021-09-09,421.8605651855469,425.233717323856,421.6162606196501,423.47667429804756,57970400
2021-09-10,418.5343017578125,424.2188550145815,418.41214949812587,423.79605335517317,89948200
2021-09-13,419.60546875,421.8041522895671,417.2846616131166,421.54106611784215,83738600
2021-09-14,417.341064453125,421.25917025465293,416.4484352937043,421.0524576426946,78197100
2021-09-15,420.8269958496094,421.32498145214555,416.6551800315069,417.7638983655694,78792200
2021-09-16,420.1599426269531,421.27803758016967,417.2001867458717,420.30087655599317,77786700
2021-09-17,416.0671081542969,419.80926254964635,415.7089125610423,419.3851062677207,118425000
2021-09-20,409.12945556640625,411.5048166227596,404.24672580141237,409.9212425851907,166445500
2021-09-21,408.7430419921875,412.77740239408223,408.2151839034243,411.4765989731629,92526100
2021-09-22,412.7301940917969,414.7756654597537,408.8560902489832,411.0240764545246,102350100
2021-09-23,417.7449035644531,419.35678355873563,414.3703804133432,414.6060323552564,76396000
2021-09-24,418.4330139160156,419.1494050182944,415.8879614592612,416.10477159971555,62094800
2021-09-27,417.23602294921875,418.56507492784897,416.53847346153844,417.39625020173963,61371100
2021-09-28,408.8278503417969,414.78513845678503,408.0926174189165,414.4552199782642,130436300
2021-09-29,409.51593017578125,411.9572806871439,408.95035979785877,410.21345067442644,82329200
2021-09-30,404.5107116699219,411.70278478161407,404.17135791481275,410.9958289550851,140506000
2021-10-01,409.3180847167969,411.005361074828,402.71042226229474,406.2452022277685,129240100
2021-10-04,404.03936767578125,409.0540186452384,401.89019456102386,408.1491233316218,128570000
2021-10-05,408.2434387207031,410.49625637556306,404.74637188186426,405.5475654887487,90682500
2021-10-06,409.94012451171875,410.147499377374,403.00254494453645,404.63323802045085,113032200
2021-10-07,413.4843444824219,416.33100970659876,413.05075294528,413.22985073007703,72437500
2021-10-08,412.7301940917969,414.6437153400072,412.09866304123756,414.25724273072115,74557400
2021-10-11,409.7421875,414.9925198577681,409.67619805003494,412.07042992014857,65233300
2021-10-12,408.7336120605469,411.0712898886133,407.9418249170345,410.6659754162395,71181200
2021-10-13,410.2040710449219,411.02413525942126,406.77299348127605,409.761044211489,72974000
2021-10-14,417.1038818359375,417.25470251068054,413.40884721998947,413.880151041273,70236800
2021-10-15,420.2804870605469,420.64811786818393,418.602646519307,419.22477104800544,66260200
2021-10-18,421.5247802734375,421.86410527039766,417.8297450763768,418.4895820363863,62213200
2021-10-19,424.77679443359375,424.84275511760603,422.54278977547085,423.1555078607133,46996800
2021-10-20,426.4452209472656,426.74686236318604,425.1255757102496,425.23868404969255,49571600
2021-10-21,427.5574951171875,427.7837117980896,425.40835035029045,425.8419419107225,41305400
2021-10-22,427.11444091796875,428.5755002648435,425.1632358718283,427.123876201105,58845100
2021-10-25,429.4049377441406,429.7348562012091,426.42632264643316,428.2078362888348,45214500
2021-10-26,429.7914733886719,432.1762701326921,429.41443599649216,430.96032670037073,56075100
2021-10-27,427.8873596191406,430.92255769132396,427.81193489095295,430.25331425071147,72438000
2021-10-28,432.0159606933594,432.091356651004,429.3106812424889,429.3200877583797,51437900
2021-10-29,432.89263916015625,433.1848452815996,429.41441402054215,429.7066201419855,70162400
2021-11-01,433.63726806640625,434.2593926199993,431.9028732955281,433.88232651519985,48433600
2021-11-02,435.3905334472656,435.70161012769955,433.6749803616617,433.80695926029597,48908400
2021-11-03,438.0487365722656,438.4540510581206,434.3819780993795,434.82500495506815,52509800
2021-11-04,440.11297607421875,440.19780731748654,438.30315658619134,438.6519168416605,52847100
2021-11-05,441.6400451660156,443.63836916180196,440.12246036838644,442.34700103807825,66390600
2021-11-08,442.0171203613281,443.24252790407456,441.3290349972939,442.7429468623863,50405200
2021-11-09,440.5559997558594,442.6203129591669,439.14208817913396,442.3846610297126,51149100
2021-11-10,437.0118408203125,440.5560554928544,435.52253309482785,438.85934412646145,69429700
2021-11-11,437.1531677246094,438.58594985547217,437.13432592618915,438.5105251295823,34848500
2021-11-12,440.4523620605469,441.00849724307704,437.4737177867428,438.42576092547034,53466700
2021-11-15,440.6031494140625,441.9039527580955,439.4720373333301,441.7437255438924,46980500
2021-11-16,442.3470458984375,443.48759343318955,440.26389043867465,440.3392864155867,48857500
2021-11-17,441.2724304199219,442.26215710599143,440.6503058184097,442.08305932224823,47858300
2021-11-18,442.77117919921875,443.0351082367169,439.57572489933375,442.3092818090162,50625600
2021-11-19,441.9793701171875,443.9117045350223,441.61173927995986,442.65802009464244,57315600
2021-11-22,440.7351379394531,446.36250768150074,440.5277630718727,443.86460275344604,72762000
2021-11-23,441.31951904296875,442.17729553626265,437.79417530890146,440.4051883866977,73206500
2021-11-24,442.497802734375,442.6203463495124,438.49171963144255,439.31178380523045,61858800
2021-11-26,432.6287536621094,437.2758037551741,431.4976126635115,435.8053377166632,112669600
2021-11-29,437.9355773925781,439.78308057442894,435.23029768476994,437.43599642318605,86268800
2021-11-30,429.4143981933594,437.3982872450258,429.1693109652695,435.48479460121024,148559600
2021-12-01,424.64483642578125,438.00160231739363,424.4468968317913,435.14550168253277,131939200
2021-12-02,431.1488037109375,432.72297140039274,424.46571783383473,424.8616257685235,127637800
2021-12-03,427.397216796875,433.8823339250444,423.15548194038644,432.8172113357215,137331600
2021-12-06,432.45904541015625,434.3442610310532,427.52919620571214,429.9517051824305,98977500
2021-12-07,441.40435791015625,441.9699283158001,432.3270406361957,437.7564705046071,95484700
2021-12-08,442.5731201171875,443.025582131331,440.03750331391365,441.8002037297489,72238800
2021-12-09,439.585205078125,442.67695787577196,439.3872654713124,441.28188781159673,61272600
2021-12-10,443.7231140136719,443.873934688944,439.73590208192957,442.2997960293515,77159800
2021-12-13,439.79248046875,443.5534759778387,439.50968089974606,443.2047157322275,87724700
2021-12-14,436.7667541503906,439.0101654081396,433.8352575809866,436.51226038984663,97264100
2021-12-15,443.5912780761719,443.8363365662243,434.29714933729264,436.8233603406868,116899300
2021-12-16,439.6794128417969,445.7309387127813,438.1240869835833,445.4481678837098,116568600
2021-12-17,434.9999084472656,439.60653086796816,433.2877968056322,436.58904595985916,135511600
2021-12-20,430.3743591308594,430.7716290579768,426.74203260424594,429.9013994966571,107134800
2021-12-21,438.0174255371094,438.1593076705926,431.6324697258457,433.80807275170514,69806300
2021-12-22,442.3970642089844,442.5105699227821,437.5634008705162,437.7620647368325,58890200
2021-12-23,445.1496887207031,446.65369714760357,443.29569472408735,443.3997320049562,56439700
2021-12-27,451.44952392578125,451.49680835120154,446.4834468354877,446.530731260908,56808600
2021-12-28,451.0805969238281,452.9156829394374,450.31440448987655,451.88463421803556,47274600
2021-12-29,451.6575927734375,452.67917299508804,450.1819608604042,451.18463308676866,54503000
2021-12-30,450.408935546875,453.09534288404825,449.9454443292258,452.08320230898494,55329000
2021-12-31,449.27386474609375,451.0711058110778,448.99956890774945,449.9171118694179,65237400
2022-01-03,451.8751525878906,452.0075951613326,448.22391752702976,450.5414027577386,72668200
2022-01-04,451.72381591796875,454.0224220905845,449.8603534710493,453.303514080452,71178700
2022-01-05,443.0497741699219,452.1306070232727,442.9551764477384,451.3549461154086,104538900
2022-01-06,442.6334533691406,445.3577054107448,440.2591868290878,442.58616895380396,86858900
2022-01-07,440.8835754394531,443.8253998227985,439.5214491762915,442.6430005573575,85111600
2022-01-10,440.3349609375,440.55250393034436,431.9068153934691,437.6769296616079,119362000
2022-01-11,444.34564208984375,444.44023980411635,437.0620510983953,440.07009675611505,74303100
2022-01-12,445.5469055175781,447.6090315640581,443.5794060432317,446.0860864554399,67605400
2022-01-13,439.4079284667969,447.30636106377136,438.3768798065865,446.65367438215316,91173100
2022-01-14,439.5877380371094,439.93772365473285,435.0283988405824,436.24864315290205,95890900
2022-01-18,431.8027648925781,435.08510657220825,430.6865868583265,434.8770031364011,109709100
2022-01-19,427.31915283203125,434.75406657127166,427.0448280822137,433.3541241249757,109357600
2022-01-20,422.5894775390625,433.93104152080394,420.4611589616414,429.2109131132616,122379700
2022-01-21,414.2938232421875,423.8286788760082,414.2654468125429,421.4638801817185,202271200
2022-01-24,416.05316162109375,416.5639661506676,398.00503320354795,408.6655338392634,251783900
2022-01-25,410.9736328125,415.9397100242834,404.0494953719495,409.6398828972748,167997300
2022-01-26,409.9425048828125,420.0260079380278,405.6669312340907,416.885548979642,186391100
2022-01-27,407.91827392578125,417.7085455157903,406.225098979547,414.5586466067945,149878300
2022-01-28,418.0491027832031,418.0963872077387,404.68325664580124,409.28041120998864,164457400
2022-01-31,425.57861328125,425.9285988508346,416.0248212857858,417.37747913959595,152251400
2022-02-01,428.4542236328125,429.0974419265007,422.7692385378579,426.3069680203135,123155400
2022-02-02,432.6162414550781,433.3445889976843,428.548770732719,430.86628479936365,117361000
2022-02-03,422.44757080078125,428.4730722035846,421.6056887562871,426.5623255842212,118024400
2022-02-04,424.4340515136719,428.2933900112805,419.8273997309541,422.21113512307284,118454400
2022-02-07,423.07196044921875,426.6002216728821,421.7382105038977,425.20027930229384,84472900
2022-02-08,426.5529479980469,427.47995951404795,421.1422872227027,422.5706349264903,81012000
2022-02-09,432.7959289550781,433.11753805625085,430.4027542567096,430.6013892288997,92589900
2022-02-10,425.02056884765625,432.95681866915055,423.015224068938,426.93131590022927,140103700
2022-02-11,416.6396179199219,427.1866126231048,415.20183093771124,425.1056074278394,153214600
2022-02-14,415.27752685546875,417.7180150863629,411.7965503726483,416.1288774138365,123006300
2022-02-15,421.974609375,422.14486792244224,419.212512292105,419.7327852321781,88482700
2022-02-16,422.44757080078125,423.82860491443665,418.03958333979466,419.92195353446533,84863600
2022-02-17,413.42352294921875,422.41922551305055,412.8181495554297,419.25038980867765,102259100
2022-02-18,410.7466125488281,414.937028777914,408.4669432136912,413.6789397456878,132642900
2022-02-22,406.3386535644531,411.9479493682577,402.82927137444875,408.5331937704951,124391800
2022-02-23,399.1307678222656,409.82911568109824,398.56321031576954,409.2615581746021,132578000
2022-02-24,405.13726806640625,405.57241177540527,388.43235684105287,388.79178196515704,213942900
2022-02-25,414.0762939453125,414.1614232429993,404.72113549256585,406.37649474877213,121804500
2022-02-28,413.01678466796875,414.5018850268596,407.40748965693734,408.665549734316,145615000
2022-03-01,406.7264709472656,413.52763436039083,404.0116577742562,411.51282123663765,137785900
2022-03-02,414.2086181640625,415.9396377899964,408.230401230632,408.98712512747574,117726500
2022-03-03,412.14654541015625,417.254504541962,410.33983584072405,416.6491311196768,105501700
2022-03-04,408.7980041503906,409.9330901221698,404.7400017983939,408.4007052966077,113978200
2022-03-07,396.7469482421875,408.92092572544067,396.6807269592001,408.2114862090071,137896600
2022-03-08,393.7388610839844,404.10612727740823,392.6699677852987,396.92660412134177,164772700
2022-03-09,404.29547119140625,406.28190798476885,399.9537039976244,402.14824424299974,116990800
2022-03-10,402.46978759765625,403.3683936870223,397.7023458467199,399.6698454526476,93972700
2022-03-11,397.35235595703125,405.58183714067377,396.8415514153587,404.96699532473235,95636300
2022-03-14,394.4483947753906,401.5900747886048,393.30384036976113,398.12803514404516,95729200
2022-03-15,403.1225280761719,403.7562779787934,395.79165191371726,397.06862015150375,106219100
2022-03-16,412.0614318847656,412.1181847431763,401.8265763662033,406.6413318363514,144954800
2022-03-17,417.2166442871094,417.2166442871094,409.7627953751919,410.1411573323763,102676900
2022-03-18,421.7862854003906,422.1088935978911,414.8596346068089,415.5997425791556,106345500
2022-03-21,421.6629638671875,423.6270776560964,418.142680311221,421.6155035994551,88349800
2022-03-22,426.5970764160156,427.53643659552324,423.05782555472354,423.05782555472354,74650400
2022-03-23,421.1031799316406,425.55332638564335,421.0177861842086,424.0541434470879,79426100
2022-03-24,427.4510803222656,427.46057816954954,422.01414188925315,423.1337875083992,64736900
2022-03-25,429.5385437011719,429.81372063765116,425.4963992292135,428.0867920742761,77101300
2022-03-28,432.5938415527344,432.5938415527344,427.0430166243515,428.9407325686296,68529800
2022-03-29,437.94537353515625,438.43879819961757,433.7988689428911,436.49362203558076,86581500
2022-03-30,435.2411804199219,437.6133254430153,433.1252166348571,436.79729249751,79666900
2022-03-31,428.542236328125,435.29810058107427,428.0867740686455,434.4725987632066,121699900
2022-04-01,429.75677490234375,430.2691373695996,426.1700928473133,430.1268144620285,89048800
2022-04-04,433.43829345703125,433.54268288752115,429.13049927776314,429.9560010487496,59601000
2022-04-05,427.9634094238281,434.4156320427128,426.81529938704466,431.93912663814103,74214500
2022-04-06,423.68402099609375,425.9707720202378,420.7900159707679,424.0351227444285,106898000
2022-04-07,425.8190002441406,427.640820370861,420.8469935201735,422.8016387112071,78097200
2022-04-08,424.6803894042969,427.58389261830564,423.13374620427055,425.05992681953586,79272700
2022-04-11,417.421630859375,422.24181683640415,416.9187372695067,421.397319303444,89770500
2022-04-12,415.8749694824219,422.95344185969435,414.3188285059621,420.4199783284058,84363600
2022-04-13,420.6382141113281,421.39728888608715,415.4479599836638,415.6282453101172,74070400
2022-04-14,415.40057373046875,421.9856509126384,415.2961842874288,420.865976406667,97869500
2022-04-18,415.5713195800781,417.26028558117775,413.33199974941584,414.4706408777996,66002500
2022-04-19,422.2798156738281,423.0009281370209,415.2962050210716,415.4669925289185,77821000
2022-04-20,421.96661376953125,424.6803625829539,420.79953701530115,424.0636107025364,65224400
2022-04-21,415.65673828125,426.9956031035997,414.745842697952,425.6007806681519,85417300
2022-04-22,404.25146484375,415.6756941570096,403.68214426024474,414.5655465281797,132471800
2022-04-25,406.5951232910156,406.7659107697977,397.41965431182905,402.00265435707155,119647700
2022-04-26,394.81982421875,404.251475165839,394.79135963669034,404.05219413457274,103996300
2022-04-27,395.9299011230469,401.2909710933324,393.785502091776,395.90143654607385,122030000
2022-04-28,405.9309387207031,407.66736507678297,396.24310664725425,400.69325298442976,105449100
2022-04-29,390.9294738769531,404.0901289590842,390.1798679914565,401.92673399978656,145491100
2022-05-02,393.2826232910156,394.64898095046954,384.3064069254944,390.9958723325801,158312500
2022-05-03,395.0854797363281,397.5050559376166,392.2199101812944,393.7855489717306,100028200
2022-05-04,407.1169738769531,407.68629441618054,392.5519991195414,395.7496456535838,144247900
2022-05-05,392.6469421386719,403.26466589369136,388.5004371483432,402.83766819412307,172929100
2022-05-06,390.30328369140625,393.5863245784682,384.98020369998983,390.0755670157502,151770800
2022-05-09,377.8068542480469,385.62543597067287,376.22224843041454,384.38243413729964,155586100
2022-05-10,378.6797790527344,385.31228796506707,374.62816535383854,383.8036070473492,132497200
2022-05-11,372.6639709472656,383.37658562932586,371.9143650365518,377.71190234105785,142361000
2022-05-12,372.27490234375,375.5579425463097,365.45261177508553,369.45679324266854,125090800
2022-05-13,381.17523193359375,382.56055648756023,375.3776945718479,376.4214441495683,104174400
2022-05-16,379.62860107421875,383.31017481839024,377.26595387479733,379.5242405914911,78622400
2022-05-17,387.43768310546875,387.67489759175146,381.9912188097621,385.73921927576754,83029700
2022-05-18,371.8194885253906,383.1488555613553,370.57648684005943,382.86420973908423,117674500
2022-05-19,369.542236328125,373.9829138685316,367.31241418995535,368.7451990662184,98510700
2022-05-20,369.7035217285156,376.7250646538933,361.07840657695476,373.13838281901803,131432200
2022-05-23,376.6207580566406,377.38933077714205,370.41521816810126,372.739903066548,76414900
2022-05-24,373.7456970214844,374.9412384284281,367.1700889774752,372.4836996470706,91448800
2022-05-25,377.0477294921875,379.0213705085386,371.8480057616769,372.24650993825225,91472900
2022-05-26,384.5816345214844,386.2231692896121,378.072482526249,378.2812324449887,82168300
2022-05-27,394.0227966308594,394.13665496189145,386.84943220734834,387.0486842866544,84768700
2022-05-31,391.81195068359375,395.1614184678653,389.06026810856656,392.40023804607233,95937000
2022-06-01,388.64276123046875,394.95266140674994,386.11879536858646,393.9374053108898,86585800
2022-06-02,396.0439147949219,396.0913461194014,386.22322720889935,388.4815142256935,79609600
2022-06-03,389.5441589355469,392.86516182904495,388.5668363851628,391.30902085966204,71874300
2022-06-06,390.730224609375,395.3036979360481,389.5536210568921,393.56730062291246,57508900
2022-06-07,394.478271484375,394.933733813302,386.7640502194845,387.2290103959471,59272400
2022-06-08,390.1894226074219,394.5541755868327,389.39238529138436,392.76081990811025,64350000
2022-06-09,380.9095764160156,390.68280270998093,380.9095764160156,388.4055491902739,86289800
2022-06-10,369.8648376464844,375.539018923671,369.81740632911726,374.6850525131261,132893900
2022-06-13,355.8217468261719,362.28346743198733,354.2086766578207,360.42371387649325,170004900
2022-06-14,354.74951171875,358.6113704659484,351.6372588485272,357.57711879105614,104011800
2022-06-15,359.8069152832031,364.26652989061614,353.08898535903893,358.0609913233088,125666800
2022-06-16,347.89874267578125,351.9693511680537,345.4601709271187,351.5613492213625,134473300
2022-06-17,348.6487731933594,352.00319986018303,345.1323892326363,348.3152615671358,111113900
2022-06-21,357.425537109375,358.8168459845613,354.3188884339103,354.3951412687327,76811900
2022-06-22,356.7774963378906,360.90378632423085,352.76552742803,353.1848307301624,90059400
2022-06-23,360.2748107910156,361.00857698686605,355.3480408952912,358.9216285511947,79292100
2022-06-24,371.7294006347656,371.738939509623,363.42915449401596,363.4577420366525,98050300
2022-06-27,370.30950927734375,372.94918935666453,369.213614685377,372.65377505140225,66009600
2022-06-28,362.7429504394531,374.6644476814661,362.6286002922185,371.8722916194121,86548900
2022-06-29,362.4476013183594,364.286801041329,360.6179404700163,363.29574686594935,65676000
2022-06-30,359.5029296875,362.75251565641565,355.03356025628176,358.54043407516025,112508300
2022-07-01,363.30517578125,363.74355676939444,356.21517613791167,358.8453457390648,74839700
2022-07-05,363.9913330078125,364.01041075424905,355.35754763192216,358.19736906756344,81438000
2022-07-06,365.220703125,367.717445353006,361.7424165306726,364.1343183853388,70426200
2022-07-07,370.690673828125,371.4911540880881,365.23975951148003,367.00273549110653,64525900
2022-07-08,370.3857116699219,372.26303762487726,367.51730255509904,369.05154895851365,72397800
2022-07-11,366.1546630859375,368.670454336875,365.4589940358759,367.698448707503,58366900
2022-07-12,362.9145812988281,367.9938581117878,361.1611440063311,365.60192686880276,62219200
2022-07-13,361.00860595703125,363.9532680138976,357.0347924506578,357.4540957624864,84224600
2022-07-14,360.13189697265625,361.2182525694564,353.585088606192,356.0341654064419,89704800
2022-07-15,367.0122985839844,367.1266487598198,362.63822986665895,364.5536534757757,79060400
2022-07-18,363.9819030761719,370.7860002847752,362.7525805204478,370.109409022233,63203600
2022-07-19,373.8163757324219,374.388155662866,367.26005698672697,367.91757046251206,78506000
2022-07-20,376.19873046875,377.6186558198573,372.6346814850552,374.00694154890255,71843800
2022-07-21,380.02972412109375,380.07736033755924,373.20654861991784,375.61752862824613,64903900
2022-07-22,376.5036926269531,381.354239171884,374.273777240293,380.15353339871814,72197300
2022-07-25,376.9610900878906,377.81874530443775,374.71209714559507,377.1326153148139,53631500
2022-07-26,372.5013427734375,375.52219991061475,371.6055609460376,375.3125482258629,52946400
2022-07-27,382.173828125,383.92726526145685,375.5126398831095,375.8080541838099,82342100
2022-07-28,386.96710205078125,387.6627417716443,379.4196728167708,382.98375035485293,73966600
2022-07-29,392.6086730957031,393.5997563368219,387.6342373050366,388.40613000686983,87003700
2022-08-01,391.4460754394531,393.9618954868596,389.1875723544022,389.9022899930606,69997500
2022-08-02,388.863525390625,393.5711340175346,387.68186833804964,389.8736572094908,63435400
2022-08-03,394.9530029296875,396.1251213163918,390.7123330479774,390.99820848816455,67820600
2022-08-04,394.68621826171875,395.5629224264406,393.03759216227223,394.87679221486087,45656600
