Date,Close,High,Low,Open,Volume
2016-12-27,39.282867431640625,39.59602086432062,39.08966773807261,39.239692263966184,15782000
2016-12-28,38.960289001464844,39.415871677972994,38.86847881613216,39.38957204306204,23076000
2016-12-29,38.8481330871582,39.003965814683895,38.65607304624801,38.87493251484795,14886000
2016-12-30,38.3037109375,38.847631713531726,38.23373634655752,38.84614369804336,35400000
2017-01-03,39.014381408691406,39.187581872813645,38.501231869920005,38.65060894036751,33146000
2017-01-04,39.05210494995117,39.27245243494324,38.86649676275968,39.124559576949736,21460000
2017-01-05,39.40545654296875,39.428284144182996,38.95880569253933,39.01141254131537,26704000
2017-01-06,40.00743865966797,40.094288799765806,39.31532959789692,39.46699361445281,32804000
2017-01-09,40.032249450683594,40.19681337098029,39.84266945185113,40.019841748343396,25492000
2017-01-10,39.93994140625,40.15532883054509,39.87641866221107,40.09230209171979,23536000
2017-01-11,40.09478759765625,40.1066992970101,39.77022218751279,39.950370548465365,21318000
2017-01-12,40.01786422729492,40.06897927422772,39.66103955040648,40.056571569872254,27062000
2017-01-13,40.093292236328125,40.25924572870806,40.03423354196029,40.07344066980867,21984000
2017-01-17,39.93101501464844,40.056572504343364,39.720595186166015,40.053596472652515,27242000
2017-01-18,40.00346755981445,40.01016552328507,39.75135682058843,39.99056385178288,25888000
2017-01-19,39.81016540527344,40.17269598916422,39.7915557442902,39.956320343953806,18386000
2017-01-20,39.951351165771484,40.045149145409155,39.78609058299002,40.045149145409155,33400000
2017-01-23,40.66053771972656,40.737956180788096,39.88783355212366,40.06202603608693,39272000
2017-01-24,40.886844635009766,40.98758670839739,40.586644085131496,40.80893016189478,29480000
2017-01-25,41.47245407104492,41.47741790998571,40.94590094074895,41.1722042890725,29890000
2017-01-26,41.29775619506836,41.58808204623666,41.04266943068927,41.57865037489338,59478000
2017-01-27,40.859046936035156,41.784107939342384,40.716613939602595,41.424803307797255,59316000
2017-01-30,39.81736373901367,40.48833005867123,39.69230227182922,40.429771153086165,64932000
2017-01-31,39.54291915893555,39.764258633158825,39.2317535242813,39.546391195232765,43212000
2017-02-01,39.488582611083984,39.76128704973565,39.26500919536834,39.68634860907984,40594000
2017-02-02,39.629268646240234,39.83621639304953,39.30519931112473,39.39452946445316,30642000
2017-02-03,39.77617263793945,39.999992151074885,39.72058976356617,39.85061506934635,29268000
2017-02-06,39.76873016357422,39.785105908810436,39.46649638045499,39.6873398700256,23690000
2017-02-07,40.04813766479492,40.22332597760383,39.79057082377526,39.90024857469133,24824000
2017-02-08,40.118106842041016,40.28981930823626,39.86054003589787,40.049620257653906,23106000
2017-02-09,40.176666259765625,40.23125712073323,39.92753534910208,40.17418244753128,19794000
2017-02-10,40.380638122558594,40.459052385328896,40.18758606964361,40.28287208301287,22700000
2017-02-13,40.657066345214844,40.74237545533249,40.47096216073557,40.4962697854316,24266000
2017-02-14,40.71710968017578,40.843662937707414,40.49626621882921,40.645151067819725,21094000
2017-02-15,40.6441650390625,40.84366894864715,40.61885362657131,40.66302081082109,26272000
2017-02-16,40.9012336730957,40.913145370846635,40.64416287881749,40.69130609200783,25752000
2017-02-17,41.09528350830078,41.09528350830078,40.7769200553897,40.844664532864165,32220000
2017-02-21,41.2734375,41.36227164553782,41.109168920844,41.12455265340389,25246000
2017-02-22,41.22877883911133,41.35235230224846,41.12356892949367,41.12456094001369,19658000
2017-02-23,41.25706481933594,41.313143696977114,40.837709463720124,41.19701411382051,29456000
2017-02-24,41.123565673828125,41.14143322067306,40.90321819423765,41.07840648094415,27844000
2017-02-27,41.155330657958984,41.215877374112395,40.89329601108806,40.92059144456626,22030000
2017-02-28,40.85408401489258,41.11859865647613,40.704703156410794,40.973189625752624,45216000
2017-03-01,41.45111083984375,41.50148376696782,41.05507906853666,41.13398933418554,29930000
2017-03-02,41.222328186035156,41.41488044493772,41.17319337797737,41.38212895463181,18850000
2017-03-03,41.14540100097656,41.258554557676604,40.98019340052506,41.2188514224731,17928000
2017-03-06,41.08088684082031,41.13547770594073,40.81388836421494,41.03969568936762,22180000
2017-03-07,41.28585433959961,41.36029677937437,41.01835983346017,41.062031015005466,20752000
2017-03-08,41.45756912231445,41.59553432098803,41.27990078204993,41.36525912880049,19796000
2017-03-09,41.621829986572266,41.78659460077291,41.399994478221274,41.4888286398716,25230000
2017-03-10,41.848628997802734,41.93101130424177,41.66252480044583,41.85012079984047,34080000
2017-03-13,41.962276458740234,42.11835529252423,41.84862689601013,41.88585000539178,24472000
2017-03-14,41.966243743896484,42.046642023863924,41.72704049744161,41.86798170369139,15598000
2017-03-15,42.04466247558594,42.115629091472215,41.72555692043043,42.064018039818485,27630000
2017-03-16,42.12307357788086,42.22580346373792,41.99156024103289,42.13548128228723,19552000
2017-03-17,42.288822174072266,42.35234491355021,42.04018727311868,42.26351455109613,34246000
2017-03-20,42.10420608520508,42.19453203593601,41.942917317212284,42.1841083545828,24630000
2017-03-21,41.21388626098633,42.35731077130629,41.14242364895355,42.25309288446713,49270000
2017-03-22,41.17071533203125,41.466497273564784,41.05111369902057,41.28585291776702,28030000
2017-03-23,40.57468795776367,40.82233088907528,40.31051782829939,40.74441262772735,69742000
2017-03-24,40.41836166381836,40.790570091215834,40.143423281381835,40.69875989074043,39620000
2017-03-27,40.67046356201172,40.775677251023616,39.86947191416134,40.047140229376325,37886000
2017-03-28,40.740440368652344,40.9920513159965,40.398355799548625,40.715128957835745,32410000
2017-03-29,41.26103591918945,41.328280598193444,40.81289708374157,40.94292239464675,35726000
2017-03-30,41.26551055908203,41.3736965123535,41.14144107681558,41.36476463037515,21106000
2017-03-31,41.16922378540039,41.27244966361733,41.06153007399209,41.139944332799736,28038000
2017-04-03,41.615379333496094,41.729521114707175,41.15234899560436,41.15234899560436,33430000
2017-04-04,41.41785430908203,41.44812576889208,41.143215117422,41.25854956861324,20908000
2017-04-05,41.26103591918945,41.80892860109225,41.22679262657053,41.46451165396842,31106000
2017-04-06,41.085853576660156,41.508185016988755,41.015382966778716,41.310169115657374,25088000
2017-04-07,40.92654037475586,41.115870465600416,40.72023630588442,41.089813156481306,21146000
2017-04-10,40.92952346801758,41.158802838254715,40.88188046057486,40.96227874556562,19578000
2017-04-11,40.86103820800781,41.06337049080029,40.54689649539271,40.92853278626783,21594000
2017-04-12,40.909175872802734,41.02530546674005,40.74540327144756,40.79056625265079,18010000
2017-04-13,40.8714599609375,41.01140916344144,40.766246270142105,40.80098556815015,22448000
2017-04-17,41.54689025878906,41.57567370497537,40.916615328630456,40.94341475405886,17900000
2017-04-18,41.52952575683594,41.6342396640503,41.32555778671598,41.40049244601882,16734000
2017-04-19,41.59850311279297,41.79751100510896,41.50321710407866,41.676913585433226,19084000
2017-04-20,41.76922607421875,41.94540259222108,41.65359248600058,41.7588023915611,19180000
2017-04-21,41.84565353393555,41.87989682787529,41.717116233773396,41.83026979850021,26472000
2017-04-24,42.81686782836914,42.85111112082653,42.17666895413511,42.24317151812467,27450000
2017-04-25,43.29031753540039,43.424310885876494,42.81934732208493,42.92803304718076,33440000
2017-04-26,43.262027740478516,43.47642316642792,43.064413194152735,43.386097204266136,24744000
2017-04-27,43.38709259033203,43.44416348297021,43.195032547270166,43.354833318436775,40536000
2017-04-28,44.96078872680664,45.5012337641926,44.951360840953,45.19403992364505,65526000
2017-05-01,45.28882598876953,45.44316690346249,44.73696152002966,44.76128091985482,42320000
2017-05-02,45.48088836669922,45.695779807352466,45.13413903826958,45.14242724835839,31744000
2017-05-03,46.00694274902344,46.05954580790922,45.287489050457125,45.4024751798246,29990000
2017-05-04,46.2362174987793,46.44812908776548,45.885348732195325,45.958799148768065,28442000
2017-05-05,46.01140594482422,46.39701403717178,45.91562392826819,46.32951946362046,38226000
2017-05-08,46.36723709106445,46.497508504904445,45.91860227287905,45.961281438629335,26596000
2017-05-09,46.261531829833984,46.52604648915845,46.13051451321091,46.49875105709951,31636000
2017-05-10,46.093292236328125,46.253093003541906,45.91363990123135,46.25210099309267,23478000
2017-05-11,46.183616638183594,46.2793986593498,45.807936204846335,45.921581987559854,16700000
2017-05-12,46.264015197753906,46.32456191513266,46.047143527563136,46.22977190390277,21012000
2017-05-15,46.50520324707031,46.563266148117194,46.121083174608216,46.300239502540094,22162000
2017-05-16,46.79900360107422,46.804459658771954,46.53002109246596,46.650118728908936,19390000
2017-05-17,45.63869857788086,46.617010131985296,45.565251946433946,46.43522612216995,47242000
2017-05-18,46.16575241088867,46.31116145954097,45.5955281231808,45.707189883773566,31938000
2017-05-19,46.35284423828125,46.538698521370925,46.20346337549477,46.22679076493607,27860000
2017-05-22,46.742427825927734,46.743571288472445,46.401982677889535,46.401982677889535,22408000
2017-05-23,47.087833404541016,47.21919527031774,46.777905880382555,47.04316643242572,25416000
2017-05-24,47.39255142211914,47.39900327659687,47.12158110665361,47.29428558921976,20496000
2017-05-25,48.11612319946289,48.26942289214357,47.417857638692354,47.51016761961398,33210000
2017-05-26,48.2119026184082,48.38609510213997,47.892297311616,48.1240604755882,25040000
2017-05-30,48.43076705932617,48.44665058759631,48.11364550741545,48.15434065922652,29334000
2017-05-31,47.88385772705078,48.59899494428015,47.65159857586993,48.38807537407245,48962000
2017-06-01,47.987586975097656,48.21339430753962,47.643170023015905,48.0868410314482,28210000
2017-06-02,48.416866302490234,48.43076202184379,47.94044001623997,48.112152487194486,35020000
2017-06-05,48.8178596496582,48.97816021871293,48.39205617526641,48.46401480046152,25042000
2017-06-06,48.46500778198242,49.04465998240771,48.39404116587857,48.79205699497941,36292000
2017-06-07,48.68187713623047,48.832746016902654,48.43373822733793,48.63522614293724,29078000
2017-06-08,48.80446243286133,48.86202933149749,48.496272793201456,48.75185558665962,29638000
2017-06-09,47.13795852661133,48.858551420704245,46.43324490847689,48.858551420704245,66188000
2017-06-12,46.794036865234375,47.11438429413952,45.42098462870696,46.628280252393715,75270000
2017-06-13,47.315128326416016,47.641681513848184,46.853093769961546,47.241185683309524,40266000
2017-06-14,47.18410873413086,47.69974212162027,46.76177733464676,47.63869940387733,29794000
2017-06-15,46.7647590637207,46.81582488482544,45.877909281405984,46.35086352221826,42662000
2017-06-16,46.639198303222656,46.7513598539676,46.232996517886285,46.65011799104457,61894000
2017-06-19,47.512149810791016,47.64217511566177,47.09924629759205,47.144409275854144,30666000
2017-06-20,47.17766189575195,47.72307075535797,47.14689064032308,47.51959502424593,22520000
2017-06-21,47.61537551879883,47.64763478887066,47.18410845545118,47.327037467885646,24044000
2017-06-22,47.49825668334961,47.67840502841589,47.372203199586885,47.578158962210736,18828000
2017-06-23,47.92009353637695,47.94044111063055,47.354833077148434,47.48535439826307,30558000
2017-06-26,47.25904846191406,48.303218973533276,47.18560182557011,48.13398653420813,31968000
2017-06-27,46.02133560180664,47.06153432870879,45.99751220479918,46.77220424569464,51598000
2017-06-28,46.674434661865234,46.7865924197481,45.45904773156456,46.104210414593794,54428000
2017-06-29,45.54788589477539,46.216372240335055,45.192053241483194,46.149869673565625,65984000
2017-06-30,45.0982551574707,45.957809467703996,45.07741157977461,45.957809467703996,41804000
2017-07-03,44.60049057006836,45.356815237159346,44.406442725037685,45.269472882248756,34196000
2017-07-05,45.24614715576172,45.38510434941178,44.59056453309868,44.75235311306236,36278000
2017-07-06,44.997013092041016,45.40664145348937,44.65011613725405,44.869471600407195,28490000
2017-07-07,45.58758544921875,45.733986499354074,45.104211330756115,45.104211330756115,32756000
2017-07-10,46.09428405761719,46.172698318378146,45.637213351857646,45.74540307117119,23856000
2017-07-11,46.15830993652344,46.224808717859176,45.75681829071807,46.13101450210737,22264000
2017-07-12,46.84019088745117,46.9627685400013,46.37567254787437,46.58460432786351,30642000
2017-07-13,47.005455017089844,47.367239725721824,46.79949925287977,46.96227605698227,25894000
2017-07-14,47.44366455078125,47.48932353552628,47.04738666684396,47.24564866354386,21076000
2017-07-17,47.31612777709961,47.679400525220856,47.10873320549179,47.49379232266883,23310000
2017-07-18,47.91065979003906,48.04167710038074,47.176166972039134,47.295276371476426,23080000
2017-07-19,48.1831169128418,48.28981861565639,47.84267180413118,48.03175202254625,24490000
2017-07-20,48.04713821411133,48.43175049444477,47.717609015627566,48.38708730819932,32490000
2017-07-21,48.28385925292969,48.29924298618919,47.650112295203215,47.7543301780405,34220000
2017-07-24,48.652095794677734,48.942917642689814,48.17716136635039,48.2491199808548,64966000
2017-07-25,47.181129455566406,47.62778022488382,46.918102832051446,47.335470364392634,93220000
2017-07-26,47.037208557128906,47.39452917345917,46.763213024547845,47.37864943513754,41766000
2017-07-27,46.356815338134766,47.23473323529776,45.65756155364598,47.23473323529776,64260000
2017-07-28,46.72604751586914,46.84019308530211,46.02976976533654,46.124063766768145,36928000
2017-07-31,46.178653717041016,46.828280459211264,45.9573104420471,46.74391413660201,39402000
2017-08-01,46.195037841796875,46.52342364591013,46.11712335918368,46.27196031379463,25554000
2017-08-02,46.17319107055664,46.2828687978108,45.492793114690585,46.08485292526832,36488000
2017-08-03,45.838706970214844,46.26501025994339,45.7687323621425,46.170716247745254,24050000
2017-08-04,46.05259323120117,46.16907115063898,45.807930155485806,45.992546313658536,21646000
2017-08-07,46.122074127197266,46.23820371292688,45.98014091176052,46.10718639836257,20644000
2017-08-08,45.99453353881836,46.44237324213131,45.935970846445734,46.00942126794548,21232000
2017-08-09,45.80147933959961,45.954332238024634,45.521081166556165,45.68782978301983,23842000
2017-08-10,45.02431106567383,45.62083876642821,44.96922419417179,45.53597264931729,36480000
2017-08-11,45.379146575927734,45.54738320286156,44.94192368989295,45.06053329481112,24136000
2017-08-14,45.79006576538086,45.889221373235564,45.567734266479526,45.7831179060402,21290000
2017-08-15,45.767738342285156,45.982625996210196,45.64863271220587,45.86748840823038,17668000
2017-08-16,46.002967834472656,46.287830057876775,45.82852545583672,45.92008953038423,20134000
2017-08-17,45.20991897583008,45.99800692261001,45.20991897583008,45.94441185344247,25544000
2017-08-18,45.19453811645508,45.42307159512893,45.02004649372596,45.17667056806279,26854000
2017-08-21,44.99552536010742,45.31016683321394,44.83373679036204,45.1612819715353,18868000
2017-08-22,45.89031219482422,45.94837509130992,45.234479757518656,45.2962683723051,23334000
2017-08-23,46.00495529174805,46.15036433866498,45.625799043721415,45.753344329484456,21804000
2017-08-24,45.72108840942383,46.19553070605173,45.43424212276142,46.08734097552345,25406000
2017-08-25,45.453590393066406,45.93324260120297,45.43423861627441,45.83076261868448,21068000
2017-08-28,45.350364685058594,45.6200930905454,45.25408666076372,45.45905041289345,21730000
2017-08-29,45.721580505371094,45.82282236710713,44.91314498607598,44.91810882469133,23712000
2017-08-30,46.13249588012695,46.19448138332159,45.640186120956564,45.660037687339155,26024000
2017-08-31,46.61686325073242,46.748376568579836,46.2411828537111,46.2411828537111,31652000
2017-09-01,46.51810836791992,46.77319515143556,46.40942264081455,46.706196581809024,18948000
2017-09-05,46.07691955566406,46.501235015196514,45.75483418739369,46.30669493782445,26528000
2017-09-06,46.04515075683594,46.19924556255545,45.62133135346935,46.16128034026075,30554000
2017-09-07,46.44912338256836,46.47195098106808,45.83721197955997,46.239691809203734,24254000
2017-09-08,45.98014450073242,46.5007379768701,45.899746215190454,46.47592635564204,20230000
2017-09-11,46.10818099975586,46.569719551063244,46.0009870743429,46.36475958601594,25340000
2017-09-12,46.25656509399414,46.32653968801332,45.84917066768164,46.28237250878959,22688000
2017-09-13,46.40644073486328,46.51363464639667,46.146886150796135,46.186589282311765,22052000
2017-09-14,45.91115951538086,46.29130776092807,45.85607264548448,46.21587331808351,27952000
2017-09-15,45.67195129394531,45.97964490629129,45.47691523087322,45.88882673136075,50108000
2017-09-18,45.409420013427734,45.760784796861834,45.19105656349604,45.65805492580574,26138000
2017-09-19,45.74739074707031,45.77766221326404,45.28783619218213,45.52952327536885,18734000
2017-09-20,46.23225021362305,46.34639578432198,45.756815945670915,45.805450962608845,33396000
2017-09-21,46.275428771972656,46.47790870799839,45.847637514199555,46.30272420475328,25812000
2017-09-22,46.08088684082031,46.388580478966745,45.979152756486876,46.04217949986454,21054000
2017-09-25,45.7056999206543,45.97517842210565,45.14639534473411,45.92803142187983,37136000
2017-09-26,45.89875030517578,46.19453221789385,45.7141341390418,45.84217542147485,33338000
2017-09-27,46.87294387817383,47.14143036797624,46.0416807784182,46.0416807784182,44788000
2017-09-28,47.121578216552734,47.18063691371901,46.67741122681818,46.71761036695246,20406000
2017-09-29,47.598506927490234,47.63205354155148,47.22133469727457,47.24565031301964,31620000
2017-10-02,47.30867385864258,47.76872054562185,47.039191600160265,47.64167506909121,25668000
2017-10-03,47.53300094604492,47.543424629723994,47.10372162004344,47.34491271123142,17766000
2017-10-04,47.229766845703125,47.66202591404066,47.18063582654868,47.49378549287015,19048000
2017-10-05,48.136966705322266,48.18411370617134,47.403465842851425,47.4188533638481,24276000
2017-10-06,48.580142974853516,48.60843041884658,47.80942276845432,47.9751793904766,23478000
2017-10-09,48.48634338378906,48.90446064387962,48.44217620090272,48.63522825009484,17828000
2017-10-10,48.26797866821289,48.71313763236301,47.9444053387583,48.6352231707672,19368000
2017-10-11,49.09428405761719,49.1667386795707,48.25060950559236,48.32356391904346,33866000
2017-10-12,49.0238151550293,49.33597662949028,48.8833699421943,49.00495938278337,25248000
2017-10-13,49.115623474121094,49.4893198473855,49.08187618925017,49.23075726054038,23396000
2017-10-16,49.23075866699219,49.325401004783345,48.83373867924345,49.2357225054001,18210000
2017-10-17,49.23969650268555,49.451108320805176,49.06153218035553,49.14589850551029,25804000
2017-10-18,49.27095413208008,49.464998171434615,48.98137798171939,49.21934308990478,21152000
2017-10-19,48.85607147216797,49.07592294755481,48.55532570983306,48.93299393103233,26272000
2017-10-20,49.042171478271484,49.18112865485912,48.86251915906902,49.10371019737445,23664000
2017-10-23,48.06202697753906,49.10768548447024,47.94639339519753,49.10768548447024,29568000
2017-10-24,48.16575241088867,48.24962273410961,47.69230214559519,48.13895298207021,24244000
2017-10-25,48.30420684814453,48.44118000459799,47.66847586937394,48.058051970674605,24226000
2017-10-26,48.26599884033203,49.01240345190418,48.24813507851946,48.635231210920885,40842000
2017-10-27,50.58411407470703,52.02927267947317,50.03473336653514,50.08386438970749,103354000
2017-10-30,50.47691345214844,50.86698936988566,49.99999118626432,50.322572531822665,41702000
2017-10-31,50.453590393066406,50.81885090882115,50.144904762781685,50.38311978883886,26614000
2017-11-01,50.89329147338867,51.10023923149699,50.46897227533672,50.481875983180785,27468000
2017-11-02,50.89726638793945,51.02183186378661,50.273446998166214,50.7076901451907,20980000
2017-11-03,51.23969268798828,51.24812856276158,50.63572115995284,50.725051318627195,21528000
2017-11-06,50.913143157958984,51.35830596751635,50.868479968581084,51.06649586194201,22504000
2017-11-07,51.28187942504883,51.313642691839355,50.87493173743657,50.98113365306507,22246000
2017-11-08,51.60544967651367,51.78768426206485,51.039693261757236,51.14242313450135,21774000
2017-11-09,51.179141998291016,51.314627134534206,50.60375707446694,51.314627134534206,24904000
2017-11-10,51.02083206176758,51.154329398365036,50.88237088694108,50.94093357640597,14400000
2017-11-13,50.905696868896484,51.19502693449379,50.7478839115701,50.790067072740285,17716000
2017-11-14,50.9181022644043,50.95830140288808,50.33001427445403,50.74887362217646,19184000
2017-11-15,50.665504455566406,50.823317421755874,50.39304612461565,50.58113434218829,17080000
2017-11-16,51.240692138671875,51.41042060068793,50.7454062592617,50.7454062592617,22594000
2017-11-17,50.57517623901367,51.33597252344548,50.50867746258223,51.315624950448694,27942000
2017-11-20,50.539939880371094,50.74986746013537,50.49626870395884,50.633241868332846,19070000
2017-11-21,51.339447021484375,51.37021827821555,50.752104870886285,50.78461025282761,21940000
2017-11-22,51.41239547729492,51.59829897907473,51.1875801791895,51.36475247513815,14926000
2017-11-24,51.643165588378906,51.77061242442869,51.364755211029625,51.407930382493554,10740000
2017-11-27,52.318111419677734,52.38014615730236,51.53548322955264,51.61290170368659,26158000
2017-11-28,51.98063659667969,52.72331924139561,51.61289604513552,52.36178064841399,28488000
2017-11-29,50.702720642089844,51.815373924549085,50.404458698012355,51.745895331690754,49188000
2017-11-30,50.69031524658203,51.04168005487371,50.37220172059315,50.737958253324926,34480000
2017-12-01,50.13249969482422,50.74391513859295,49.728035813936025,50.411905886620595,38192000
2017-12-04,49.56227493286133,50.42679313696577,49.407934004223975,50.25607267646655,38128000
2017-12-05,49.88336944580078,50.65061384604518,49.04615044190099,49.42629871210307,41346000
2017-12-06,50.539939880371094,50.866989057149446,49.684357394544435,49.70222494105818,25440000
2017-12-07,51.16276931762695,51.32703790851499,50.52460373229066,50.6416761036231,29164000
2017-12-08,51.466495513916016,51.71463443974025,51.24177863696796,51.48833110329023,25816000
2017-12-11,51.66748046875,51.80147380464932,51.218349679398,51.389566120929764,23856000
2017-12-12,51.636714935302734,52.1245568998282,51.29974564440155,51.594531773286825,25590000
2017-12-13,51.643165588378906,51.9436614498244,51.53249584473959,51.916615913582454,25654000
2017-12-14,52.06698989868164,52.53100846622461,51.76723614553814,51.86103414127662,31174000
2017-12-15,52.81338882446289,52.983613268189714,52.08435582661199,52.33795458082559,65518000
2017-12-18,53.45606994628906,53.52306851514536,52.704705323539706,52.90718904579441,31092000
2017-12-19,53.13547897338867,53.441184806197946,52.781634126976016,53.35979450916961,26774000
2017-12-20,52.85110855102539,53.26946812393466,52.68088410532427,53.19006564048792,25372000
2017-12-21,52.78560256958008,53.068480804015806,52.69448526808906,52.85111312642187,19914000
2017-12-22,52.61140441894531,52.81388434451042,52.57765713363459,52.660535438152316,15102000
2017-12-26,52.443660736083984,52.61140135616702,52.11909160975203,52.50966350095437,15212000
2017-12-27,52.07790756225586,52.52455838943571,52.01240079362924,52.47592337163276,25438000
2017-12-28,52.01686477661133,52.344902173302785,51.849616364983,52.18857723508629,16742000
2017-12-29,51.93051528930664,52.094287892833435,51.856072852585406,51.94639502988997,17750000
2018-01-02,52.85358810424805,52.9498661229892,51.87244815150404,52.02678907009557,24752000
2018-01-03,53.7210807800293,53.91016098945797,52.76475247339593,52.81934333525549,28604000
2018-01-04,53.91562271118164,54.271455336055325,53.79661553689371,53.99502898076155,20092000
2018-01-05,54.701229095458984,54.80147894010034,54.19353559096735,54.29279342521115,25582000
2018-01-08,54.93497848510742,55.149866120086365,54.67095982938128,54.70123129291965,20952000
2018-01-09,54.90122985839844,55.115125477717996,54.651652154598466,55.0570625781523,18050000
2018-01-10,54.720088958740234,54.81884700203979,54.39750762166274,54.44663864071174,20856000
2018-01-11,54.86450958251953,54.91438271949177,54.57021566782898,54.90321692227562,19566000
2018-01-12,55.69527053833008,55.79601638419544,54.64762808756246,54.710158816834344,34410000
2018-01-16,55.670467376708984,56.5712091326723,55.47552973907149,56.20396457042362,31506000
2018-01-17,56.17765808105469,56.20842933665583,55.43472933517314,55.89180383174745,24052000
2018-01-18,56.068973541259766,56.20396269197885,55.459049909433055,56.14937182540565,23964000
2018-01-19,56.45209503173828,56.46946657193924,55.99502436512109,56.170208851175616,35564000
2018-01-22,57.360286712646484,57.56227063210888,56.33299178810452,56.451105393016405,32360000
2018-01-23,58.06301498413086,58.14524582927394,57.50619047085721,57.56078133213693,26662000
2018-01-24,57.77865219116211,58.5538364091276,57.62033944134248,58.428278935273944,28332000
2018-01-25,58.08286666870117,58.35929301199086,57.705198471983415,58.19006058441986,29610000
2018-01-26,58.354331970214844,58.354331970214844,57.47443007831587,58.31661664240436,40376000
2018-01-29,58.3414306640625,58.90272306149275,58.16277033564805,58.386097639315864,27578000
2018-01-30,57.75136184692383,58.38808493883361,57.742922184854635,57.95681782846756,31126000
2018-01-31,58.0615348815918,58.21339578897226,57.52505786688575,58.09279835801148,30774000
2018-02-01,57.95036315917969,58.26302062942556,57.44515342617763,57.69776018582842,48242000
2018-02-02,55.18113327026367,55.73547400239868,54.95175168171802,55.68237115370843,97158000
2018-02-05,52.397010803222656,55.08683555872994,52.20991461866918,54.12405541933101,75966000
2018-02-06,53.62778091430664,53.68286778353816,50.77601975677535,50.976667118187514,68960000
2018-02-07,52.03870391845703,53.68634623771288,52.022820391908624,53.67443453937646,47384000
2018-02-08,49.703216552734375,52.536962456967466,49.660537387087615,52.37765770045382,57182000
2018-02-09,51.50271987915039,51.80991748741445,49.258549987379055,50.483860811368885,70118000
2018-02-12,52.2054557800293,52.67989807258979,51.658952630264295,52.00992368735615,41154000
2018-02-13,52.2133903503418,52.5245560063745,51.81572289856643,51.86103354330303,25302000
2018-02-14,53.08683776855469,53.18708382610132,51.947881107027136,52.057059044380104,31116000
2018-02-15,54.07046127319336,54.16768207726366,52.82083109149914,53.55184808807386,36868000
2018-02-16,54.33250427246094,54.82233030043922,54.010566562355585,54.015382735656466,33590000
2018-02-20,54.712642669677734,55.28286309753559,54.02082903314114,54.122566889440506,28462000
2018-02-21,55.153343200683594,56.27642020301784,54.90470827366589,54.91165613318555,30258000
2018-02-22,54.91959762573242,55.72306932760097,54.71910170419879,55.39403989430591,26344000
2018-02-23,55.92008972167969,55.94440533604928,54.82450507578839,55.21785614175357,25220000
2018-02-26,56.761775970458984,56.772199652449586,55.91537526460146,55.9702122374565,31182000
2018-02-27,55.49825668334961,56.77617062830554,55.4838649589421,56.63721343657824,35482000
2018-02-28,54.82529830932617,55.956811110673875,54.75135188573955,55.733487610623385,37652000
2018-03-01,53.07790756225586,55.09279431620366,52.95289531771841,54.98113256305667,50318000
2018-03-02,53.54440689086914,53.69721057452737,52.0156241533111,52.262025157385395,45432000
2018-03-05,54.14044189453125,54.446643729679366,53.05210415050917,53.35681796991353,24044000
2018-03-06,54.345394134521484,54.68236717860751,54.083113412068364,54.55184587727789,30656000
2018-03-07,55.068973541259766,55.19701483134314,53.8700683096937,54.054086251537804,25850000
2018-03-08,55.88088607788086,55.96029235261924,55.22579945648749,55.35086093153083,27102000
2018-03-09,57.570213317871094,57.607932432783485,56.201530441352794,56.37716172666961,42560000
2018-03-12,57.79155731201172,58.414388471416125,57.44019248392125,57.75930182466269,43446000
2018-03-13,56.4848518371582,58.39998847027691,56.24465280300403,58.06450343077077,38144000
2018-03-14,57.04663848876953,57.498253127139144,56.64713468801923,56.83423466919762,25828000
2018-03-15,57.05111312866211,57.62183345301143,56.304712280940436,57.06997268785342,27908000
2018-03-16,56.3637580871582,57.36375755971805,56.176661900201736,57.277407220953144,61840000
2018-03-19,54.581626892089844,55.68187242759587,54.04514994660619,55.58361039109909,56118000
2018-03-20,54.47692108154297,54.84862970044317,53.7697235871358,54.54093983768897,36638000
2018-03-21,54.1379508972168,54.90321116720323,53.853584689614806,54.230260869273366,37578000
2018-03-22,52.06351089477539,53.741924320620846,51.90619394943885,53.69130528665603,53340000
2018-03-23,50.69824981689453,52.772195157069326,50.680882062854586,51.961775694520696,43134000
2018-03-26,52.26847839355469,52.38857981273346,50.04465598081995,51.91066173476996,53302000
2018-03-27,49.88088607788086,52.84560014704485,49.47493041652546,52.75433518662523,61906000
2018-03-28,49.85408401489258,50.83026009858743,48.66698834870811,49.52852665192981,67386000
2018-03-29,51.20545196533203,51.76178051755427,49.77170530780108,50.20495640978419,54536000
2018-04-02,49.948875427246094,51.35483058506541,49.149867832500824,50.76028693847742,53608000
2018-04-03,50.29329299926758,50.66946941150189,49.333488833846395,50.31810461885623,45502000
2018-04-04,50.87542724609375,51.052997119904965,49.28039178848185,49.30073936197883,49694000
2018-04-05,51.00792694091797,51.75135161972391,50.62683593869833,51.6788970005637,27260000
2018-04-06,49.9771614074707,51.18708467027028,49.77815352241644,50.620336263374114,34928000
2018-04-09,50.39453125,51.59304266169788,50.32654067247287,50.46152981709598,35032000
2018-04-10,51.1980094909668,51.42828087146477,50.19056604855137,50.93994288537986,39490000
2018-04-11,50.61885452270508,51.184311871676165,50.415378779391325,51.0168703421532,29678000
2018-04-12,51.24118423461914,51.64713991141253,50.69155742212968,50.87046386125934,27140000
